0	0	1730
1	509	18743
2	912	18788
3	1284	18824
4	17993	19375
5	18632	19759
6	19768	20936
7	20138	21251
8	20493	21579
9	20851	22015
10	21217	22368
11	21579	22665
12	21933	23093
13	22294	23407
14	22654	23747
15	23009	24114
16	23369	24469
17	23730	24824
18	24084	25191
19	24439	25526
20	24793	25881
21	25146	26316
22	25507	26669
23	25861	26977
24	26214	27335
25	26578	27810
26	27073	28159
27	27428	28510
28	27782	28859
29	28132	29212
30	28485	29564
31	28837	29917
32	29190	30299
33	29542	30619
34	29894	30987
35	30245	31346
36	30597	31697
37	30948	32049
38	31299	32403
39	31650	32750
40	32001	33102
41	32352	33442
42	32706	33784
43	33059	34127
44	33411	34478
45	33762	34830
46	34114	35181
47	34466	35532
48	34816	35884
49	35167	36235
50	35519	36585
51	35870	36938
52	36222	37288
53	36572	37639
54	36923	37993
55	37276	38343
56	37627	38693
57	37978	39048
58	38332	39398
59	38683	39749
60	39033	40105
61	39386	40453
62	39737	40812
63	40087	41157
64	40440	41506
65	40791	41858
66	41142	42210
67	41494	42560
68	41844	42913
69	42198	43264
70	42549	43615
71	42899	43967
72	43252	44319
73	43603	44670
74	43954	45026
75	44311	45378
76	44663	45732
77	45013	46082
78	45365	46433
79	45717	46787
80	46068	47135
81	46419	47486
82	46771	47838
83	47121	48189
84	47473	48541
85	47825	48895
86	48179	49245
87	48530	49597
88	48881	49949
89	49233	50299
90	49584	50653
91	49937	51005
92	50290	51357
93	50642	51709
94	50993	52060
95	51345	52410
96	51695	52763
97	52047	53113
98	52398	53464
99	52749	53836
