1	1218	1415
2	1218	2440
3	1218	2494
4	1218	2524
5	7242	7407
6	8370	8551
7	8370	8601
8	8370	8647
9	9493	9670
10	9493	9718
11	11004	11071
12	11004	11126
13	11004	11176
14	11004	11224
15	11004	11269
16	12127	12249
17	12127	12288
18	13246	13279
19	13246	13324
20	13246	13355
21	13246	13384
22	14389	14512
23	14389	14561
24	14389	14592
25	15540	15637
26	15540	15683
27	15540	15719
28	16615	16755
29	16615	16800
30	16615	16832
31	17692	17886
32	17692	17932
33	17692	17963
34	18770	18986
35	18770	19027
36	18770	19059
37	19843	20077
38	19843	20113
39	19843	20145
40	20916	21209
41	20916	21257
42	21278	21289
43	21996	22316
44	22353	22358
45	22353	22391
46	23071	23432
47	23429	23476
48	23429	23507
49	23429	23535
50	24506	24573
51	24506	24616
52	24506	24648
53	25579	25721
54	25579	25764
55	25579	25798
56	26654	26845
57	26654	26888
58	26654	26919
59	27727	27968
60	27727	28011
61	27727	28042
62	28803	29093
63	28803	29135
64	29160	29167
65	29881	30215
66	30239	30258
67	30239	30291
68	30239	30319
69	31313	31354
70	31313	31401
71	31313	31432
72	32386	32477
73	32386	32520
74	32386	32551
75	33459	33606
76	33459	33648
77	33459	33680
78	34532	34732
79	34532	34775
80	34532	34806
81	35607	35858
82	35607	35901
83	35607	35933
84	36680	36984
85	36680	37027
86	37037	37058
87	37754	38109
88	38112	38153
89	38112	38185
90	38112	38213
91	39192	39250
92	39192	39293
93	39192	39324
94	40268	40392
95	40268	40435
96	40268	40466
97	40626	41502
98	40626	41538
99	40626	41566
100	40626	42630
