0	0	6549
1	439	6612
2	820	6644
3	1198	6678
4	6135	7471
5	6571	8577
6	6958	8630
7	7334	8663
8	7712	9789
9	8091	9832
10	8465	9871
11	8845	10925
12	9219	10974
13	9592	11014
14	10010	12061
15	10368	12110
16	10727	12148
17	11082	13201
18	11442	13250
19	11797	13297
20	12151	14372
21	12519	14419
22	12873	14458
23	13232	14496
24	13607	15516
25	13973	15562
26	14331	15601
27	14707	16657
28	15069	16697
29	15426	16739
30	15880	17770
31	16236	17811
32	16588	17847
33	16961	18940
34	17317	18984
35	17668	19016
36	18023	20047
37	18380	20091
38	18731	20123
39	19084	21147
40	19435	21190
41	19787	21224
42	20142	22238
43	20494	22273
44	20845	22303
45	21197	22333
46	21550	23392
47	21903	23434
48	22255	23464
49	22607	24480
50	22958	24518
51	23311	24547
52	23662	25586
53	24013	25629
54	24365	25658
55	24716	26715
56	25070	26758
57	25422	26793
58	25775	27823
59	26128	27866
60	26480	27898
61	26831	28933
62	27183	28978
63	27534	29011
64	27885	30046
65	28239	30090
66	28590	30122
67	28942	30151
68	29296	31197
69	29648	31241
70	29999	31272
71	30352	32307
72	30704	32351
73	31059	32383
74	31411	33410
75	31764	33453
76	32116	33485
77	32467	34522
78	32819	34566
79	33171	34603
80	33521	35645
81	33873	35689
82	34225	35721
83	34576	35750
84	34929	36787
85	35281	36832
86	35632	36867
87	35983	37913
88	36335	37957
89	36687	37989
90	37038	39012
91	37392	39055
92	37743	39088
93	38095	40109
94	38446	40141
95	38798	40170
96	39150	41231
97	39502	41263
98	39853	41292
99	40205	41321
