0	0	5118
1	398	5182
2	760	5216
3	4696	6001
4	5112	7096
5	5470	7151
6	5829	7182
7	6183	8272
8	6539	8330
9	6896	8380
10	7250	8421
11	7607	9435
12	7961	9487
13	8315	9527
14	8670	10609
15	9026	10664
16	9380	10703
17	9755	11766
18	10127	11820
19	10506	11853
20	10899	12922
21	11270	12977
22	11643	13015
23	12019	14095
24	12393	14150
25	12839	14181
26	13240	15252
27	13638	15307
28	14010	15338
29	14403	16414
30	14778	16471
31	15156	16506
32	15531	17572
33	15890	17628
34	16241	17662
35	16594	18737
36	16948	18795
37	17299	18839
38	17652	18868
39	18008	19929
40	18360	19985
41	18712	20016
42	19069	21088
43	19420	21144
44	19775	21175
45	20126	22246
46	20481	22304
47	20835	22356
48	21186	22385
49	21540	23442
50	21894	23498
51	22245	23529
52	22599	24599
53	22953	24656
54	23304	24691
55	23657	25752
56	24010	25805
57	24362	25851
58	24716	25881
59	25071	26937
60	25423	26992
61	25777	27023
62	26130	28090
63	26485	28144
64	26836	28175
65	27188	29237
66	27540	29291
67	27892	29326
68	28243	30401
69	28595	30458
70	28947	30499
71	29298	30528
72	29653	31586
73	30004	31642
74	30356	31675
75	30710	32750
76	31062	32807
77	31413	32839
78	31767	33908
79	32118	33964
80	32469	34010
81	32821	34039
82	33174	35107
83	33526	35164
84	33878	35195
85	34229	36265
86	34581	36320
87	34933	36357
88	35284	37423
89	35637	37480
90	35988	37527
91	36341	37557
92	36695	38629
93	37046	38687
94	37397	38719
95	37750	39782
96	38101	39837
97	38452	39868
98	38804	40915
99	39156	40956
