0	0	4895
1	433	6507
2	814	6542
3	1190	6592
4	6070	7264
5	6487	7596
6	7537	8641
7	7912	9006
8	8270	9361
9	8630	9710
10	8985	10072
11	9346	10428
12	9700	10794
13	10057	11153
14	10418	11508
15	10778	11869
16	11140	12238
17	11504	12597
18	11864	12953
19	12223	13317
20	12586	13682
21	12950	14045
22	13315	14408
23	13678	14768
24	14041	15133
25	14405	15494
26	14766	15852
27	15125	16211
28	15483	16570
29	15843	16927
30	16202	17285
31	16560	17645
32	16919	18093
33	17332	18418
34	17691	18775
35	18049	19134
36	18409	19491
37	18767	19849
38	19125	20207
39	19482	20565
40	19840	20922
41	20198	21286
42	20562	21645
43	20921	22004
44	21279	22362
45	21637	22720
46	21995	23078
47	22353	23435
48	22710	23792
49	23068	24150
50	23425	24508
51	23783	24865
52	24140	25227
53	24498	25580
54	24855	25938
55	25213	26295
56	25570	26652
57	25927	27012
58	26287	27369
59	26645	27727
60	27003	28086
61	27361	28442
62	27718	28801
63	28076	29158
64	28433	29515
65	28790	29873
66	29147	30229
67	29505	30588
68	29862	30945
69	30219	31301
70	30576	31660
71	30934	32017
72	31292	32374
73	31649	32732
74	32009	33094
75	32369	33452
76	32727	33810
77	33086	34168
78	33443	34525
79	33800	34885
80	34157	35239
81	34514	35599
82	34871	35954
83	35229	36311
84	35586	36669
85	35944	37026
86	36301	37383
87	36659	37743
88	37018	38100
89	37376	38458
90	37734	38818
91	38093	39176
92	38451	39535
93	38809	39894
94	39167	40249
95	39524	40606
96	39881	40967
97	40238	41320
98	40596	41678
99	40954	42034
