0	0	1627
1	445	6800
2	826	6836
3	1201	6864
4	6339	7706
5	6785	8804
6	8786	10003
7	9160	11099
8	9520	11142
9	9918	11175
10	10377	12244
11	10784	12329
12	11224	13388
13	11626	13437
14	11998	13469
15	12372	14497
16	12737	14538
17	13097	14569
18	13458	14598
19	13820	15679
20	14181	15723
21	14539	15755
22	14913	16838
23	15271	16883
24	15629	16916
25	16048	17979
26	16407	18018
27	16765	18052
28	17220	19135
29	17578	19174
30	17935	19207
31	18350	20302
32	18708	20344
33	19066	20377
34	19477	21431
35	19836	21471
36	20193	21503
37	20550	22553
38	20909	22592
39	21267	22626
40	21624	23682
41	21982	23721
42	22342	23755
43	22699	24809
44	23057	24849
45	23414	24883
46	23771	24913
47	24134	25953
48	24491	25993
49	24848	26026
50	25212	27100
51	25569	27139
52	25926	27172
53	26334	28248
54	26692	28287
55	27049	28320
56	27461	29419
57	27819	29462
58	28182	29495
59	28591	30544
60	28950	30583
61	29308	30617
62	29665	31674
63	30023	31718
64	30380	31750
65	30737	32798
66	31095	32837
67	31453	32870
68	31810	33925
69	32168	33963
70	32525	33999
71	32882	34028
72	33242	35072
73	33598	35111
74	33955	35145
75	34325	36235
76	34682	36274
77	35039	36308
78	35447	37394
79	35806	37437
80	36163	37469
81	36568	38528
82	36927	38573
83	37284	38605
84	37642	39653
85	38000	39699
86	38357	39731
87	38714	40776
88	39073	40822
89	39430	40854
90	39787	41901
91	40150	41946
92	40507	41981
93	40864	43027
94	41224	43077
95	41581	43109
96	41938	43137
97	42298	44185
98	42655	44228
99	43012	44260
