1	0
2	445
3	826
4	1201
5	6339
6	6785
7	8786
8	9160
9	9520
10	9918
11	10377
12	10784
13	11224
14	11626
15	11998
16	12372
17	12737
18	13097
19	13458
20	13820
21	14181
22	14539
23	14913
24	15271
25	15629
26	16048
27	16407
28	16765
29	17220
30	17578
31	17935
32	18350
33	18708
34	19066
35	19477
36	19836
37	20193
38	20550
39	20909
40	21267
41	21624
42	21982
43	22342
44	22699
45	23057
46	23414
47	23771
48	24134
49	24491
50	24848
51	25212
52	25569
53	25926
54	26334
55	26692
56	27049
57	27461
58	27819
59	28182
60	28591
61	28950
62	29308
63	29665
64	30023
65	30380
66	30737
67	31095
68	31453
69	31810
70	32168
71	32525
72	32882
73	33242
74	33598
75	33955
76	34325
77	34682
78	35039
79	35447
80	35806
81	36163
82	36568
83	36927
84	37284
85	37642
86	38000
87	38357
88	38714
89	39073
90	39430
91	39787
92	40150
93	40507
94	40864
95	41224
96	41581
97	41938
98	42298
99	42655
100	43012
