0	0	5022
1	320115	321430
2	640285	641457
3	960328	961469
4	1280370	1281514
5	1600415	1601550
6	1920453	1921589
7	2240492	2241633
8	2560535	2561675
9	2880577	2881716
10	3200618	3201920
11	3520663	3521936
12	3840707	3841971
13	4160750	4162029
14	4480801	4482065
15	4800844	4802111
16	5120884	5122152
17	5440928	5442194
18	5760969	5762233
19	6081011	6082276
20	6401049	6402320
21	6721090	6722358
22	7041128	7042391
23	7361169	7362437
24	7681209	7682472
25	8001250	8002509
26	8321289	8322553
27	8641330	8642595
28	8961369	8962629
29	9281408	9282692
30	9601447	9602710
31	9921489	9922752
32	10241527	10242791
33	10561568	10562876
34	10881631	10882893
35	11201672	11202938
36	11521712	11522974
37	11841752	11843018
38	12161790	12163065
39	12481832	12483108
40	12801873	12803142
41	13121917	13123184
42	13441959	13443223
43	13761997	13763265
44	14082040	14083302
45	14402080	14403348
46	14722118	14723380
47	15042159	15043431
48	15362200	15363464
49	15682241	15683515
50	16002279	16003416
51	16322319	16323460
52	16642361	16643500
53	16962399	16963536
54	17282439	17283576
55	17602479	17603614
56	17922517	17923656
57	18242559	18243696
58	18562599	18563733
59	18882636	18883772
60	19202675	19203814
61	19522715	19523853
62	19842756	19843892
63	20162795	20163940
64	20482837	20483985
65	20802886	20804026
66	21122931	21124073
67	21442975	21444116
68	21763017	21764151
69	22083056	22084195
70	22403099	22404234
71	22723138	22724275
72	23043179	23044320
73	23363223	23364363
74	23683265	23684397
75	24003304	24004441
76	24323344	24324492
77	24643388	24644525
78	24963428	24964564
79	25283468	25284604
80	25603508	25604641
81	25923547	25924686
82	26243587	26244725
83	26563628	26564764
84	26883668	26884810
85	27203708	27204849
86	27523751	27524889
87	27843792	27844929
88	28163831	28165052
89	28483918	28485056
90	28803960	28805097
91	29124000	29125138
92	29444042	29445212
93	29764111	29765247
94	30084150	30085293
95	30404194	30405331
96	30724234	30725373
97	31044276	31045413
98	31364316	31365453
99	31684356	31685491
