1	0	6293
2	320125	321547
3	640292	641534
4	960336	961575
5	1280377	1281616
6	1600419	1601653
7	1920459	1921799
8	2240549	2241795
9	2560595	2561834
10	2880636	2881960
11	3200720	3202105
12	3520766	3522132
13	3840810	3842167
14	4160852	4162225
15	4480900	4482252
16	4800938	4802297
17	5120980	5122339
18	5441024	5442380
19	5761061	5762416
20	6081103	6082459
21	6401147	6402503
22	6721192	6722554
23	7041235	7042596
24	7361277	7362636
25	7681316	7682672
26	8001356	8002726
27	8321403	8322755
28	8641443	8642803
29	8961486	8962838
30	9281525	9282903
31	9601571	9602926
32	9921610	9922970
33	10241654	10243013
34	10561698	10563057
35	10881736	10883073
36	11201782	11203085
37	11521825	11523117
38	11841866	11843168
39	12161909	12163201
40	12481950	12483253
41	12801989	12803301
42	13122040	13123339
43	13442080	13443374
44	13762120	13763422
45	14082162	14083460
46	14402204	14403501
47	14722244	14723542
48	15042288	15043583
49	15362327	15363620
50	15682367	15683672
51	16002407	16003665
52	16322451	16323678
53	16642496	16643721
54	16962540	16963834
55	17282623	17283835
56	17602662	17603871
57	17922701	17923923
58	18242745	18243974
59	18562788	18564010
60	18882831	18884052
61	19202872	19204098
62	19522912	19524128
63	19842949	19844169
64	20162990	20164211
65	20483033	20484250
66	20803072	20804294
67	21123114	21124342
68	21443158	21444376
69	21763198	21764418
70	22083239	22084461
71	22403282	22404500
72	22723321	22724541
73	23043363	23044584
74	23363403	23364623
75	23683444	23684666
76	24003486	24004707
77	24323527	24324747
78	24643568	24644788
79	24963609	24964833
80	25283648	25284869
81	25603686	25604904
82	25923725	25924963
83	26243774	26244996
84	26563818	26565039
85	26883861	26885088
86	27203905	27205123
87	27523945	27525166
88	27843983	27845209
89	28164029	28165253
90	28484074	28485293
91	28804114	28805335
92	29124157	29125378
93	29444199	29445415
94	29764237	29765459
95	30084279	30085499
96	30404321	30405540
97	30724362	30725584
98	31044404	31045626
99	31364448	31365665
100	31684487	31685710
