1	0	4785
2	320832	322691
3	641137	642920
4	961357	963200
5	1281602	1283345
6	1601792	1603559
7	1922003	1923836
8	2242236	2243997
9	2562412	2564196
10	2882602	2884669
11	3202965	3204836
12	3523164	3526233
13	3843403	3845295
14	4163586	4165159
15	4483782	4485741
16	4803973	4805842
17	5124163	5126459
18	5444619	5446830
19	5764990	5766919
20	6085220	6087062
21	6405412	6407293
22	6725612	6727711
23	7045917	7047766
24	7366108	7368152
25	7686392	7688450
26	8006651	8008543
27	8326830	8328667
28	8647024	8648983
29	8967275	8969293
30	9287544	9289367
31	9607714	9609538
32	9927892	9929866
33	10248138	10250158
34	10568475	10570372
35	10888688	10890545
36	11208897	11211188
37	11529302	11531566
38	11849725	11851703
39	12169959	12171891
40	12490156	12492171
41	12810475	12812281
42	13130652	13132467
43	13450830	13452796
44	13771071	13772938
45	14091248	14093047
46	14411431	14413312
47	14731634	14733512
48	15051873	15053748
49	15372077	15373884
50	15692256	15694037
51	16012439	16014378
52	16332685	16334423
53	16652860	16657405
54	16973102	16974857
55	17293301	17294988
56	17613467	17615409
57	17933734	17935686
58	18254050	18255803
59	18574255	18575989
60	18894429	18896312
61	19214751	19216458
62	19534932	19536718
63	19855149	19856858
64	20175321	20177298
65	20495582	20497609
66	20815906	20817630
67	21136083	21137770
68	21456252	21458085
69	21776465	21778285
70	22096689	22098522
71	22416942	22418803
72	22737159	22738727
73	23057326	23058780
74	23377490	23379354
75	23697731	23699452
76	24017973	24019687
77	24338137	24339815
78	24658286	24659974
79	24978455	24980147
80	25298608	25300410
81	25618829	25620580
82	25939010	25940781
83	26259237	26261185
84	26579560	26581263
85	26899710	26901464
86	27219909	27221759
87	27540200	27541952
88	27860389	27862218
89	28180601	28182262
90	28500737	28502427
91	28820896	28822730
92	29141081	29142905
93	29461263	29462963
94	29781421	29783190
95	30101591	30103303
96	30421763	30423464
97	30741907	30743478
98	31062073	31063771
99	31382230	31384051
100	31702415	31704067
