1	0
2	320115
3	640285
4	960328
5	1280370
6	1600415
7	1920453
8	2240492
9	2560535
10	2880577
11	3200618
12	3520663
13	3840707
14	4160750
15	4480801
16	4800844
17	5120884
18	5440928
19	5760969
20	6081011
21	6401049
22	6721090
23	7041128
24	7361169
25	7681209
26	8001250
27	8321289
28	8641330
29	8961369
30	9281408
31	9601447
32	9921489
33	10241527
34	10561568
35	10881631
36	11201672
37	11521712
38	11841752
39	12161790
40	12481832
41	12801873
42	13121917
43	13441959
44	13761997
45	14082040
46	14402080
47	14722118
48	15042159
49	15362200
50	15682241
51	16002279
52	16322319
53	16642361
54	16962399
55	17282439
56	17602479
57	17922517
58	18242559
59	18562599
60	18882636
61	19202675
62	19522715
63	19842756
64	20162795
65	20482837
66	20802886
67	21122931
68	21442975
69	21763017
70	22083056
71	22403099
72	22723138
73	23043179
74	23363223
75	23683265
76	24003304
77	24323344
78	24643388
79	24963428
80	25283468
81	25603508
82	25923547
83	26243587
84	26563628
85	26883668
86	27203708
87	27523751
88	27843792
89	28163831
90	28483918
91	28803960
92	29124000
93	29444042
94	29764111
95	30084150
96	30404194
97	30724234
98	31044276
99	31364316
100	31684356
