0	536	0	10000
5910	152	0	10000
166	136	0	10000
92	136	0	10000
182	136	0	10000
348	160	0	10000
117	136	0	10000
116	136	0	10000
163	136	0	10000
296	160	0	10000
80	136	0	10000
132	136	0	10000
165	136	0	10000
288	528	0	10000
89	136	0	10000
180	136	0	10000
191	136	0	10000
263	160	0	10000
92	136	0	10000
133	136	0	10000
202	136	0	10000
280	160	0	10000
84	136	0	10000
207	136	0	10000
187	136	0	10000
306	160	0	10000
86	136	0	10000
213	136	0	10000
98	136	0	10000
307	528	0	10000
124	136	0	10000
200	136	0	10000
108	136	0	10000
276	160	0	10000
114	136	0	10000
230	136	0	10000
246	136	0	10000
283	160	0	10000
124	136	0	10000
225	136	0	10000
167	136	0	10000
307	160	0	10000
113	136	0	10000
219	136	0	10000
163	136	0	10000
291	528	0	10000
161	136	0	10000
162	136	0	10000
187	136	0	10000
284	160	0	10000
124	136	0	10000
182	136	0	10000
148	136	0	10000
310	160	0	10000
140	136	0	10000
153	136	0	10000
206	136	0	10000
260	160	0	10000
108	136	0	10000
166	136	0	10000
198	136	0	10000
285	1000	0	10000
124	1000	0	10000
113	1000	0	10000
144	1000	0	10000
114	1000	0	10000
97	1000	0	10000
111	1000	0	10000
91	1000	0	10000
109	1000	0	10000
91	1000	0	10000
107	1000	0	10000
94	1000	0	10000
88	1000	0	10000
109	1000	0	10000
114	1000	0	10000
113	1000	0	10000
90	1000	0	10000
82	1000	0	10000
104	1000	0	10000
86	1000	0	10000
77	1000	0	10000
96	1000	0	10000
82	1000	0	10000
95	1000	0	10000
331	1000	0	10000
106	1000	0	10000
103	1000	0	10000
118	1000	0	10000
105	1000	0	10000
138	1000	0	10000
118	1000	0	10000
104	1000	0	10000
104	1000	0	10000
107	1000	0	10000
100	1000	0	10000
114	1000	0	10000
105	1000	0	10000
101	1000	0	10000
104	1000	0	10000
87	1000	0	10000
103	1000	0	10000
93	1000	0	10000
163	1000	0	10000
94	1000	0	10000
80	1000	0	10000
181	1000	0	10000
170	1000	0	10000
115	1000	0	10000
1505	1000	0	10000
183	1000	0	10000
115	1000	0	10000
100	24	0	10000
84	448	0	10000
104	1000	0	10000
127	480	0	10000
111	1000	0	10000
91	1000	0	10000
90	1000	0	10000
109	1000	0	10000
93	1000	0	10000
90	1000	0	10000
108	1000	0	10000
89	888	0	10000
80	1000	0	10000
99	1000	0	10000
102	1000	0	10000
96	1000	0	10000
804	1000	0	10000
231	1000	0	10000
125	1000	0	10000
92	1000	0	10000
111	1000	0	10000
101	1000	0	10000
89	1000	0	10000
108	1000	0	10000
91	1000	0	10000
111	1000	0	10000
106	1000	0	10000
97	1000	0	10000
91	1000	0	10000
87	1000	0	10000
87	1000	0	10000
157	1000	0	10000
82	1000	0	10000
78	1000	0	10000
61	1000	0	10000
79	1000	0	10000
89	1000	0	10000
89	1000	0	10000
86	1000	0	10000
63	1000	0	10000
59	1000	0	10000
2612	1000	0	10000
169	1000	0	10000
112	1000	0	10000
117	1000	0	10000
107	1000	0	10000
90	1000	0	10000
90	1000	0	10000
103	1000	0	10000
95	1000	0	10000
88	1000	0	10000
105	1000	0	10000
90	1000	0	10000
102	1000	0	10000
90	1000	0	10000
103	1000	0	10000
91	1000	0	10000
88	1000	0	10000
83	1000	0	10000
63	1000	0	10000
55	1000	0	10000
60	1000	0	10000
83	1000	0	10000
85	1000	0	10000
111	1000	0	10000
115	1000	0	10000
98	1000	0	10000
141	1000	0	10000
109	1000	0	10000
84	1000	0	10000
105	1000	0	10000
105	1000	0	10000
82	1000	0	10000
93	1000	0	10000
74	1000	0	10000
78	1000	0	10000
77	1000	0	10000
112	1000	0	10000
94	1000	0	10000
89	1000	0	10000
275	1000	0	10000
229	1000	0	10000
107	1000	0	10000
549	1000	0	10000
769	1000	0	10000
337	1000	0	10000
116	1000	0	10000
150	1000	0	10000
149	1000	0	10000
170	1000	0	10000
154	1000	0	10000
1715	1000	0	10000
219	1000	0	10000
127	1000	0	10000
113	1000	0	10000
114	1000	0	10000
112	1000	0	10000
102	1000	0	10000
102	1000	0	10000
113	1000	0	10000
140	1000	0	10000
129	1000	0	10000
93	1000	0	10000
101	1000	0	10000
119	1000	0	10000
97	1000	0	10000
128	1000	0	10000
160	1000	0	10000
136	1000	0	10000
108	1000	0	10000
163	1000	0	10000
90	1000	0	10000
108	1000	0	10000
142	1000	0	10000
142	1000	0	10000
102	1000	0	10000
153	1000	0	10000
116	1000	0	10000
125	1000	0	10000
143	1000	0	10000
149	1000	0	10000
166	1000	0	10000
90	1000	0	10000
101	1000	0	10000
149	1000	0	10000
116	1000	0	10000
92	1000	0	10000
82	1000	0	10000
99	1000	0	10000
107	1000	0	10000
85	1000	0	10000
107	1000	0	10000
121	1000	0	10000
109	1000	0	10000
110	1000	0	10000
174	1000	0	10000
139	1000	0	10000
83	1000	0	10000
265	792	0	10000
98	1000	0	10000
109	1000	0	10000
88	1000	0	10000
121	1000	0	10000
125	1000	0	10000
524	1000	0	10000
120	1000	0	10000
98	1000	0	10000
87	1000	0	10000
124	1000	0	10000
210	1000	0	10000
82	1000	0	10000
98	1000	0	10000
86	1000	0	10000
88	1000	0	10000
69	1000	0	10000
114	1000	0	10000
81	1000	0	10000
200	1000	0	10000
106	1000	0	10000
86	1000	0	10000
1079	1000	0	10000
93	1000	0	10000
86	1000	0	10000
276	1000	0	10000
95	656	0	10000
85	1000	0	10000
258	1000	0	10000
91	1000	0	10000
86	1000	0	10000
83	1000	0	10000
218	1000	0	10000
76	1000	0	10000
216	1000	0	10000
118	1000	0	10000
83	1000	0	10000
96	1000	0	10000
104	1000	0	10000
84	1000	0	10000
98	1000	0	10000
80	1000	0	10000
119	1000	0	10000
145	1000	0	10000
107	1000	0	10000
80	1000	0	10000
228	1000	0	10000
90	1000	0	10000
105	1000	0	10000
1209	1000	0	10000
161	1000	0	10000
392	1000	0	10000
258	1000	0	10000
93	1000	0	10000
451	1000	0	10000
93	1000	0	10000
75	1000	0	10000
188	1000	0	10000
92	1000	0	10000
83	1000	0	10000
94	1000	0	10000
78	656	0	10000
76	192	0	10000
80	1000	0	10000
174	1000	0	10000
88	1000	0	10000
77	1000	0	10000
85	1000	0	10000
92	1000	0	10000
74	1000	0	10000
122	1000	0	10000
75	1000	0	10000
100	1000	0	10000
80	1000	0	10000
75	1000	0	10000
75	1000	0	10000
354	1000	0	10000
88	1000	0	10000
76	1000	0	10000
109	1000	0	10000
71	1000	0	10000
68	1000	0	10000
99	1000	0	10000
68	1000	0	10000
415	1000	0	10000
105	1000	0	10000
64	1000	0	10000
156	1000	0	10000
81	1000	0	10000
70	1000	0	10000
69	1000	0	10000
80	1000	0	10000
69	1000	0	10000
65	1000	0	10000
67	1000	0	10000
87	1000	0	10000
75	1000	0	10000
69	1000	0	10000
70	1000	0	10000
100	1000	0	10000
72	1000	0	10000
82	1000	0	10000
89	1000	0	10000
67	1000	0	10000
78	1000	0	10000
61	1000	0	10000
61	1000	0	10000
76	1000	0	10000
66	1000	0	10000
83	1000	0	10000
64	1000	0	10000
62	1000	0	10000
82	1000	0	10000
75	1000	0	10000
85	1000	0	10000
71	1000	0	10000
65	1000	0	10000
278	1000	0	10000
105	1000	0	10000
65	1000	0	10000
72	1000	0	10000
124	1000	0	10000
69	1000	0	10000
70	1000	0	10000
70	1000	0	10000
96	1000	0	10000
71	1000	0	10000
85	1000	0	10000
76	1000	0	10000
66	1000	0	10000
94	1000	0	10000
92	1000	0	10000
691	1000	0	10000
95	1000	0	10000
331	1000	0	10000
101	1000	0	10000
75	1000	0	10000
72	1000	0	10000
86	1000	0	10000
72	1000	0	10000
69	1000	0	10000
93	1000	0	10000
65	1000	0	10000
295	1000	0	10000
81	1000	0	10000
63	1000	0	10000
66	1000	0	10000
257	1000	0	10000
112	1000	0	10000
64	1000	0	10000
64	1000	0	10000
283	1000	0	10000
86	1000	0	10000
75	1000	0	10000
73	1000	0	10000
84	1000	0	10000
69	1000	0	10000
66	1000	0	10000
83	1000	0	10000
69	1000	0	10000
65	1000	0	10000
140	1000	0	10000
82	1000	0	10000
163	1000	0	10000
71	1000	0	10000
164	1000	0	10000
73	1000	0	10000
69	1000	0	10000
195	1000	0	10000
73	1000	0	10000
80	1000	0	10000
64	1000	0	10000
88	1000	0	10000
69	1000	0	10000
83	1000	0	10000
62	1000	0	10000
83	1000	0	10000
65	1000	0	10000
57	1000	0	10000
84	1000	0	10000
63	1000	0	10000
67	1000	0	10000
87	592	0	10000
80	1000	0	10000
78	1000	0	10000
62	1000	0	10000
64	1000	0	10000
84	1000	0	10000
148	1000	0	10000
64	1000	0	10000
77	1000	0	10000
58	1000	0	10000
58	1000	0	10000
104	1000	0	10000
101	1000	0	10000
66	1000	0	10000
78	1000	0	10000
64	1000	0	10000
76	1000	0	10000
87	1000	0	10000
71	1000	0	10000
61	1000	0	10000
85	1000	0	10000
68	1000	0	10000
66	1000	0	10000
61	1000	0	10000
262	1000	0	10000
77	1000	0	10000
69	1000	0	10000
666	1000	0	10000
153	1000	0	10000
72	1000	0	10000
66	1000	0	10000
300	1000	0	10000
88	1000	0	10000
61	1000	0	10000
215	1000	0	10000
87	1000	0	10000
323	1000	0	10000
87	1000	0	10000
65	1000	0	10000
210	1000	0	10000
67	1000	0	10000
62	1000	0	10000
189	704	0	10000
86	1000	0	10000
295	1000	0	10000
86	1000	0	10000
64	1000	0	10000
131	1000	0	10000
70	1000	0	10000
64	1000	0	10000
62	1000	0	10000
383	1000	0	10000
109	1000	0	10000
221	1000	0	10000
73	1000	0	10000
64	1000	0	10000
148	1000	0	10000
102	1000	0	10000
171	1000	0	10000
94	1000	0	10000
60	1000	0	10000
116	1000	0	10000
55	1000	0	10000
45	1000	0	10000
172	1000	0	10000
66	1000	0	10000
59	1000	0	10000
166	1000	0	10000
63	1000	0	10000
88	1000	0	10000
89	1000	0	10000
55	1000	0	10000
72	1000	0	10000
60	1000	0	10000
155	1000	0	10000
70	1000	0	10000
63	1000	0	10000
57	1000	0	10000
64	1000	0	10000
234	1000	0	10000
185	1000	0	10000
244	1000	0	10000
95	1000	0	10000
56	1000	0	10000
59	1000	0	10000
71	1000	0	10000
52	1000	0	10000
51	288	0	10000
69	224	0	10000
60	1000	0	10000
54	1000	0	10000
78	1000	0	10000
52	1000	0	10000
58	1000	0	10000
70	1000	0	10000
55	1000	0	10000
61	1000	0	10000
78	1000	0	10000
56	1000	0	10000
60	1000	0	10000
52	1000	0	10000
68	1000	0	10000
58	1000	0	10000
78	1000	0	10000
53	1000	0	10000
52	1000	0	10000
70	1000	0	10000
47	1000	0	10000
68	1000	0	10000
50	1000	0	10000
53	1000	0	10000
70	1000	0	10000
51	1000	0	10000
52	1000	0	10000
73	1000	0	10000
55	1000	0	10000
52	1000	0	10000
83	1000	0	10000
67	1000	0	10000
56	1000	0	10000
84	1000	0	10000
55	1000	0	10000
54	1000	0	10000
73	1000	0	10000
53	1000	0	10000
46	1000	0	10000
74	1000	0	10000
50	1000	0	10000
70	1000	0	10000
64	1000	0	10000
49	1000	0	10000
64	1000	0	10000
53	1000	0	10000
51	1000	0	10000
70	1000	0	10000
61	1000	0	10000
48	1000	0	10000
67	1000	0	10000
62	1000	0	10000
51	1000	0	10000
67	1000	0	10000
60	1000	0	10000
73	1000	0	10000
60	1000	0	10000
57	1000	0	10000
76	1000	0	10000
55	1000	0	10000
56	1000	0	10000
51	1000	0	10000
76	1000	0	10000
58	1000	0	10000
52	1000	0	10000
49	1000	0	10000
77	1000	0	10000
54	1000	0	10000
52	1000	0	10000
74	1000	0	10000
50	1000	0	10000
75	1000	0	10000
54	1000	0	10000
66	1000	0	10000
54	1000	0	10000
57	1000	0	10000
73	1000	0	10000
51	1000	0	10000
60	1000	0	10000
103	1000	0	10000
56	1000	0	10000
62	1000	0	10000
78	1000	0	10000
85	1000	0	10000
59	1000	0	10000
71	1000	0	10000
53	1000	0	10000
59	1000	0	10000
49	1000	0	10000
413	1000	0	10000
89	1000	0	10000
62	1000	0	10000
106	1000	0	10000
61	1000	0	10000
321	1000	0	10000
69	1000	0	10000
63	1000	0	10000
54	1000	0	10000
56	1000	0	10000
89	1000	0	10000
71	1000	0	10000
78	1000	0	10000
59	1000	0	10000
53	1000	0	10000
54	1000	0	10000
2876	1000	0	10000
94	1000	0	10000
54	1000	0	10000
69	1000	0	10000
53	1000	0	10000
51	1000	0	10000
71	1000	0	10000
54	1000	0	10000
49	1000	0	10000
69	1000	0	10000
52	1000	0	10000
393	1000	0	10000
69	1000	0	10000
55	1000	0	10000
71	1000	0	10000
273	1000	0	10000
163	1000	0	10000
61	1000	0	10000
84	1000	0	10000
54	1000	0	10000
52	1000	0	10000
601	1000	0	10000
77	1000	0	10000
81	1000	0	10000
55	1000	0	10000
83	1000	0	10000
54	1000	0	10000
55	1000	0	10000
70	1000	0	10000
92	1000	0	10000
78	216	0	10000
390	1000	0	10000
78	1000	0	10000
76	1000	0	10000
48	1000	0	10000
45	1000	0	10000
58	1000	0	10000
51	1000	0	10000
44	1000	0	10000
294	1000	0	10000
61	1000	0	10000
80	1000	0	10000
408	1000	0	10000
58	1000	0	10000
43	1000	0	10000
356	1000	0	10000
59	1000	0	10000
49	1000	0	10000
384	1000	0	10000
99	1000	0	10000
50	1000	0	10000
377	1000	0	10000
58	1000	0	10000
45	1000	0	10000
376	1000	0	10000
158	1000	0	10000
63	1000	0	10000
510	1000	0	10000
67	1000	0	10000
46	1000	0	10000
46	1000	0	10000
60	1000	0	10000
47	1000	0	10000
48	1000	0	10000
47	1000	0	10000
421	1000	0	10000
67	208	0	10000
53	1000	0	10000
67	1000	0	10000
48	1000	0	10000
46	1000	0	10000
62	1000	0	10000
51	1000	0	10000
458	1000	0	10000
64	1000	0	10000
49	1000	0	10000
68	1000	0	10000
87	1000	0	10000
48	1000	0	10000
58	1000	0	10000
48	1000	0	10000
42	1000	0	10000
53	1000	0	10000
67	1000	0	10000
47	1000	0	10000
91	1000	0	10000
52	1000	0	10000
76	1000	0	10000
49	1000	0	10000
118	1000	0	10000
58	1000	0	10000
334	1000	0	10000
60	1000	0	10000
677	1000	0	10000
106	1000	0	10000
166	1000	0	10000
58	1000	0	10000
129	1000	0	10000
78	1000	0	10000
50	1000	0	10000
165	1000	0	10000
58	1000	0	10000
41	720	0	10000
142	192	0	10000
322	1000	0	10000
84	1000	0	10000
236	1000	0	10000
96	1000	0	10000
69	1000	0	10000
315	1000	0	10000
208	1000	0	10000
190	1000	0	10000
218	1000	0	10000
376	1000	0	10000
86	1000	0	10000
55	1000	0	10000
256	1000	0	10000
82	1000	0	10000
79	1000	0	10000
67	1000	0	10000
51	1000	0	10000
236	1000	0	10000
605	1000	0	10000
88	1000	0	10000
72	1000	0	10000
167	1000	0	10000
75	1000	0	10000
67	1000	0	10000
60	1000	0	10000
74	1000	0	10000
61	1000	0	10000
92	1000	0	10000
50	1000	0	10000
75	1000	0	10000
73	1000	0	10000
70	1000	0	10000
67	1000	0	10000
66	1000	0	10000
62	1000	0	10000
75	1000	0	10000
59	1000	0	10000
62	1000	0	10000
58	1000	0	10000
69	1000	0	10000
73	1000	0	10000
68	1000	0	10000
52	1000	0	10000
75	1000	0	10000
77	1000	0	10000
56	1000	0	10000
74	1000	0	10000
67	1000	0	10000
61	1000	0	10000
63	1000	0	10000
60	1000	0	10000
72	1000	0	10000
58	1000	0	10000
49	1000	0	10000
95	1000	0	10000
195	1000	0	10000
58	1000	0	10000
49	1000	0	10000
44	1000	0	10000
96	1000	0	10000
74	1000	0	10000
50	1000	0	10000
70	1000	0	10000
55	1000	0	10000
67	1000	0	10000
92	1000	0	10000
64	1000	0	10000
63	1000	0	10000
60	1000	0	10000
61	1000	0	10000
48	1000	0	10000
73	1000	0	10000
61	1000	0	10000
51	1000	0	10000
63	1000	0	10000
52	1000	0	10000
81	1000	0	10000
66	1000	0	10000
59	1000	0	10000
71	1000	0	10000
82	1000	0	10000
58	1000	0	10000
63	1000	0	10000
64	1000	0	10000
50	1000	0	10000
87	1000	0	10000
73	1000	0	10000
86	1000	0	10000
51	1000	0	10000
278	1000	0	10000
77	1000	0	10000
90	1000	0	10000
70	1000	0	10000
54	1000	0	10000
39	1000	0	10000
45	1000	0	10000
62	1000	0	10000
57	1000	0	10000
74	1000	0	10000
81	1000	0	10000
69	1000	0	10000
53	1000	0	10000
52	1000	0	10000
64	1000	0	10000
48	1000	0	10000
81	1000	0	10000
57	1000	0	10000
69	1000	0	10000
90	1000	0	10000
56	1000	0	10000
56	1000	0	10000
81	1000	0	10000
77	1000	0	10000
64	1000	0	10000
60	1000	0	10000
50	1000	0	10000
48	1000	0	10000
37	1000	0	10000
68	1000	0	10000
83	1000	0	10000
39	1000	0	10000
106	1000	0	10000
34	1000	0	10000
231	1000	0	10000
72	1000	0	10000
94	1000	0	10000
82	1000	0	10000
51	1000	0	10000
50	1000	0	10000
36	1000	0	10000
46	1000	0	10000
59	1000	0	10000
57	1000	0	10000
70	1000	0	10000
85	1000	0	10000
86	1000	0	10000
50	1000	0	10000
57	1000	0	10000
67	1000	0	10000
79	1000	0	10000
61	1000	0	10000
62	1000	0	10000
63	1000	0	10000
55	1000	0	10000
66	1000	0	10000
78	1000	0	10000
71	1000	0	10000
66	1000	0	10000
60	1000	0	10000
73	1000	0	10000
65	1000	0	10000
47	1000	0	10000
231	1000	0	10000
57	1000	0	10000
77	1000	0	10000
49	1000	0	10000
43	1000	0	10000
177	1000	0	10000
136	1000	0	10000
127	1000	0	10000
121	1000	0	10000
50	1000	0	10000
46	1000	0	10000
47	1000	0	10000
46	1000	0	10000
46	1000	0	10000
35	1000	0	10000
34	1000	0	10000
31	1000	0	10000
