0	536	0	10000
4019	152	0	10000
167	136	0	10000
93	136	0	10000
178	136	0	10000
345	160	0	10000
118	136	0	10000
180	136	0	10000
186	136	0	10000
301	160	0	10000
122	136	0	10000
180	136	0	10000
211	136	0	10000
332	528	0	10000
163	136	0	10000
168	136	0	10000
207	136	0	10000
238	160	0	10000
100	136	0	10000
128	136	0	10000
420	136	0	10000
132	160	0	10000
104	136	0	10000
570	136	0	10000
192	136	0	10000
106	160	0	10000
101	136	0	10000
178	136	0	10000
130	136	0	10000
299	528	0	10000
122	136	0	10000
113	136	0	10000
218	136	0	10000
262	160	0	10000
121	136	0	10000
173	136	0	10000
225	136	0	10000
279	160	0	10000
123	136	0	10000
203	136	0	10000
160	136	0	10000
298	160	0	10000
113	136	0	10000
207	136	0	10000
148	136	0	10000
300	528	0	10000
89	136	0	10000
211	136	0	10000
150	136	0	10000
308	160	0	10000
140	136	0	10000
164	136	0	10000
183	136	0	10000
474	160	0	10000
93	136	0	10000
135	136	0	10000
223	136	0	10000
266	160	0	10000
105	136	0	10000
160	136	0	10000
206	136	0	10000
285	1024	0	10000
125	1024	0	10000
114	1024	0	10000
133	1024	0	10000
88	1024	0	10000
95	1024	0	10000
81	1024	0	10000
85	1024	0	10000
89	1024	0	10000
77	1024	0	10000
95	1024	0	10000
78	1024	0	10000
97	1024	0	10000
86	1024	0	10000
98	1024	0	10000
86	1024	0	10000
101	1024	0	10000
89	1024	0	10000
103	1024	0	10000
88	1024	0	10000
96	1024	0	10000
89	1024	0	10000
98	1024	0	10000
79	1024	0	10000
76	1024	0	10000
88	1024	0	10000
105	1024	0	10000
95	1024	0	10000
111	1024	0	10000
102	1024	0	10000
114	1024	0	10000
91	1024	0	10000
91	1024	0	10000
126	1024	0	10000
121	1024	0	10000
111	1024	0	10000
93	1024	0	10000
105	1024	0	10000
90	1024	0	10000
178	1024	0	10000
91	1024	0	10000
88	1024	0	10000
102	1024	0	10000
88	1024	0	10000
87	1024	0	10000
105	1024	0	10000
130	1024	0	10000
96	1024	0	10000
92	1024	0	10000
1694	848	0	10000
208	448	0	10000
268	1024	0	10000
92	456	0	10000
114	1024	0	10000
525	1024	0	10000
604	1024	0	10000
137	1024	0	10000
97	1024	0	10000
128	1024	0	10000
86	1024	0	10000
97	720	0	10000
89	1024	0	10000
363	1024	0	10000
100	1024	0	10000
1141	1024	0	10000
119	1024	0	10000
125	1024	0	10000
130	1024	0	10000
365	1024	0	10000
96	1024	0	10000
111	1024	0	10000
87	1024	0	10000
78	1024	0	10000
95	1024	0	10000
90	1024	0	10000
119	1024	0	10000
87	1024	0	10000
97	1024	0	10000
86	1024	0	10000
108	1024	0	10000
94	1024	0	10000
106	1024	0	10000
91	1024	0	10000
105	1024	0	10000
90	1024	0	10000
88	1024	0	10000
107	1024	0	10000
100	1024	0	10000
101	1024	0	10000
90	1024	0	10000
104	1024	0	10000
95	1024	0	10000
3158	1024	0	10000
143	1024	0	10000
104	1024	0	10000
115	1024	0	10000
87	1024	0	10000
105	1024	0	10000
86	1024	0	10000
77	1024	0	10000
101	1024	0	10000
86	1024	0	10000
96	1024	0	10000
90	1024	0	10000
75	1024	0	10000
86	1024	0	10000
81	1024	0	10000
84	1024	0	10000
104	1024	0	10000
85	1024	0	10000
86	1024	0	10000
108	1024	0	10000
93	1024	0	10000
83	1024	0	10000
83	1024	0	10000
79	1024	0	10000
100	1024	0	10000
102	1024	0	10000
154	1024	0	10000
88	1024	0	10000
87	1024	0	10000
120	1024	0	10000
85	1024	0	10000
252	1024	0	10000
96	1024	0	10000
146	1024	0	10000
89	1024	0	10000
82	1024	0	10000
267	1024	0	10000
103	1024	0	10000
250	1024	0	10000
118	1024	0	10000
107	1024	0	10000
95	1024	0	10000
104	1024	0	10000
87	1024	0	10000
101	1024	0	10000
92	1024	0	10000
100	1024	0	10000
82	1024	0	10000
88	1024	0	10000
81	1024	0	10000
278	1024	0	10000
94	1024	0	10000
109	1024	0	10000
87	1024	0	10000
85	1024	0	10000
269	1024	0	10000
76	1024	0	10000
72	1024	0	10000
682	1024	0	10000
100	1024	0	10000
84	1024	0	10000
187	1024	0	10000
91	1024	0	10000
80	1024	0	10000
88	1024	0	10000
77	1024	0	10000
73	1024	0	10000
67	1024	0	10000
94	1024	0	10000
68	1024	0	10000
66	1024	0	10000
64	1024	0	10000
75	1024	0	10000
67	1024	0	10000
67	1024	0	10000
68	1024	0	10000
91	1024	0	10000
73	1024	0	10000
70	1024	0	10000
151	1024	0	10000
94	1024	0	10000
79	840	0	10000
110	1024	0	10000
77	1024	0	10000
91	1024	0	10000
89	1024	0	10000
69	1024	0	10000
94	1024	0	10000
146	1024	0	10000
78	1024	0	10000
113	1024	0	10000
80	1024	0	10000
96	1024	0	10000
76	1024	0	10000
96	1024	0	10000
99	1024	0	10000
79	1024	0	10000
113	1024	0	10000
77	1024	0	10000
129	1024	0	10000
102	1024	0	10000
131	1024	0	10000
130	1024	0	10000
477	1024	0	10000
91	1024	0	10000
106	1024	0	10000
84	1024	0	10000
