0	536	0	10000
4394	152	0	10000
167	136	0	10000
110	136	0	10000
195	136	0	10000
330	160	0	10000
124	136	0	10000
139	136	0	10000
195	136	0	10000
279	160	0	10000
101	136	0	10000
161	136	0	10000
159	136	0	10000
265	528	0	10000
134	136	0	10000
189	136	0	10000
169	136	0	10000
315	160	0	10000
114	136	0	10000
135	136	0	10000
191	136	0	10000
274	160	0	10000
98	136	0	10000
149	136	0	10000
198	136	0	10000
291	160	0	10000
172	136	0	10000
158	136	0	10000
220	136	0	10000
304	528	0	10000
168	136	0	10000
165	136	0	10000
172	136	0	10000
263	160	0	10000
144	136	0	10000
182	136	0	10000
175	136	0	10000
279	160	0	10000
187	136	0	10000
230	136	0	10000
170	136	0	10000
321	160	0	10000
97	136	0	10000
201	136	0	10000
205	136	0	10000
333	528	0	10000
91	136	0	10000
177	136	0	10000
139	136	0	10000
310	160	0	10000
109	136	0	10000
181	136	0	10000
171	136	0	10000
314	160	0	10000
85	136	0	10000
178	136	0	10000
166	136	0	10000
278	160	0	10000
95	136	0	10000
156	136	0	10000
190	136	0	10000
300	1000	0	10000
102	1000	0	10000
112	1000	0	10000
139	1000	0	10000
119	1000	0	10000
90	1000	0	10000
99	1000	0	10000
90	1000	0	10000
103	1000	0	10000
93	1000	0	10000
76	1000	0	10000
77	1000	0	10000
76	1000	0	10000
79	1000	0	10000
76	1000	0	10000
76	1000	0	10000
74	1000	0	10000
78	1000	0	10000
71	1000	0	10000
73	1000	0	10000
73	1000	0	10000
72	1000	0	10000
72	1000	0	10000
84	1000	0	10000
75	1000	0	10000
75	1000	0	10000
75	1000	0	10000
74	1000	0	10000
74	1000	0	10000
75	1000	0	10000
75	1000	0	10000
76	1000	0	10000
70	1000	0	10000
73	1000	0	10000
68	1000	0	10000
113	1000	0	10000
89	1000	0	10000
102	1000	0	10000
84	1000	0	10000
83	1000	0	10000
92	1000	0	10000
97	1000	0	10000
128	1000	0	10000
119	1000	0	10000
102	1000	0	10000
129	1000	0	10000
146	1000	0	10000
93	1000	0	10000
85	1000	0	10000
204	1000	0	10000
105	1000	0	10000
156	24	0	10000
98	448	0	10000
89	1000	0	10000
193	480	0	10000
99	1000	0	10000
84	1000	0	10000
177	1000	0	10000
102	1000	0	10000
108	1000	0	10000
149	1000	0	10000
97	1000	0	10000
91	888	0	10000
105	1000	0	10000
91	1000	0	10000
165	1000	0	10000
101	1000	0	10000
232	1000	0	10000
142	1000	0	10000
100	1000	0	10000
90	1000	0	10000
136	1000	0	10000
88	1000	0	10000
82	1000	0	10000
93	1000	0	10000
144	1000	0	10000
119	1000	0	10000
78	1000	0	10000
74	1000	0	10000
79	1000	0	10000
72	1000	0	10000
67	1000	0	10000
58	1000	0	10000
63	1000	0	10000
67	1000	0	10000
60	1000	0	10000
66	1000	0	10000
60	1000	0	10000
61	1000	0	10000
72	1000	0	10000
69	1000	0	10000
93	1000	0	10000
2896	1000	0	10000
166	1000	0	10000
109	1000	0	10000
84	1000	0	10000
109	1000	0	10000
88	1000	0	10000
102	1000	0	10000
94	1000	0	10000
76	1000	0	10000
101	1000	0	10000
89	1000	0	10000
107	1000	0	10000
88	1000	0	10000
86	1000	0	10000
114	1000	0	10000
88	1000	0	10000
102	1000	0	10000
88	1000	0	10000
102	1000	0	10000
88	1000	0	10000
104	1000	0	10000
90	1000	0	10000
107	1000	0	10000
88	1000	0	10000
119	1000	0	10000
84	1000	0	10000
116	1000	0	10000
101	1000	0	10000
83	1000	0	10000
102	1000	0	10000
110	1000	0	10000
195	1000	0	10000
86	1000	0	10000
165	1000	0	10000
85	1000	0	10000
76	1000	0	10000
101	1000	0	10000
95	1000	0	10000
101	1000	0	10000
196	1000	0	10000
91	1000	0	10000
110	1000	0	10000
85	1000	0	10000
96	1000	0	10000
83	1000	0	10000
89	1000	0	10000
85	1000	0	10000
104	1000	0	10000
90	1000	0	10000
82	1000	0	10000
102	1000	0	10000
83	1000	0	10000
86	1000	0	10000
101	1000	0	10000
87	1000	0	10000
900	1000	0	10000
763	1000	0	10000
128	1000	0	10000
295	1000	0	10000
127	1000	0	10000
262	1000	0	10000
118	1000	0	10000
317	1000	0	10000
99	1000	0	10000
84	1000	0	10000
279	1000	0	10000
122	1000	0	10000
228	1000	0	10000
101	1000	0	10000
293	1000	0	10000
104	1000	0	10000
99	1000	0	10000
87	1000	0	10000
96	1000	0	10000
104	1000	0	10000
73	1000	0	10000
