0	536	0	10000
3929	152	0	10000
169	136	0	10000
88	136	0	10000
192	136	0	10000
339	160	0	10000
117	136	0	10000
122	136	0	10000
182	136	0	10000
272	160	0	10000
125	136	0	10000
168	136	0	10000
198	136	0	10000
279	528	0	10000
108	136	0	10000
181	136	0	10000
138	136	0	10000
284	160	0	10000
167	136	0	10000
128	136	0	10000
178	136	0	10000
277	160	0	10000
97	136	0	10000
137	136	0	10000
195	136	0	10000
357	160	0	10000
105	136	0	10000
147	136	0	10000
153	136	0	10000
295	528	0	10000
117	136	0	10000
181	136	0	10000
123	136	0	10000
292	160	0	10000
139	136	0	10000
200	136	0	10000
192	136	0	10000
304	160	0	10000
109	136	0	10000
187	136	0	10000
132	136	0	10000
327	160	0	10000
98	136	0	10000
206	136	0	10000
143	136	0	10000
271	528	0	10000
83	136	0	10000
212	136	0	10000
142	136	0	10000
321	160	0	10000
126	136	0	10000
213	136	0	10000
167	136	0	10000
309	160	0	10000
137	136	0	10000
152	136	0	10000
210	136	0	10000
271	160	0	10000
84	136	0	10000
194	136	0	10000
165	136	0	10000
289	1000	0	10000
193	1000	0	10000
105	1000	0	10000
154	1000	0	10000
98	1000	0	10000
107	1000	0	10000
88	1000	0	10000
90	1000	0	10000
112	1000	0	10000
107	1000	0	10000
100	1000	0	10000
108	1000	0	10000
94	1000	0	10000
110	1000	0	10000
101	1000	0	10000
110	1000	0	10000
101	1000	0	10000
102	1000	0	10000
86	1000	0	10000
89	1000	0	10000
108	1000	0	10000
93	1000	0	10000
110	1000	0	10000
99	1000	0	10000
106	1000	0	10000
98	1000	0	10000
111	1000	0	10000
98	1000	0	10000
88	1000	0	10000
83	1000	0	10000
80	1000	0	10000
65	1000	0	10000
64	1000	0	10000
57	1000	0	10000
57	1000	0	10000
127	1000	0	10000
117	1000	0	10000
113	1000	0	10000
108	1000	0	10000
92	1000	0	10000
87	1000	0	10000
101	1000	0	10000
91	1000	0	10000
84	1000	0	10000
84	1000	0	10000
122	1000	0	10000
105	1000	0	10000
88	1000	0	10000
179	1000	0	10000
674	1000	0	10000
105	1000	0	10000
81	24	0	10000
147	448	0	10000
97	1000	0	10000
111	480	0	10000
95	1000	0	10000
110	1000	0	10000
100	1000	0	10000
97	1000	0	10000
875	1000	0	10000
151	1000	0	10000
115	1000	0	10000
111	888	0	10000
89	1000	0	10000
109	1000	0	10000
128	1000	0	10000
98	1000	0	10000
120	1000	0	10000
102	1000	0	10000
85	1000	0	10000
87	1000	0	10000
111	1000	0	10000
92	1000	0	10000
112	1000	0	10000
91	1000	0	10000
117	1000	0	10000
354	1000	0	10000
130	1000	0	10000
75	1000	0	10000
103	1000	0	10000
80	1000	0	10000
89	1000	0	10000
85	1000	0	10000
97	1000	0	10000
87	1000	0	10000
97	1000	0	10000
90	1000	0	10000
95	1000	0	10000
95	1000	0	10000
77	1000	0	10000
166	1000	0	10000
234	1000	0	10000
3206	1000	0	10000
227	1000	0	10000
117	1000	0	10000
105	1000	0	10000
91	1000	0	10000
89	1000	0	10000
87	1000	0	10000
103	1000	0	10000
88	1000	0	10000
88	1000	0	10000
125	1000	0	10000
133	1000	0	10000
97	1000	0	10000
127	1000	0	10000
116	1000	0	10000
107	1000	0	10000
101	1000	0	10000
104	1000	0	10000
85	1000	0	10000
77	1000	0	10000
66	1000	0	10000
60	1000	0	10000
74	1000	0	10000
102	1000	0	10000
95	1000	0	10000
89	1000	0	10000
148	1000	0	10000
133	1000	0	10000
96	1000	0	10000
85	1000	0	10000
594	1000	0	10000
103	1000	0	10000
84	1000	0	10000
83	1000	0	10000
441	1000	0	10000
280	1000	0	10000
113	1000	0	10000
258	1000	0	10000
108	1000	0	10000
230	1000	0	10000
104	1000	0	10000
92	1000	0	10000
245	1000	0	10000
93	1000	0	10000
105	1000	0	10000
87	1000	0	10000
84	1000	0	10000
87	1000	0	10000
484	1000	0	10000
95	1000	0	10000
81	1000	0	10000
76	1000	0	10000
124	1000	0	10000
82	1000	0	10000
105	1000	0	10000
88	1000	0	10000
101	1000	0	10000
86	1000	0	10000
99	1000	0	10000
76	1000	0	10000
95	1000	0	10000
89	1000	0	10000
118	1000	0	10000
99	1000	0	10000
88	1000	0	10000
86	1000	0	10000
79	1000	0	10000
77	1000	0	10000
76	1000	0	10000
80	1000	0	10000
83	1000	0	10000
78	1000	0	10000
77	1000	0	10000
76	1000	0	10000
77	1000	0	10000
78	1000	0	10000
77	1000	0	10000
76	1000	0	10000
79	1000	0	10000
81	1000	0	10000
82	1000	0	10000
76	1000	0	10000
79	1000	0	10000
77	1000	0	10000
78	1000	0	10000
77	1000	0	10000
76	1000	0	10000
81	1000	0	10000
78	1000	0	10000
80	1000	0	10000
119	1000	0	10000
84	1000	0	10000
106	1000	0	10000
85	1000	0	10000
99	1000	0	10000
83	1000	0	10000
133	1000	0	10000
84	792	0	10000
112	1000	0	10000
108	1000	0	10000
93	1000	0	10000
84	1000	0	10000
108	1000	0	10000
342	1000	0	10000
81	1000	0	10000
72	1000	0	10000
87	1000	0	10000
67	1000	0	10000
73	1000	0	10000
72	1000	0	10000
171	1000	0	10000
81	1000	0	10000
202	1000	0	10000
78	1000	0	10000
65	1000	0	10000
563	1000	0	10000
1337	1000	0	10000
172	1000	0	10000
417	1000	0	10000
82	1000	0	10000
65	1000	0	10000
80	1000	0	10000
61	1000	0	10000
67	1000	0	10000
78	1000	0	10000
67	1000	0	10000
65	1000	0	10000
300	1000	0	10000
230	1000	0	10000
136	1000	0	10000
57	1000	0	10000
68	1000	0	10000
55	656	0	10000
52	1000	0	10000
74	1000	0	10000
56	1000	0	10000
53	1000	0	10000
71	1000	0	10000
58	1000	0	10000
53	1000	0	10000
84	1000	0	10000
73	1000	0	10000
67	1000	0	10000
74	1000	0	10000
63	1000	0	10000
65	1000	0	10000
75	1000	0	10000
57	1000	0	10000
51	1000	0	10000
71	1000	0	10000
60	1000	0	10000
58	1000	0	10000
79	1000	0	10000
203	1000	0	10000
95	1000	0	10000
77	1000	0	10000
140	1000	0	10000
85	1000	0	10000
63	1000	0	10000
95	1000	0	10000
211	1000	0	10000
110	1000	0	10000
91	1000	0	10000
179	1000	0	10000
153	1000	0	10000
111	1000	0	10000
119	1000	0	10000
398	656	0	10000
139	192	0	10000
93	1000	0	10000
93	1000	0	10000
79	1000	0	10000
420	1000	0	10000
190	1000	0	10000
1308	1000	0	10000
234	1000	0	10000
88	1000	0	10000
139	1000	0	10000
564	1000	0	10000
135	1000	0	10000
102	1000	0	10000
72	1000	0	10000
70	1000	0	10000
208	1000	0	10000
83	1000	0	10000
101	1000	0	10000
70	1000	0	10000
68	1000	0	10000
86	1000	0	10000
71	1000	0	10000
85	1000	0	10000
71	1000	0	10000
73	1000	0	10000
650	1000	0	10000
166	1000	0	10000
77	1000	0	10000
135	1000	0	10000
124	1000	0	10000
100	1000	0	10000
70	1000	0	10000
65	1000	0	10000
76	1000	0	10000
60	1000	0	10000
62	1000	0	10000
99	1000	0	10000
79	1000	0	10000
62	1000	0	10000
306	1000	0	10000
78	1000	0	10000
504	1000	0	10000
146	1000	0	10000
70	1000	0	10000
70	1000	0	10000
91	1000	0	10000
65	1000	0	10000
61	1000	0	10000
71	1000	0	10000
64	1000	0	10000
99	1000	0	10000
65	1000	0	10000
148	1000	0	10000
72	1000	0	10000
90	1000	0	10000
58	1000	0	10000
83	1000	0	10000
194	1000	0	10000
100	1000	0	10000
67	1000	0	10000
85	1000	0	10000
84	1000	0	10000
88	1000	0	10000
4096	1000	0	10000
139	1000	0	10000
56	1000	0	10000
113	1000	0	10000
384	1000	0	10000
164	1000	0	10000
152	1000	0	10000
146	1000	0	10000
141	1000	0	10000
127	1000	0	10000
142	1000	0	10000
151	1000	0	10000
62	1000	0	10000
84	1000	0	10000
58	1000	0	10000
57	1000	0	10000
78	1000	0	10000
52	1000	0	10000
55	1000	0	10000
79	1000	0	10000
79	1000	0	10000
76	1000	0	10000
75	1000	0	10000
53	1000	0	10000
53	1000	0	10000
50	1000	0	10000
37	1000	0	10000
69	1000	0	10000
74	1000	0	10000
57	1000	0	10000
58	1000	0	10000
57	1000	0	10000
57	1000	0	10000
58	1000	0	10000
56	1000	0	10000
86	1000	0	10000
102	1000	0	10000
92	1000	0	10000
114	1000	0	10000
111	1000	0	10000
122	1000	0	10000
59	1000	0	10000
58	1000	0	10000
57	1000	0	10000
55	1000	0	10000
59	1000	0	10000
78	1000	0	10000
67	1000	0	10000
103	1000	0	10000
191	1000	0	10000
87	1000	0	10000
64	1000	0	10000
60	1000	0	10000
57	1000	0	10000
94	1000	0	10000
102	1000	0	10000
70	1000	0	10000
90	1000	0	10000
87	1000	0	10000
90	1000	0	10000
86	1000	0	10000
64	1000	0	10000
79	1000	0	10000
45	1000	0	10000
90	1000	0	10000
84	1000	0	10000
76	1000	0	10000
78	1000	0	10000
77	1000	0	10000
82	1000	0	10000
91	1000	0	10000
80	1000	0	10000
78	1000	0	10000
1950	1000	0	10000
117	1000	0	10000
58	1000	0	10000
49	1000	0	10000
45	1000	0	10000
45	592	0	10000
44	1000	0	10000
46	1000	0	10000
42	1000	0	10000
41	1000	0	10000
43	1000	0	10000
47	1000	0	10000
45	1000	0	10000
44	1000	0	10000
72	1000	0	10000
71	1000	0	10000
45	1000	0	10000
43	1000	0	10000
42	1000	0	10000
45	1000	0	10000
49	1000	0	10000
46	1000	0	10000
44	1000	0	10000
42	1000	0	10000
42	1000	0	10000
42	1000	0	10000
41	1000	0	10000
45	1000	0	10000
44	1000	0	10000
54	1000	0	10000
54	1000	0	10000
53	1000	0	10000
52	1000	0	10000
50	1000	0	10000
50	1000	0	10000
51	1000	0	10000
51	1000	0	10000
53	1000	0	10000
52	1000	0	10000
56	1000	0	10000
56	1000	0	10000
51	1000	0	10000
52	1000	0	10000
52	1000	0	10000
102	1000	0	10000
123	704	0	10000
86	1000	0	10000
105	1000	0	10000
79	1000	0	10000
64	1000	0	10000
58	1000	0	10000
56	1000	0	10000
56	1000	0	10000
89	1000	0	10000
212	1000	0	10000
410	1000	0	10000
59	1000	0	10000
55	1000	0	10000
48	1000	0	10000
47	1000	0	10000
49	1000	0	10000
48	1000	0	10000
50	1000	0	10000
60	1000	0	10000
52	1000	0	10000
55	288	0	10000
54	224	0	10000
53	1000	0	10000
55	1000	0	10000
53	1000	0	10000
53	1000	0	10000
52	1000	0	10000
58	1000	0	10000
53	1000	0	10000
53	1000	0	10000
52	1000	0	10000
46	1000	0	10000
44	1000	0	10000
49	1000	0	10000
48	1000	0	10000
47	1000	0	10000
59	1000	0	10000
45	1000	0	10000
43	1000	0	10000
41	1000	0	10000
46	1000	0	10000
43	1000	0	10000
46	1000	0	10000
43	1000	0	10000
45	1000	0	10000
50	1000	0	10000
43	1000	0	10000
42	1000	0	10000
52	1000	0	10000
48	1000	0	10000
52	1000	0	10000
48	1000	0	10000
45	1000	0	10000
44	1000	0	10000
52	1000	0	10000
47	1000	0	10000
49	1000	0	10000
57	1000	0	10000
50	1000	0	10000
47	1000	0	10000
55	1000	0	10000
53	1000	0	10000
51	1000	0	10000
54	1000	0	10000
49	1000	0	10000
50	1000	0	10000
1322	1000	0	10000
2029	1000	0	10000
201	1000	0	10000
131	1000	0	10000
79	1000	0	10000
96	1000	0	10000
73	1000	0	10000
77	1000	0	10000
79	1000	0	10000
65	1000	0	10000
72	1000	0	10000
55	1000	0	10000
61	1000	0	10000
52	1000	0	10000
61	1000	0	10000
52	1000	0	10000
92	1000	0	10000
72	1000	0	10000
78	1000	0	10000
70	1000	0	10000
72	1000	0	10000
100	1000	0	10000
95	1000	0	10000
81	1000	0	10000
93	1000	0	10000
75	1000	0	10000
95	1000	0	10000
75	1000	0	10000
72	1000	0	10000
99	1000	0	10000
76	1000	0	10000
69	1000	0	10000
86	1000	0	10000
77	1000	0	10000
71	1000	0	10000
78	1000	0	10000
76	1000	0	10000
77	1000	0	10000
73	1000	0	10000
90	1000	0	10000
81	1000	0	10000
78	1000	0	10000
82	1000	0	10000
76	1000	0	10000
85	1000	0	10000
78	1000	0	10000
82	1000	0	10000
77	1000	0	10000
73	1000	0	10000
85	1000	0	10000
74	1000	0	10000
85	1000	0	10000
76	1000	0	10000
88	1000	0	10000
72	1000	0	10000
86	1000	0	10000
1318	1000	0	10000
90	1000	0	10000
51	1000	0	10000
53	1000	0	10000
48	1000	0	10000
50	1000	0	10000
50	1000	0	10000
47	1000	0	10000
83	1000	0	10000
74	1000	0	10000
88	1000	0	10000
67	1000	0	10000
53	1000	0	10000
54	1000	0	10000
51	1000	0	10000
52	1000	0	10000
334	1000	0	10000
58	1000	0	10000
64	1000	0	10000
62	1000	0	10000
48	1000	0	10000
86	1000	0	10000
54	1000	0	10000
67	1000	0	10000
57	1000	0	10000
53	1000	0	10000
76	1000	0	10000
51	1000	0	10000
51	1000	0	10000
73	1000	0	10000
53	1000	0	10000
87	1000	0	10000
51	1000	0	10000
45	216	0	10000
44	1000	0	10000
45	1000	0	10000
46	1000	0	10000
42	1000	0	10000
54	1000	0	10000
66	1000	0	10000
56	1000	0	10000
70	1000	0	10000
63	1000	0	10000
69	1000	0	10000
70	1000	0	10000
110	1000	0	10000
