0	536	0	10000
4229	152	0	10000
368	136	0	10000
268	136	0	10000
255	136	0	10000
416	160	0	10000
238	136	0	10000
258	136	0	10000
257	136	0	10000
352	160	0	10000
196	136	0	10000
221	136	0	10000
204	136	0	10000
382	528	0	10000
208	136	0	10000
281	136	0	10000
220	136	0	10000
378	160	0	10000
228	136	0	10000
249	136	0	10000
482	136	0	10000
223	160	0	10000
131	136	0	10000
265	136	0	10000
241	136	0	10000
390	160	0	10000
170	136	0	10000
273	136	0	10000
242	136	0	10000
379	528	0	10000
199	136	0	10000
188	136	0	10000
395	136	0	10000
513	160	0	10000
114	136	0	10000
148	136	0	10000
248	136	0	10000
365	160	0	10000
606	136	0	10000
131	136	0	10000
267	136	0	10000
316	160	0	10000
226	136	0	10000
291	136	0	10000
216	136	0	10000
391	528	0	10000
223	136	0	10000
243	136	0	10000
227	136	0	10000
365	160	0	10000
230	136	0	10000
341	136	0	10000
112	136	0	10000
387	160	0	10000
275	136	0	10000
315	136	0	10000
211	136	0	10000
346	160	0	10000
175	136	0	10000
214	136	0	10000
240	136	0	10000
406	1024	0	10000
326	448	0	10000
260	1024	0	10000
211	1024	0	10000
620	1024	0	10000
270	1024	0	10000
155	1024	0	10000
273	192	0	10000
796	1024	0	10000
237	1024	0	10000
281	1024	0	10000
248	224	0	10000
714	1024	0	10000
243	1024	0	10000
300	1024	0	10000
223	192	0	10000
2596	1024	0	10000
359	1024	0	10000
144	1024	0	10000
301	1024	0	10000
499	1024	0	10000
105	1024	0	10000
240	1024	0	10000
230	1024	0	10000
637	1024	0	10000
262	208	0	10000
245	1024	0	10000
444	1024	0	10000
578	1024	0	10000
198	1024	0	10000
1435	1024	0	10000
203	192	0	10000
787	1024	0	10000
145	1024	0	10000
325	1024	0	10000
429	1024	0	10000
371	1024	0	10000
415	1024	0	10000
432	1024	0	10000
429	1024	0	10000
392	1024	0	10000
200	1024	0	10000
309	1024	0	10000
233	672	0	10000
511	1024	0	10000
179	1024	0	10000
781	1024	0	10000
2145	1024	0	10000
625	1024	0	10000
487	536	0	10000
389	1024	0	10000
1789	1024	0	10000
915	1024	0	10000
297	1024	0	10000
432	1024	0	10000
351	1024	0	10000
543	1024	0	10000
392	1024	0	10000
335	1024	0	10000
287	1024	0	10000
996	1024	0	10000
263	1024	0	10000
232	1024	0	10000
329	744	0	10000
3588	1024	0	10000
189	1024	0	10000
91	664	0	10000
286	1024	0	10000
1414	1024	0	10000
154	1024	0	10000
400	1024	0	10000
1716	1024	0	10000
557	1024	0	10000
324	1024	0	10000
304	1024	0	10000
286	1024	0	10000
532	1024	0	10000
155	720	0	10000
246	1024	0	10000
214	672	0	10000
527	1024	0	10000
205	1024	0	10000
248	1024	0	10000
220	1024	0	10000
1077	1024	0	10000
219	1024	0	10000
258	1024	0	10000
222	1024	0	10000
512	1024	0	10000
251	1024	0	10000
226	1024	0	10000
245	520	0	10000
4120	1024	0	10000
153	1024	0	10000
81	1024	0	10000
106	1024	0	10000
540	1024	0	10000
213	1024	0	10000
262	1024	0	10000
234	1024	0	10000
621	1024	0	10000
