0	536	0	10000
4820	152	0	10000
168	136	0	10000
186	136	0	10000
198	136	0	10000
369	160	0	10000
97	136	0	10000
139	136	0	10000
174	136	0	10000
276	160	0	10000
143	136	0	10000
215	136	0	10000
144	136	0	10000
314	528	0	10000
93	136	0	10000
220	136	0	10000
157	136	0	10000
291	160	0	10000
128	136	0	10000
124	136	0	10000
164	136	0	10000
328	160	0	10000
120	136	0	10000
217	136	0	10000
203	136	0	10000
311	160	0	10000
111	136	0	10000
234	136	0	10000
98	136	0	10000
307	528	0	10000
126	136	0	10000
128	136	0	10000
477	136	0	10000
110	160	0	10000
103	136	0	10000
111	136	0	10000
347	136	0	10000
143	160	0	10000
177	136	0	10000
183	136	0	10000
468	136	0	10000
112	160	0	10000
101	136	0	10000
351	136	0	10000
111	136	0	10000
293	528	0	10000
109	136	0	10000
198	136	0	10000
213	136	0	10000
286	160	0	10000
131	136	0	10000
182	136	0	10000
168	136	0	10000
345	160	0	10000
176	136	0	10000
147	136	0	10000
224	136	0	10000
266	160	0	10000
109	136	0	10000
159	136	0	10000
214	136	0	10000
298	1024	0	10000
127	448	0	10000
192	1024	0	10000
169	1024	0	10000
460	1024	0	10000
241	1024	0	10000
106	1024	0	10000
190	192	0	10000
461	1024	0	10000
110	1024	0	10000
195	1024	0	10000
172	224	0	10000
522	1024	0	10000
130	1024	0	10000
220	1024	0	10000
176	192	0	10000
1875	1024	0	10000
181	1024	0	10000
144	1024	0	10000
158	1024	0	10000
472	1024	0	10000
118	1024	0	10000
171	1024	0	10000
217	1024	0	10000
463	1024	0	10000
85	208	0	10000
188	1024	0	10000
238	1024	0	10000
469	1024	0	10000
234	1024	0	10000
1336	1024	0	10000
180	192	0	10000
652	1024	0	10000
174	1024	0	10000
281	1024	0	10000
439	1024	0	10000
287	1024	0	10000
306	1024	0	10000
368	1024	0	10000
296	1024	0	10000
400	1024	0	10000
249	1024	0	10000
238	1024	0	10000
212	672	0	10000
413	1024	0	10000
134	1024	0	10000
151	1024	0	10000
214	1024	0	10000
781	1024	0	10000
336	1024	0	10000
148	1024	0	10000
220	1024	0	10000
379	1024	0	10000
135	536	0	10000
602	1024	0	10000
1464	1024	0	10000
179	1024	0	10000
174	1024	0	10000
271	1024	0	10000
661	1024	0	10000
166	1024	0	10000
166	1024	0	10000
673	1024	0	10000
128	1024	0	10000
4935	1024	0	10000
278	744	0	10000
130	1024	0	10000
135	664	0	10000
1126	1024	0	10000
184	1024	0	10000
264	1024	0	10000
185	1024	0	10000
456	1024	0	10000
126	720	0	10000
143	1024	0	10000
157	672	0	10000
388	1024	0	10000
206	1024	0	10000
122	1024	0	10000
162	1024	0	10000
605	1024	0	10000
147	1024	0	10000
170	1024	0	10000
153	1024	0	10000
371	1024	0	10000
131	1024	0	10000
158	1024	0	10000
148	520	0	10000
343	1024	0	10000
118	1024	0	10000
181	1024	0	10000
179	1024	0	10000
3488	1024	0	10000
171	1024	0	10000
86	1024	0	10000
97	712	0	10000
622	1024	0	10000
457	1024	0	10000
179	1024	0	10000
177	1024	0	10000
194	568	0	10000
744	1024	0	10000
266	1024	0	10000
246	1024	0	10000
246	1024	0	10000
528	1024	0	10000
292	1024	0	10000
224	1024	0	10000
217	1024	0	10000
442	1024	0	10000
119	696	0	10000
217	1024	0	10000
223	1024	0	10000
424	1024	0	10000
144	1024	0	10000
200	1024	0	10000
262	1024	0	10000
965	1024	0	10000
1662	1024	0	10000
153	1024	0	10000
274	1024	0	10000
326	1024	0	10000
109	1024	0	10000
144	1024	0	10000
132	640	0	10000
343	1024	0	10000
118	1024	0	10000
157	1024	0	10000
170	1024	0	10000
353	1024	0	10000
126	1024	0	10000
2980	1024	0	10000
928	1024	0	10000
149	1024	0	10000
99	1024	0	10000
425	1024	0	10000
114	464	0	10000
223	1024	0	10000
99	1024	0	10000
416	1024	0	10000
1439	1024	0	10000
254	1024	0	10000
201	1024	0	10000
350	1024	0	10000
166	600	0	10000
175	1024	0	10000
953	1024	0	10000
135	1024	0	10000
94	1024	0	10000
1514	416	0	10000
175	1024	0	10000
86	1024	0	10000
195	1024	0	10000
150	1024	0	10000
211	408	0	10000
459	1024	0	10000
151	1024	0	10000
267	1024	0	10000
250	1024	0	10000
830	1024	0	10000
202	1024	0	10000
113	1024	0	10000
197	1024	0	10000
435	1024	0	10000
206	536	0	10000
189	1024	0	10000
193	1024	0	10000
374	1024	0	10000
197	1024	0	10000
88	1024	0	10000
201	1024	0	10000
598	1024	0	10000
216	1024	0	10000
1487	1024	0	10000
540	1024	0	10000
308	1024	0	10000
188	1024	0	10000
87	464	0	10000
467	1024	0	10000
103	1024	0	10000
214	1024	0	10000
210	1024	0	10000
509	298	0	10000
256	1024	0	10000
435	1024	0	10000
99	1024	0	10000
396	1024	0	10000
196	1024	0	10000
88	1024	0	10000
213	1024	0	10000
681	1024	0	10000
102	208	0	10000
73	1024	0	10000
114	1024	0	10000
988	1024	0	10000
343	1024	0	10000
81	1024	0	10000
97	1024	0	10000
73	1024	0	10000
2822	1024	0	10000
183	1024	0	10000
71	1024	0	10000
65	136	0	10000
80	136	0	10000
94	656	0	10000
60	160	0	10000
79	160	0	10000
58	160	0	10000
60	160	0	10000
71	136	0	10000
66	136	0	10000
58	136	0	10000
52	160	0	10000
73	136	0	10000
69	136	0	10000
61	136	0	10000
73	192	0	10000
61	136	0	10000
67	136	0	10000
119	136	0	10000
261	528	0	10000
119	136	0	10000
119	136	0	10000
205	136	0	10000
275	160	0	10000
201	136	0	10000
168	136	0	10000
185	136	0	10000
285	160	0	10000
160	136	0	10000
96	136	0	10000
177	136	0	10000
257	160	0	10000
122	136	0	10000
133	136	0	10000
135	136	0	10000
247	528	0	10000
86	136	0	10000
100	136	0	10000
147	136	0	10000
277	160	0	10000
93	136	0	10000
140	136	0	10000
176	136	0	10000
265	1024	0	10000
71	464	0	10000
167	616	0	10000
153	1024	0	10000
273	1024	0	10000
114	232	0	10000
88	1024	0	10000
186	1024	0	10000
470	1024	0	10000
144	1024	0	10000
204	1024	0	10000
135	1024	0	10000
462	1024	0	10000
105	232	0	10000
114	1024	0	10000
227	1024	0	10000
1170	1024	0	10000
164	1024	0	10000
76	208	0	10000
66	1024	0	10000
541	1024	0	10000
162	1024	0	10000
554	1024	0	10000
155	1024	0	10000
139	1024	0	10000
166	160	0	10000
353	1024	0	10000
78	1024	0	10000
152	1024	0	10000
187	1024	0	10000
365	1024	0	10000
107	1024	0	10000
216	1024	0	10000
144	1024	0	10000
391	1024	0	10000
164	184	0	10000
182	1024	0	10000
181	1024	0	10000
614	1024	0	10000
96	1024	0	10000
187	1024	0	10000
192	1024	0	10000
418	1024	0	10000
128	1024	0	10000
143	1024	0	10000
165	1024	0	10000
538	1024	0	10000
232	1024	0	10000
157	1024	0	10000
152	200	0	10000
393	1024	0	10000
84	1024	0	10000
176	1024	0	10000
216	1024	0	10000
643	1024	0	10000
101	1024	0	10000
200	1024	0	10000
143	1024	0	10000
370	1024	0	10000
154	1024	0	10000
222	1024	0	10000
166	1024	0	10000
447	1024	0	10000
96	224	0	10000
198	1024	0	10000
174	1024	0	10000
401	1024	0	10000
144	1024	0	10000
174	1024	0	10000
203	1024	0	10000
661	1024	0	10000
