0	1000	0	10000
1097	90	0	10000
120	174	0	10000
2470	162	0	10000
4197	174	0	10000
3057	162	0	10000
4257	174	0	10000
3113	162	0	10000
2933	150	0	10000
1774	174	0	10000
2456	90	0	10000
558	162	0	10000
2734	150	0	10000
1436	174	0	10000
2264	90	0	10000
894	162	0	10000
4482	174	0	10000
2904	162	0	10000
4481	174	0	10000
1628	150	0	10000
1428	162	0	10000
2081	90	0	10000
2050	174	0	10000
1222	150	0	10000
1918	162	0	10000
1732	90	0	10000
2635	174	0	10000
2787	162	0	10000
4117	174	0	10000
2998	162	0	10000
4228	174	0	10000
2833	162	0	10000
4071	174	0	10000
2981	162	0	10000
4219	174	0	10000
2851	162	0	10000
4112	174	0	10000
2929	162	0	10000
4268	174	0	10000
4441	162	0	10000
4015	174	0	10000
4714	162	0	10000
4116	174	0	10000
4611	162	0	10000
4010	174	0	10000
3037	162	0	10000
4173	174	0	10000
2911	162	0	10000
4063	174	0	10000
2989	162	0	10000
1192	150	0	10000
2950	174	0	10000
814	90	0	10000
2319	162	0	10000
936	150	0	10000
3274	174	0	10000
222	90	0	10000
2853	162	0	10000
4041	174	0	10000
3027	162	0	10000
4227	174	0	10000
2828	162	0	10000
4147	174	0	10000
2904	162	0	10000
4148	174	0	10000
2949	162	0	10000
3423	162	0	10000
715	174	0	10000
3017	162	0	10000
1065	74	0	10000
3790	174	0	10000
447	162	0	10000
3586	162	0	10000
1525	74	0	10000
2764	174	0	10000
2933	162	0	10000
1376	66	0	10000
2775	174	0	10000
2988	162	0	10000
1562	1000	0	10000
107	90	0	10000
2038	1000	0	10000
85	90	0	10000
684	174	0	10000
1520	1000	0	10000
137	90	0	10000
933	1000	0	10000
120	90	0	10000
1211	1000	0	10000
110	90	0	10000
267	162	0	10000
1901	1000	0	10000
106	90	0	10000
2023	1000	0	10000
100	90	0	10000
209	66	0	10000
328	174	0	10000
1704	66	0	10000
1386	162	0	10000
1767	1000	0	10000
87	90	0	10000
1828	1000	0	10000
107	90	0	10000
634	174	0	10000
2993	162	0	10000
4096	174	0	10000
2954	162	0	10000
4113	174	0	10000
2993	162	0	10000
4697	1000	0	10000
121	90	0	10000
276	174	0	10000
1249	1000	0	10000
115	90	0	10000
1601	1000	0	10000
133	90	0	10000
1244	1000	0	10000
118	90	0	10000
214	162	0	10000
1240	1000	0	10000
126	90	0	10000
1468	1000	0	10000
125	90	0	10000
2293	174	0	10000
238	66	0	10000
2871	1000	0	10000
184	90	0	10000
1848	1000	0	10000
2625	90	0	10000
319	162	0	10000
4825	174	0	10000
3884	162	0	10000
233	66	0	10000
4025	174	0	10000
296	66	0	10000
2729	162	0	10000
4038	174	0	10000
12354	1000	0	10000
191	90	0	10000
1235	1000	0	10000
113	90	0	10000
1624	1000	0	10000
133	90	0	10000
1224	1000	0	10000
101	90	0	10000
1412	1000	0	10000
120	90	0	10000
1273	1000	0	10000
90	90	0	10000
2248	66	0	10000
2184	1000	0	10000
97	90	0	10000
1209	1000	0	10000
2351	90	0	10000
14100	162	0	10000
4022	90	0	10000
4147	162	0	10000
3528	90	0	10000
28993	162	0	10000
4067	174	0	10000
5691	150	0	10000
3524	90	0	10000
3274	150	0	10000
3485	90	0	10000
15205	116	0	10000
23180	150	0	10000
3082	142	0	10000
4656	158	0	10000
12989	1000	0	10000
99	458	0	10000
19315	150	0	10000
3219	142	0	10000
4586	158	0	10000
18880	1000	0	10000
121	518	0	10000
256	154	0	10000
877	826	0	10000
3574	142	0	10000
6103	162	0	10000
12231	1000	0	10000
113	242	0	10000
4737	64	0	10000
1829	66	0	10000
16701	1000	0	10000
124	90	0	10000
4871	66	0	10000
15400	1000	0	10000
177	90	0	10000
