0	1000	0	10000
821	90	0	10000
84	174	0	10000
2763	162	0	10000
4223	174	0	10000
3073	162	0	10000
4259	174	0	10000
3222	162	0	10000
2927	150	0	10000
1623	174	0	10000
2383	90	0	10000
557	162	0	10000
2715	150	0	10000
1433	174	0	10000
2348	90	0	10000
2104	162	0	10000
3474	174	0	10000
2941	162	0	10000
4364	174	0	10000
1668	150	0	10000
1412	162	0	10000
2071	90	0	10000
2047	174	0	10000
1217	150	0	10000
1913	162	0	10000
1734	90	0	10000
2633	174	0	10000
2792	162	0	10000
4095	174	0	10000
2972	162	0	10000
4219	174	0	10000
2814	162	0	10000
4067	174	0	10000
2991	162	0	10000
4224	174	0	10000
2977	162	0	10000
4176	174	0	10000
2945	162	0	10000
4625	174	0	10000
4169	162	0	10000
4089	174	0	10000
4702	162	0	10000
4126	174	0	10000
4610	162	0	10000
4029	174	0	10000
3049	162	0	10000
4186	174	0	10000
2884	162	0	10000
4067	174	0	10000
2983	162	0	10000
1204	150	0	10000
2942	174	0	10000
849	90	0	10000
2320	162	0	10000
950	150	0	10000
3259	174	0	10000
189	90	0	10000
2853	162	0	10000
4040	174	0	10000
3029	162	0	10000
4231	174	0	10000
2836	162	0	10000
4150	174	0	10000
2910	162	0	10000
4123	174	0	10000
2979	162	0	10000
3417	162	0	10000
730	174	0	10000
3003	162	0	10000
1044	74	0	10000
3785	174	0	10000
451	162	0	10000
3563	162	0	10000
1624	74	0	10000
2760	174	0	10000
2939	162	0	10000
1382	66	0	10000
2788	174	0	10000
2982	162	0	10000
1533	1000	0	10000
55	90	0	10000
2066	1000	0	10000
76	90	0	10000
672	174	0	10000
1518	1000	0	10000
63	90	0	10000
1039	1000	0	10000
54	90	0	10000
1191	1000	0	10000
77	90	0	10000
290	162	0	10000
1889	1000	0	10000
75	90	0	10000
2080	1000	0	10000
59	90	0	10000
227	66	0	10000
267	174	0	10000
1723	66	0	10000
1360	162	0	10000
1765	1000	0	10000
54	90	0	10000
1864	1000	0	10000
60	90	0	10000
685	174	0	10000
2985	162	0	10000
4091	174	0	10000
2961	162	0	10000
4200	174	0	10000
3022	162	0	10000
4693	1000	0	10000
95	90	0	10000
289	174	0	10000
1240	1000	0	10000
107	90	0	10000
1656	1000	0	10000
81	90	0	10000
1306	1000	0	10000
77	90	0	10000
283	162	0	10000
1194	1000	0	10000
78	90	0	10000
1505	1000	0	10000
80	90	0	10000
2300	174	0	10000
292	66	0	10000
2811	1000	0	10000
98	90	0	10000
4199	1000	0	10000
183	90	0	10000
82	162	0	10000
4870	174	0	10000
3914	162	0	10000
200	66	0	10000
4038	174	0	10000
305	66	0	10000
2731	162	0	10000
4052	174	0	10000
12274	1000	0	10000
59	90	0	10000
1270	1000	0	10000
78	90	0	10000
1569	1000	0	10000
74	90	0	10000
1227	1000	0	10000
55	90	0	10000
1422	1000	0	10000
74	90	0	10000
1302	1000	0	10000
71	90	0	10000
2277	66	0	10000
2175	1000	0	10000
2561	90	0	10000
96	1000	0	10000
62	90	0	10000
15089	162	0	10000
4043	90	0	10000
4258	162	0	10000
3484	90	0	10000
28891	162	0	10000
4062	174	0	10000
5700	150	0	10000
3500	90	0	10000
3247	150	0	10000
3474	90	0	10000
15209	116	0	10000
23160	150	0	10000
3071	142	0	10000
4720	158	0	10000
13019	1000	0	10000
92	458	0	10000
19322	150	0	10000
3208	142	0	10000
4592	158	0	10000
18855	1000	0	10000
78	518	0	10000
261	154	0	10000
860	826	0	10000
3473	142	0	10000
6047	162	0	10000
12231	1000	0	10000
85	242	0	10000
4754	64	0	10000
1833	66	0	10000
16700	1000	0	10000
94	90	0	10000
4874	66	0	10000
15357	1000	0	10000
84	90	0	10000
1308	1000	0	10000
65	90	0	10000
8236	150	0	10000
3459	142	0	10000
4693	158	0	10000
43959	154	0	10000
3236	142	0	10000
5506	162	0	10000
1375	1000	0	10000
72	518	0	10000
1781	1000	0	10000
71	518	0	10000
1198	1000	0	10000
50	278	0	10000
8295	1000	0	10000
98	242	0	10000
2343	154	0	10000
3728	106	0	10000
30171	66	0	10000
12377	162	0	10000
4061	1000	0	10000
50	90	0	10000
312	174	0	10000
1071	1000	0	10000
69	90	0	10000
3498	162	0	10000
1061	1000	0	10000
69	90	0	10000
2057	1000	0	10000
51	90	0	10000
2082	1000	0	10000
47	90	0	10000
264	174	0	10000
221	150	0	10000
1730	1000	0	10000
46	90	0	10000
2058	1000	0	10000
62	90	0	10000
257	162	0	10000
1913	1000	0	10000
131	90	0	10000
1744	66	0	10000
664	174	0	10000
2018	1000	0	10000
53	90	0	10000
221	106	0	10000
913	162	0	10000
1051	1000	0	10000
67	90	0	10000
3059	150	0	10000
347	174	0	10000
2913	162	0	10000
1253	142	0	10000
3196	174	0	10000
703	158	0	10000
2180	162	0	10000
4035	174	0	10000
3061	162	0	10000
795	66	0	10000
3363	174	0	10000
3044	162	0	10000
4501	174	0	10000
4248	162	0	10000
4126	174	0	10000
2886	162	0	10000
4407	174	0	10000
2893	162	0	10000
4167	174	0	10000
3111	162	0	10000
4232	174	0	10000
2860	162	0	10000
1320	1000	0	10000
50	518	0	10000
955	674	0	10000
1850	162	0	10000
182	64	0	10000
437	174	0	10000
2694	162	0	10000
625	90	0	10000
3539	174	0	10000
697	162	0	10000
2404	162	0	10000
1370	90	0	10000
2781	174	0	10000
2982	162	0	10000
4206	158	0	10000
284	174	0	10000
2680	162	0	10000
4102	174	0	10000
2971	162	0	10000
4070	174	0	10000
2954	162	0	10000
4270	174	0	10000
4096	1000	0	10000
67	518	0	10000
364	162	0	10000
374	206	0	10000
4918	174	0	10000
5086	162	0	10000
4316	174	0	10000
4362	162	0	10000
243	158	0	10000
4133	174	0	10000
2724	162	0	10000
4148	174	0	10000
602	630	0	10000
2368	162	0	10000
4030	174	0	10000
3000	162	0	10000
187	66	0	10000
4184	174	0	10000
2751	162	0	10000
4139	174	0	10000
2935	162	0	10000
5413	174	0	10000
2933	162	0	10000
4520	1000	0	10000
124	90	0	10000
283	174	0	10000
4071	162	0	10000
817	66	0	10000
3662	174	0	10000
2868	162	0	10000
4117	174	0	10000
3046	162	0	10000
4237	174	0	10000
2777	162	0	10000
3942	1000	0	10000
57	90	0	10000
437	174	0	10000
2830	162	0	10000
2744	150	0	10000
1507	174	0	10000
2973	162	0	10000
4046	174	0	10000
2983	162	0	10000
