0	1000	0	10000
788	90	0	10000
78	174	0	10000
2727	162	0	10000
4186	174	0	10000
3098	162	0	10000
4215	174	0	10000
3228	162	0	10000
3001	150	0	10000
1584	174	0	10000
2368	90	0	10000
548	162	0	10000
2704	150	0	10000
1467	174	0	10000
2256	90	0	10000
968	162	0	10000
4471	174	0	10000
2974	162	0	10000
4376	174	0	10000
1808	150	0	10000
1440	162	0	10000
2077	90	0	10000
2052	174	0	10000
1215	150	0	10000
1918	162	0	10000
1735	90	0	10000
2634	174	0	10000
2790	162	0	10000
4094	174	0	10000
3013	162	0	10000
4256	174	0	10000
2826	162	0	10000
4101	174	0	10000
3027	162	0	10000
4212	174	0	10000
2849	162	0	10000
4134	174	0	10000
2929	162	0	10000
4282	174	0	10000
4460	162	0	10000
4021	174	0	10000
4669	162	0	10000
4127	174	0	10000
4726	162	0	10000
4025	174	0	10000
3058	162	0	10000
4169	174	0	10000
2890	162	0	10000
4067	174	0	10000
3014	162	0	10000
1233	150	0	10000
3036	174	0	10000
825	90	0	10000
2316	162	0	10000
983	150	0	10000
3298	174	0	10000
222	90	0	10000
2870	162	0	10000
4019	174	0	10000
3022	162	0	10000
4241	174	0	10000
2836	162	0	10000
4209	174	0	10000
2923	162	0	10000
4136	174	0	10000
2948	162	0	10000
3425	162	0	10000
725	174	0	10000
3063	162	0	10000
1086	74	0	10000
3767	174	0	10000
474	162	0	10000
3654	162	0	10000
1563	74	0	10000
2672	174	0	10000
2939	162	0	10000
1375	66	0	10000
2779	174	0	10000
3056	162	0	10000
1618	1000	0	10000
96	90	0	10000
2079	1000	0	10000
68	90	0	10000
712	174	0	10000
1502	1000	0	10000
77	90	0	10000
1081	1000	0	10000
72	90	0	10000
1249	1000	0	10000
141	90	0	10000
262	162	0	10000
1891	1000	0	10000
116	90	0	10000
2072	1000	0	10000
77	90	0	10000
197	66	0	10000
250	174	0	10000
1718	66	0	10000
1387	162	0	10000
1750	1000	0	10000
77	90	0	10000
1863	1000	0	10000
74	90	0	10000
709	174	0	10000
2983	162	0	10000
4088	174	0	10000
2938	162	0	10000
4079	174	0	10000
3019	162	0	10000
4685	1000	0	10000
75	90	0	10000
320	174	0	10000
1259	1000	0	10000
82	90	0	10000
1622	1000	0	10000
64	90	0	10000
1357	1000	0	10000
86	90	0	10000
275	162	0	10000
1220	1000	0	10000
85	90	0	10000
1487	1000	0	10000
97	90	0	10000
2275	174	0	10000
201	66	0	10000
2812	1000	0	10000
98	90	0	10000
1876	1000	0	10000
2912	90	0	10000
133	162	0	10000
4830	174	0	10000
3897	162	0	10000
187	66	0	10000
4050	174	0	10000
297	66	0	10000
2729	162	0	10000
4048	174	0	10000
12263	1000	0	10000
73	90	0	10000
1297	1000	0	10000
79	90	0	10000
1616	1000	0	10000
75	90	0	10000
1263	1000	0	10000
58	90	0	10000
1481	1000	0	10000
74	90	0	10000
1300	1000	0	10000
72	90	0	10000
2277	66	0	10000
2192	1000	0	10000
2366	90	0	10000
122	1000	0	10000
89	90	0	10000
15346	162	0	10000
4077	90	0	10000
4165	162	0	10000
3441	90	0	10000
28955	162	0	10000
4216	174	0	10000
5769	150	0	10000
3585	90	0	10000
3238	150	0	10000
3469	90	0	10000
15540	116	0	10000
23157	150	0	10000
3138	142	0	10000
4696	158	0	10000
13090	1000	0	10000
111	458	0	10000
19273	150	0	10000
3207	142	0	10000
4588	158	0	10000
18847	1000	0	10000
56	518	0	10000
255	154	0	10000
858	826	0	10000
3489	142	0	10000
6088	162	0	10000
12210	1000	0	10000
52	242	0	10000
4765	64	0	10000
1845	66	0	10000
16766	1000	0	10000
139	90	0	10000
5053	66	0	10000
15304	1000	0	10000
57	90	0	10000
1265	1000	0	10000
71	90	0	10000
8253	150	0	10000
3430	142	0	10000
4641	158	0	10000
44030	154	0	10000
3345	142	0	10000
5478	162	0	10000
1370	1000	0	10000
62	518	0	10000
1795	1000	0	10000
80	518	0	10000
1228	1000	0	10000
73	278	0	10000
8296	1000	0	10000
88	242	0	10000
2319	154	0	10000
3804	106	0	10000
30155	66	0	10000
12373	162	0	10000
4038	1000	0	10000
46	90	0	10000
309	174	0	10000
1078	1000	0	10000
76	90	0	10000
3520	162	0	10000
1070	1000	0	10000
47	90	0	10000
2052	1000	0	10000
47	90	0	10000
2058	1000	0	10000
69	90	0	10000
282	174	0	10000
227	150	0	10000
1738	1000	0	10000
48	90	0	10000
2079	1000	0	10000
78	90	0	10000
283	162	0	10000
1900	1000	0	10000
162	90	0	10000
