0	1000	0	10000
1073	90	0	10000
113	174	0	10000
2411	162	0	10000
4160	174	0	10000
3135	162	0	10000
4229	174	0	10000
3060	162	0	10000
4554	150	0	10000
184	174	0	10000
2350	90	0	10000
548	162	0	10000
2809	150	0	10000
1492	174	0	10000
2288	90	0	10000
903	162	0	10000
4430	174	0	10000
2946	162	0	10000
4332	174	0	10000
1711	150	0	10000
1482	162	0	10000
2191	90	0	10000
2033	174	0	10000
1241	150	0	10000
1988	162	0	10000
1804	90	0	10000
2629	174	0	10000
2793	162	0	10000
4089	174	0	10000
2977	162	0	10000
4244	174	0	10000
2871	162	0	10000
4068	174	0	10000
2989	162	0	10000
4225	174	0	10000
2860	162	0	10000
4136	174	0	10000
2929	162	0	10000
4288	174	0	10000
4436	162	0	10000
4074	174	0	10000
4710	162	0	10000
4138	174	0	10000
4630	162	0	10000
4035	174	0	10000
3040	162	0	10000
4193	174	0	10000
2882	162	0	10000
4067	174	0	10000
2998	162	0	10000
1203	150	0	10000
2977	174	0	10000
820	90	0	10000
2319	162	0	10000
943	150	0	10000
3287	174	0	10000
229	90	0	10000
2850	162	0	10000
4058	174	0	10000
3034	162	0	10000
4228	174	0	10000
2882	162	0	10000
4154	174	0	10000
2925	162	0	10000
4142	174	0	10000
2978	162	0	10000
3489	162	0	10000
714	174	0	10000
3034	162	0	10000
1174	74	0	10000
3788	174	0	10000
465	162	0	10000
3587	162	0	10000
1554	74	0	10000
2696	174	0	10000
2928	162	0	10000
1386	66	0	10000
2785	174	0	10000
2992	162	0	10000
1526	1000	0	10000
119	90	0	10000
2089	1000	0	10000
83	90	0	10000
648	174	0	10000
1487	1000	0	10000
108	90	0	10000
976	1000	0	10000
124	90	0	10000
1217	1000	0	10000
108	90	0	10000
272	162	0	10000
1931	1000	0	10000
129	90	0	10000
2031	1000	0	10000
123	90	0	10000
247	66	0	10000
315	174	0	10000
1587	66	0	10000
1370	162	0	10000
1812	1000	0	10000
141	90	0	10000
1820	1000	0	10000
93	90	0	10000
647	174	0	10000
2991	162	0	10000
4113	174	0	10000
2944	162	0	10000
4155	174	0	10000
2983	162	0	10000
4732	1000	0	10000
157	90	0	10000
275	174	0	10000
1222	1000	0	10000
192	90	0	10000
1640	1000	0	10000
135	90	0	10000
1240	1000	0	10000
115	90	0	10000
277	162	0	10000
1207	1000	0	10000
170	90	0	10000
1491	1000	0	10000
120	90	0	10000
2257	174	0	10000
163	66	0	10000
2889	1000	0	10000
183	90	0	10000
1780	1000	0	10000
194	90	0	10000
330	162	0	10000
6872	174	0	10000
3908	162	0	10000
183	66	0	10000
4041	174	0	10000
387	66	0	10000
2731	162	0	10000
4052	174	0	10000
12273	1000	0	10000
106	90	0	10000
1210	1000	0	10000
87	90	0	10000
1584	1000	0	10000
105	90	0	10000
1211	1000	0	10000
103	90	0	10000
1410	1000	0	10000
77	90	0	10000
1259	1000	0	10000
80	90	0	10000
2248	66	0	10000
2186	1000	0	10000
98	90	0	10000
1184	1000	0	10000
2314	90	0	10000
14135	162	0	10000
4140	90	0	10000
4313	162	0	10000
3487	90	0	10000
28973	162	0	10000
6284	174	0	10000
3773	150	0	10000
3596	90	0	10000
3375	150	0	10000
3533	90	0	10000
15273	116	0	10000
23188	150	0	10000
3093	142	0	10000
4618	158	0	10000
13017	1000	0	10000
105	458	0	10000
19355	150	0	10000
3212	142	0	10000
4585	158	0	10000
18878	1000	0	10000
121	518	0	10000
238	154	0	10000
909	826	0	10000
3489	142	0	10000
6049	162	0	10000
12248	1000	0	10000
113	242	0	10000
4747	64	0	10000
1848	66	0	10000
16726	1000	0	10000
152	90	0	10000
4888	66	0	10000
15384	1000	0	10000
178	90	0	10000
1298	1000	0	10000
133	90	0	10000
8208	150	0	10000
3422	142	0	10000
4708	158	0	10000
43970	154	0	10000
3196	142	0	10000
5509	162	0	10000
1380	1000	0	10000
69	518	0	10000
1747	1000	0	10000
87	518	0	10000
1187	1000	0	10000
95	278	0	10000
8296	1000	0	10000
123	242	0	10000
2311	154	0	10000
3717	106	0	10000
30251	66	0	10000
12355	162	0	10000
4035	1000	0	10000
94	90	0	10000
304	174	0	10000
1064	1000	0	10000
88	90	0	10000
3530	162	0	10000
1095	1000	0	10000
115	90	0	10000
2052	1000	0	10000
112	90	0	10000
2095	1000	0	10000
90	90	0	10000
261	174	0	10000
