0	30	0	10000
1884	99	0	10000
1566	27	0	10000
1193	80	0	10000
818	13	0	10000
352	138	0	10000
277	124	0	10000
148	110	0	10000
365	97	0	10000
624	21	0	10000
420	4	0	10000
936	88	0	10000
257	50	0	10000
833	68	0	10000
335	325	0	10000
244	144	0	10000
407	53	0	10000
222	19	0	10000
505	100	0	10000
1204	10	0	10000
419	6	0	10000
1984	385	0	10000
360	20	0	10000
723	135	0	10000
469	23	0	10000
2015	72	0	10000
433	23	0	10000
353	91	0	10000
1972	156	0	10000
963	379	0	10000
402	227	0	10000
269	92	0	10000
404	132	0	10000
1562	8	0	10000
842	159	0	10000
1119	57	0	10000
355	260	0	10000
1457	20	0	10000
1427	127	0	10000
1367	22	0	10000
390	110	0	10000
383	61	0	10000
595	43	0	10000
2009	8	0	10000
1480	127	0	10000
916	131	0	10000
585	91	0	10000
630	132	0	10000
528	320	0	10000
1557	121	0	10000
1043	15	0	10000
1186	47	0	10000
422	57	0	10000
1673	157	0	10000
1838	68	0	10000
297	79	0	10000
309	98	0	10000
196	86	0	10000
1948	285	0	10000
690	27	0	10000
1061	83	0	10000
279	185	0	10000
1893	358	0	10000
801	27	0	10000
870	277	0	10000
213	43	0	10000
1913	12	0	10000
1741	180	0	10000
2490	87	0	10000
478	135	0	10000
290	86	0	10000
996	24	0	10000
421	59	0	10000
2208	54	0	10000
111	35	0	10000
154	3	0	10000
679	13	0	10000
358	360	0	10000
290	207	0	10000
504	72	0	10000
410	219	0	10000
393	6	0	10000
2921	31	0	10000
545	109	0	10000
1487	8	0	10000
2941	19	0	10000
1850	2	0	10000
3855	132	0	10000
870	8	0	10000
684	68	0	10000
900	58	0	10000
2154	179	0	10000
291	190	0	10000
201	29	0	10000
219	43	0	10000
1106	628	0	10000
803	125	0	10000
2023	110	0	10000
615	278	0	10000
1372	125	0	10000
930	66	0	10000
373	114	0	10000
659	16	0	10000
446	80	0	10000
1162	258	0	10000
248	35	0	10000
645	132	0	10000
432	60	0	10000
67	60	0	10000
2437	69	0	10000
1562	5	0	10000
2138	7	0	10000
1568	189	0	10000
614	51	0	10000
240	22	0	10000
1192	9	0	10000
1895	254	0	10000
963	35	0	10000
1506	145	0	10000
190	35	0	10000
1475	3	0	10000
1451	28	0	10000
510	36	0	10000
274	97	0	10000
1197	17	0	10000
623	83	0	10000
654	177	0	10000
1724	57	0	10000
847	6	0	10000
145	147	0	10000
688	34	0	10000
2031	18	0	10000
648	110	0	10000
252	98	0	10000
1480	35	0	10000
1380	16	0	10000
1426	148	0	10000
161	57	0	10000
1244	102	0	10000
488	2	0	10000
302	111	0	10000
2130	35	0	10000
2561	279	0	10000
3389	3	0	10000
3763	120	0	10000
323	124	0	10000
456	333	0	10000
239	40	0	10000
269	94	0	10000
505	313	0	10000
861	31	0	10000
2892	402	0	10000
110	7	0	10000
44	102	0	10000
41	152	0	10000
44	33	0	10000
41	98	0	10000
1160	118	0	10000
1161	131	0	10000
336	14	0	10000
1849	22	0	10000
416	164	0	10000
1077	340	0	10000
52	49	0	10000
1051	260	0	10000
197	231	0	10000
187	139	0	10000
186	91	0	10000
1299	20	0	10000
1448	122	0	10000
1015	5	0	10000
511	168	0	10000
1061	10	0	10000
