0	30	0	10000
1700	99	0	10000
1224	27	0	10000
944	80	0	10000
797	13	0	10000
289	138	0	10000
198	124	0	10000
69	110	0	10000
319	97	0	10000
574	21	0	10000
297	4	0	10000
962	88	0	10000
148	50	0	10000
872	68	0	10000
473	325	0	10000
78	144	0	10000
246	53	0	10000
64	19	0	10000
827	100	0	10000
631	10	0	10000
539	6	0	10000
1857	385	0	10000
177	20	0	10000
671	135	0	10000
341	23	0	10000
1941	72	0	10000
504	23	0	10000
318	91	0	10000
1511	156	0	10000
815	379	0	10000
616	227	0	10000
93	92	0	10000
248	132	0	10000
925	8	0	10000
1436	159	0	10000
1089	57	0	10000
281	260	0	10000
1485	20	0	10000
1477	127	0	10000
1518	22	0	10000
486	110	0	10000
455	61	0	10000
740	43	0	10000
2151	8	0	10000
1402	127	0	10000
965	131	0	10000
469	91	0	10000
643	132	0	10000
374	320	0	10000
1564	121	0	10000
753	15	0	10000
1107	47	0	10000
138	57	0	10000
1602	157	0	10000
1592	68	0	10000
235	79	0	10000
150	98	0	10000
102	86	0	10000
1819	285	0	10000
635	27	0	10000
980	83	0	10000
185	185	0	10000
1793	358	0	10000
781	27	0	10000
933	277	0	10000
199	43	0	10000
1910	12	0	10000
1706	180	0	10000
2234	87	0	10000
468	135	0	10000
272	86	0	10000
1027	24	0	10000
443	59	0	10000
2204	54	0	10000
77	35	0	10000
118	3	0	10000
682	13	0	10000
386	360	0	10000
297	207	0	10000
525	72	0	10000
358	219	0	10000
409	6	0	10000
2650	31	0	10000
263	109	0	10000
1488	8	0	10000
2900	19	0	10000
1784	2	0	10000
1434	132	0	10000
2813	8	0	10000
720	68	0	10000
919	58	0	10000
2146	179	0	10000
273	190	0	10000
232	29	0	10000
224	43	0	10000
1099	628	0	10000
815	125	0	10000
1977	110	0	10000
608	278	0	10000
1361	125	0	10000
951	66	0	10000
382	114	0	10000
635	16	0	10000
436	80	0	10000
1131	258	0	10000
265	35	0	10000
702	132	0	10000
418	60	0	10000
147	60	0	10000
2400	69	0	10000
1568	5	0	10000
2144	7	0	10000
1487	189	0	10000
653	51	0	10000
279	22	0	10000
1175	9	0	10000
1914	254	0	10000
972	35	0	10000
1594	145	0	10000
174	35	0	10000
1509	3	0	10000
1448	28	0	10000
603	36	0	10000
269	97	0	10000
1195	17	0	10000
612	83	0	10000
636	177	0	10000
1651	57	0	10000
729	6	0	10000
211	147	0	10000
699	34	0	10000
2038	18	0	10000
657	110	0	10000
250	98	0	10000
1446	35	0	10000
1362	16	0	10000
1423	148	0	10000
125	57	0	10000
1237	102	0	10000
535	2	0	10000
157	111	0	10000
2124	35	0	10000
2553	279	0	10000
3385	3	0	10000
3765	120	0	10000
329	124	0	10000
471	333	0	10000
267	40	0	10000
274	94	0	10000
546	313	0	10000
833	31	0	10000
3055	402	0	10000
107	7	0	10000
60	102	0	10000
42	152	0	10000
41	33	0	10000
33	98	0	10000
1177	118	0	10000
1146	131	0	10000
345	14	0	10000
1860	22	0	10000
432	164	0	10000
1074	340	0	10000
73	49	0	10000
1127	260	0	10000
202	231	0	10000
187	139	0	10000
195	91	0	10000
1324	20	0	10000
1477	122	0	10000
1025	5	0	10000
536	168	0	10000
1029	10	0	10000
1393	191	0	10000
1052	254	0	10000
187	111	0	10000
906	324	0	10000
1259	186	0	10000
1185	103	0	10000
213	55	0	10000
736	166	0	10000
824	155	0	10000
604	147	0	10000
1556	57	0	10000
1224	196	0	10000
618	15	0	10000
730	14	0	10000
227	1	0	10000
120	68	0	10000
446	277	0	10000
290	12	0	10000
203	89	0	10000
987	179	0	10000
65	33	0	10000
2394	6	0	10000
605	170	0	10000
338	54	0	10000
1155	33	0	10000
1634	78	0	10000
1303	34	0	10000
653	1	0	10000
543	473	0	10000
5751	241	0	10000
1382	93	0	10000
131	43	0	10000
1779	91	0	10000
1276	87	0	10000
359	632	0	10000
236	43	0	10000
939	67	0	10000
260	88	0	10000
208	19	0	10000
192	12	0	10000
160	99	0	10000
1134	8	0	10000
267	40	0	10000
292	68	0	10000
755	6	0	10000
338	12	0	10000
232	47	0	10000
1010	39	0	10000
682	39	0	10000
179	150	0	10000
3481	30	0	10000
1145	298	0	10000
583	142	0	10000
774	5	0	10000
779	24	0	10000
3020	69	0	10000
1037	26	0	10000
708	130	0	10000
2394	56	0	10000
656	86	0	10000
1313	69	0	10000
807	193	0	10000
1155	81	0	10000
461	83	0	10000
180	22	0	10000
1003	31	0	10000
315	420	0	10000
2659	90	0	10000
3792	163	0	10000
242	7	0	10000
1036	320	0	10000
376	100	0	10000
495	5	0	10000
172	116	0	10000
300	55	0	10000
400	67	0	10000
252	126	0	10000
998	39	0	10000
915	37	0	10000
1596	187	0	10000
194	50	0	10000
914	14	0	10000
1236	196	0	10000
1189	59	0	10000
1375	122	0	10000
106	128	0	10000
392	75	0	10000
628	443	0	10000
227	149	0	10000
552	98	0	10000
643	33	0	10000
773	56	0	10000
744	30	0	10000
100	55	0	10000
666	10	0	10000
946	93	0	10000
941	82	0	10000
893	79	0	10000
510	340	0	10000
208	112	0	10000
120	53	0	10000
3664	60	0	10000
280	308	0	10000
856	217	0	10000
1666	325	0	10000
1574	24	0	10000
2417	29	0	10000
170	14	0	10000
1571	49	0	10000
202	114	0	10000
670	74	0	10000
47	357	0	10000
2051	79	0	10000
727	130	0	10000
989	393	0	10000
312	24	0	10000
1060	28	0	10000
598	113	0	10000
183	241	0	10000
1484	31	0	10000
174	18	0	10000
258	125	0	10000
200	226	0	10000
1441	31	0	10000
203	17	0	10000
258	175	0	10000
517	69	0	10000
1853	220	0	10000
863	59	0	10000
97	74	0	10000
748	20	0	10000
351	45	0	10000
846	54	0	10000
324	56	0	10000
1141	125	0	10000
3157	44	0	10000
371	4	0	10000
1654	5	0	10000
411	3	0	10000
195	17	0	10000
172	51	0	10000
801	173	0	10000
711	211	0	10000
615	263	0	10000
167	26	0	10000
347	19	0	10000
1511	66	0	10000
706	151	0	10000
1848	190	0	10000
1436	24	0	10000
239	172	0	10000
1208	36	0	10000
1160	24	0	10000
614	39	0	10000
956	20	0	10000
791	245	0	10000
196	115	0	10000
451	22	0	10000
1635	41	0	10000
398	112	0	10000
1115	99	0	10000
290	93	0	10000
582	187	0	10000
714	204	0	10000
1781	40	0	10000
2481	48	0	10000
949	137	0	10000
630	76	0	10000
803	379	0	10000
1315	6	0	10000
105	52	0	10000
684	21	0	10000
108	26	0	10000
519	10	0	10000
1218	268	0	10000
735	56	0	10000
333	204	0	10000
895	15	0	10000
1331	89	0	10000
1383	36	0	10000
819	93	0	10000
579	28	0	10000
1664	9	0	10000
947	107	0	10000
327	26	0	10000
703	59	0	10000
844	46	0	10000
331	11	0	10000
3390	69	0	10000
477	110	0	10000
213	90	0	10000
2009	324	0	10000
743	69	0	10000
168	116	0	10000
504	142	0	10000
2175	98	0	10000
605	154	0	10000
68	201	0	10000
126	656	0	10000
680	39	0	10000
762	162	0	10000
1055	112	0	10000
468	115	0	10000
1203	20	0	10000
3133	44	0	10000
692	523	0	10000
79	94	0	10000
158	29	0	10000
206	113	0	10000
468	13	0	10000
4403	19	0	10000
121	319	0	10000
44	115	0	10000
72	32	0	10000
63	28	0	10000
734	15	0	10000
932	44	0	10000
348	35	0	10000
777	93	0	10000
901	118	0	10000
720	29	0	10000
268	119	0	10000
659	278	0	10000
211	48	0	10000
1900	162	0	10000
1602	4	0	10000
1058	36	0	10000
61	39	0	10000
200	151	0	10000
237	91	0	10000
