0	0	1672
1	81	2518
2	122	2574
3	156	2627
4	190	2678
5	224	2732
6	257	2782
7	291	2830
8	325	2880
9	359	2929
10	393	2978
11	430	3034
12	463	3086
13	497	3138
14	533	3188
15	568	3238
16	603	3292
17	638	3342
18	673	3393
19	708	3443
20	743	3493
21	778	3548
22	813	3598
23	847	3647
24	883	3698
25	923	3750
26	958	3798
27	995	3846
28	1031	3893
29	1066	3941
30	1101	3989
31	1136	4041
32	1171	4092
33	1206	4140
34	1241	4188
35	1276	4239
36	1311	4287
37	1347	4335
38	1381	4383
39	1419	4431
40	1454	4478
41	1488	4530
42	1522	4579
43	1557	4626
44	1602	4673
45	1638	4721
46	1673	4768
47	1707	4814
48	1742	4845
49	1778	4873
50	1815	4901
51	1849	4932
52	1884	4961
53	1932	4989
54	1967	5017
55	2001	5051
56	2038	5079
57	2072	5107
58	2107	5134
59	2150	5162
60	2187	5192
61	2227	5220
62	2261	5248
63	2297	5276
64	2332	5307
65	2366	5335
66	2400	5363
67	2435	5391
68	2470	5419
69	2506	5450
70	2542	5489
71	2579	5530
72	2621	5567
73	2657	5605
74	2696	5643
75	2737	5684
76	2774	5723
77	2813	5763
78	2849	5802
79	2886	5843
80	2927	5886
81	2963	5925
82	2999	5954
83	3036	5982
84	3073	6010
85	3110	6042
86	3147	6073
87	3184	6101
88	3219	6129
89	3255	6157
90	3292	6184
91	3329	6212
92	3365	6240
93	3402	6268
94	3441	6296
95	3477	6323
96	3515	6354
97	3555	6382
98	3592	6410
99	3628	6437
