1	0
2	117
3	174
4	227
5	279
6	332
7	383
8	433
9	482
10	534
11	588
12	650
13	700
14	753
15	807
16	861
17	912
18	963
19	1016
20	1071
21	1123
22	1174
23	1225
24	1280
25	1334
26	1387
27	1437
28	1493
29	1546
30	1607
31	1660
32	1710
33	1762
34	1816
35	1869
36	1922
37	1974
38	2025
39	2079
40	2129
41	2182
42	2236
43	2287
44	2338
45	2394
46	2447
47	2501
48	2557
49	2620
50	2675
51	2731
52	2785
53	2842
54	2899
55	2954
56	3011
57	3067
58	3121
59	3174
60	3231
61	3289
62	3344
63	3399
64	3456
65	3513
66	3565
67	3620
68	3669
69	3720
70	3772
71	3826
72	3880
73	3936
74	3987
75	4040
76	4094
77	4147
78	4200
79	4248
80	4298
81	4349
82	4399
83	4451
84	4503
85	4554
86	4611
87	4666
88	4716
89	4766
90	4816
91	4867
92	4916
93	4986
94	5042
95	5097
96	5149
97	5203
98	5256
99	5309
100	5364
