0	0	4922
1	126	9562
2	197	9596
3	263	9626
4	328	9656
5	393	9684
6	459	9716
7	527	9758
8	593	9802
9	658	9846
10	724	9887
11	795	9929
12	861	9972
13	926	10014
14	992	10056
15	1059	10100
16	1123	10145
17	1189	10190
18	1256	10237
19	1323	10280
20	1396	10324
21	1463	10367
22	1532	10408
23	1598	10452
24	1662	10497
25	1728	10548
26	1796	10592
27	1865	10638
28	1931	10680
29	1997	10725
30	2061	10772
31	2127	10818
32	2194	10865
33	2260	10910
34	2326	10954
35	2393	10997
36	2459	11044
37	2528	11091
38	2597	11134
39	2666	11178
40	2733	11224
41	2803	11267
42	2871	11313
43	2941	11359
44	3012	11403
45	3079	11446
46	3146	11490
47	3216	11545
48	3283	11592
49	3352	11637
50	3421	11681
51	3496	11728
52	3558	11773
53	3621	11817
54	3687	11863
55	3753	11910
56	3820	11955
57	3885	12000
58	3952	12042
59	4019	12083
60	4086	12126
61	9128	12170
62	9270	12217
63	9336	12263
64	9402	12306
65	9465	12350
66	9531	12393
67	9596	12437
68	9661	12484
69	9727	12534
70	9795	12577
71	9861	12620
72	9927	12666
73	9994	12711
74	10059	12757
75	10129	12805
76	10195	12848
77	10266	12891
78	10331	12942
79	10397	12985
80	10462	13027
81	10531	13070
82	10594	13113
83	10661	13157
84	10725	13201
85	10790	13243
86	10855	13286
87	10919	13327
88	10984	13373
89	11047	13419
90	11113	13465
91	11180	13509
92	11244	13558
93	11309	13598
94	11372	13644
95	11436	13688
96	11509	13732
97	11577	13775
98	11643	13818
99	11715	13861
