0	0	4956
1	125	9529
2	197	9563
3	264	9600
4	329	9629
5	392	9659
6	455	9694
7	524	9725
8	590	9754
9	655	9788
10	723	9817
11	793	9845
12	859	9878
13	926	9906
14	993	9937
15	1058	9965
16	1123	9997
17	1190	10027
18	1257	10056
19	1323	10086
20	1397	10114
21	1466	10144
22	1542	10173
23	1608	10206
24	1673	10235
25	1740	10264
26	1807	10295
27	1879	10323
28	1945	10354
29	2012	10382
30	2078	10413
31	2145	10441
32	2209	10474
33	2275	10503
34	2342	10532
35	2408	10562
36	2476	10594
37	2552	10625
38	2619	10653
39	2687	10684
40	2754	10712
41	2823	10742
42	2892	10776
43	2962	10807
44	3033	10836
45	3100	10865
46	3170	10895
47	3238	10926
48	3307	10956
49	3377	10984
50	3445	11015
51	3508	11059
52	3576	11099
53	3640	11145
54	3706	11183
55	3771	11225
56	3839	11270
57	3903	11307
58	3967	11351
59	4033	11395
60	4098	11439
61	9091	11484
62	9231	11529
63	9297	11568
64	9360	11615
65	9424	11657
66	9489	11697
67	9561	11743
68	9628	11779
69	9695	11820
70	9760	11851
71	9828	11879
72	9896	11909
73	9964	11938
74	10032	11967
75	10101	11998
76	10169	12026
77	10241	12054
78	10308	12085
79	10374	12113
80	10441	12142
81	10509	12170
82	10578	12198
83	10644	12226
84	10709	12254
85	10776	12282
86	10842	12313
87	10907	12341
88	10976	12369
89	11045	12397
90	11112	12428
91	11180	12460
92	11246	12489
93	11311	12520
94	11377	12550
95	11439	12581
96	11503	12610
97	11577	12688
98	11645	12748
99	11713	12820
