0	0	7610
1	127	8468
2	193	8517
3	255	8560
4	315	8603
5	375	8646
6	449	8689
7	509	8732
8	569	8779
9	631	8820
10	692	8865
11	752	8904
12	813	8946
13	874	8986
14	934	9025
15	994	9064
16	1056	9103
17	1118	9142
18	1179	9181
19	1237	9219
20	1300	9261
21	1362	9304
22	1422	9348
23	1481	9395
24	1541	9444
25	1602	9486
26	1662	9527
27	1723	9568
28	1783	9609
29	1845	9652
30	1912	9693
31	1975	9734
32	2034	9775
33	2093	9817
34	2154	9862
35	2215	9904
36	2280	9946
37	2343	9986
38	2408	10027
39	2475	10068
40	2519	10110
41	2562	10151
42	2610	10192
43	2653	10233
44	2697	10275
45	2742	10315
46	2785	10356
47	2828	10395
48	2872	10436
49	2915	10477
50	2957	10517
51	3003	10556
52	3046	10595
53	3092	10636
54	3135	10674
55	3178	10716
56	3220	10756
57	3263	10798
58	3307	10839
59	3353	10888
60	3399	10935
61	3447	10977
62	3490	11020
63	3533	11060
64	3576	11100
65	3619	11140
66	3662	11183
67	3705	11224
68	3750	11265
69	3795	11308
70	3838	11349
71	3881	11396
72	7462	11438
73	7540	11480
74	7584	11522
75	7627	11563
76	7670	11606
77	7714	11647
78	7757	11689
79	7800	11732
80	7843	11776
81	7886	11821
82	7932	11869
83	7975	11914
84	8021	11958
85	8064	12000
86	8107	12041
87	8150	12070
88	8193	12098
89	8235	12126
90	8278	12154
91	8321	12182
92	8364	12211
93	8406	12239
94	8455	12268
95	8499	12296
96	8543	12324
97	8588	12352
98	8632	12380
99	8676	12408
