0	0	4960
1	122	5463
2	187	5499
3	249	5530
4	308	5557
5	367	5593
6	425	5622
7	487	5649
8	554	5680
9	612	5708
10	673	5736
11	738	5764
12	799	5791
13	859	5819
14	919	5846
15	981	5874
16	1041	5907
17	1100	5935
18	1159	5963
19	1222	5990
20	1283	6018
21	1343	6045
22	1402	6073
23	1464	6100
24	1526	6128
25	1587	6155
26	1644	6183
27	1709	6213
28	1771	6241
29	1831	6269
30	1900	6297
31	1962	6324
32	2020	6354
33	2079	6382
34	2140	6410
35	2200	6438
36	2259	6465
37	2320	6493
38	2381	6521
39	2443	6548
40	2509	6576
41	2577	6607
42	2640	6639
43	2701	6668
44	2769	6696
45	2832	6723
46	2895	6751
47	2958	6779
48	3022	6873
49	3083	6904
50	3148	6935
51	3211	6965
52	3274	6998
53	3339	7026
54	3402	7054
55	3461	7081
56	3526	7109
57	3584	7137
58	3643	7164
59	3704	7192
60	3769	7220
61	3832	7247
62	3891	7275
63	3951	7303
64	4012	7334
65	4069	7367
66	4126	7397
67	4183	7425
68	4241	7452
69	4299	7480
70	4359	7508
71	4418	7535
72	4478	7564
73	4544	7596
74	4603	7624
75	4659	7652
76	4716	7680
77	4777	7708
78	4835	7735
79	4895	7763
80	4954	7795
81	5012	7824
82	5073	7851
83	5133	7879
84	5193	7906
85	5252	7933
86	5308	7961
87	5365	7989
88	5423	8016
89	5484	8044
90	5553	8071
91	10572	11786
92	10689	11850
93	10742	11899
94	10784	11945
95	10828	11991
96	10871	12039
97	10914	12082
98	10957	12125
99	11013	12154
