0	0	1588
1	121	2206
2	186	2241
3	247	2269
4	307	2298
5	366	2326
6	425	2355
7	487	2383
8	548	2410
9	608	2440
10	679	2467
11	746	2499
12	805	2529
13	865	3035
14	925	3097
15	986	3150
16	1046	3204
17	1105	3252
18	1166	3301
19	1227	3354
20	1287	3402
21	1346	3450
22	1405	3499
23	1465	3549
24	1527	3599
25	1585	3648
26	1643	3696
27	1711	3745
28	1773	3798
29	1833	3852
30	1897	3904
31	1958	3957
32	2018	4009
33	2079	4059
34	2141	4109
35	2200	4160
36	2262	4195
37	2327	4225
38	2391	4253
39	2458	4282
40	2527	4310
41	2594	4340
42	2659	4368
43	2723	4398
44	2787	4425
45	2851	4455
46	2916	4486
47	2978	4516
48	3040	4546
49	3103	5256
50	3171	5313
51	3236	5363
52	3300	5412
53	3368	5461
54	3432	5511
55	3490	5562
56	3549	5612
57	3610	5660
58	3680	5709
59	3742	5758
60	3810	5805
61	3870	5857
62	3932	5905
63	3994	5953
64	4054	6004
65	4113	6052
66	4173	6099
67	4233	6146
68	4294	6195
69	4357	6243
70	4419	6291
71	4481	6331
72	4543	6360
73	4603	6388
74	4661	6415
75	4719	6443
76	4776	6471
77	4839	6498
78	4898	6526
79	4957	6554
80	5018	6584
81	5078	6614
82	5139	6644
83	5200	6671
84	5259	7407
85	5318	7464
86	5380	7512
87	5441	7564
88	5506	7613
89	5566	7645
90	5627	7673
91	5693	7701
92	10478	11800
93	10573	11887
94	10633	11939
95	10702	11987
96	10761	12023
97	10818	12051
98	10876	12079
99	10936	13120
