1	0
2	113
3	171
4	224
5	278
6	329
7	379
8	428
9	481
10	536
11	595
12	648
13	701
14	754
15	806
16	857
17	909
18	962
19	1016
20	1067
21	1118
22	1171
23	1226
24	1279
25	1331
26	1381
27	1433
28	1490
29	1543
30	1604
31	1654
32	1707
33	1760
34	1813
35	1866
36	1918
37	1969
38	2023
39	2075
40	2131
41	2187
42	2239
43	2295
44	2352
45	2411
46	2469
47	2524
48	2583
49	2637
50	2691
51	2745
52	2803
53	2858
54	2912
55	2972
56	3029
57	3086
58	3143
59	3203
60	3260
61	3322
62	3383
63	3441
64	3495
65	3547
66	3605
67	3660
68	3717
69	3772
70	3828
71	3881
72	3933
73	3986
74	4040
75	4090
76	4139
77	4188
78	4242
79	4292
80	4343
81	4395
82	4447
83	4510
84	4570
85	4625
86	4676
87	4730
88	4783
89	4837
90	4891
91	4947
92	5000
93	5055
94	5111
95	5171
96	5229
97	5284
98	5336
99	5390
100	5444
