0	0	1576
1	146	2074
2	236	2107
3	318	2137
4	399	2169
5	483	2200
6	567	2229
7	649	2796
8	733	2846
9	816	2896
10	904	2944
11	993	2992
12	1076	3043
13	1165	3090
14	1249	3138
15	1331	3190
16	1414	3241
17	1498	3289
18	1581	3337
19	1663	3366
20	1749	3397
21	1832	3433
22	1915	3464
23	1995	3492
24	2079	3520
25	2169	3549
26	2254	4441
27	2340	4501
28	2441	4547
29	2514	4576
30	6335	7618
31	6439	7680
32	6504	7736
33	6568	7773
34	6635	7802
35	6699	8822
36	6763	8874
37	6827	8922
38	6891	8975
39	6956	9023
40	7021	9072
41	7102	9125
42	7186	9178
43	7269	9229
44	7359	9277
45	7444	9326
46	7528	9372
47	7613	9424
48	7699	9477
49	7788	9525
50	7879	9570
51	7967	9599
52	8055	9628
53	8143	9659
54	8231	9687
55	8317	9716
56	8404	9746
57	8490	10641
58	8579	10692
59	8664	10741
60	8749	10788
61	8830	10838
62	8917	10885
63	9006	10934
64	9093	10986
65	9179	11034
66	9262	11084
67	9353	11133
68	9439	11190
69	9524	11240
70	9610	11287
71	9692	11337
72	9775	11372
73	9858	11402
74	9942	11432
75	10029	11460
76	10112	11490
77	10194	11519
78	10281	12429
79	10370	12480
80	10453	12532
81	10536	12579
82	10622	12627
83	10702	12675
84	10784	12723
85	10865	12770
86	10948	12818
87	11034	12865
88	11118	12912
89	11200	12960
90	11282	13000
91	11373	13029
92	11460	13060
93	11542	13088
94	11623	13117
95	11706	13147
96	11789	13180
97	11870	13209
98	11953	14065
99	12037	14109
