0	0	5262
1	142	8394
2	229	8440
3	313	8480
4	395	8518
5	477	8557
6	562	8596
7	651	8634
8	734	8674
9	818	8711
10	906	8751
11	992	8788
12	1075	8833
13	1156	8871
14	1240	8915
15	1323	8962
16	1404	9011
17	1486	9055
18	1569	9099
19	1658	9145
20	1741	9190
21	1824	9238
22	1906	9278
23	1990	9325
24	2071	9366
25	2153	9414
26	2234	9457
27	2319	9504
28	2403	9548
29	2488	9592
30	2573	9638
31	7730	9680
32	7882	9731
33	7967	9775
34	8049	9830
35	8129	9876
36	8209	9924
37	8289	9969
38	8370	10015
39	8451	10059
40	8533	10105
41	8619	10153
42	8706	10199
43	8788	10248
44	8869	10293
45	8952	10340
46	9033	10385
47	9113	10428
48	9196	10475
49	9281	10519
50	9364	10565
51	9445	10608
52	9527	10657
53	9606	10736
54	9694	10814
55	9779	10898
56	9865	10974
57	9951	11057
58	10038	11141
59	10122	11226
60	10206	11331
61	10294	11407
62	10379	11477
63	10461	11575
64	10543	11660
65	10625	11732
66	10711	11814
67	10793	11891
68	10873	11969
69	10953	12048
70	11034	12131
71	11118	12212
72	11197	12291
73	11278	12374
74	11357	12455
75	11440	12536
76	11519	12614
77	11597	12699
78	11682	12781
79	11766	12867
80	11854	12950
81	11937	13034
82	12017	13111
83	12097	13193
84	12180	13278
85	12262	13361
86	12344	13440
87	12424	13518
88	12503	13598
89	12583	13682
90	12669	13765
91	12752	13844
92	12831	13926
93	12912	14006
94	12991	14090
95	13071	14164
96	13150	14244
97	13230	14328
98	13312	14412
99	13398	14492
