0	0	4897
1	115	5416
2	175	5450
3	230	5480
4	285	5509
5	337	5539
6	389	5567
7	441	5597
8	496	5624
9	551	5652
10	604	5679
11	661	5707
12	716	5734
13	769	5762
14	823	5789
15	875	5816
16	937	5847
17	991	5875
18	1045	5903
19	1100	5931
20	1154	5962
21	1208	5990
22	1263	6017
23	1317	6047
24	1370	6075
25	1424	6103
26	1478	6130
27	1536	6158
28	1590	6185
29	1642	6213
30	1696	6240
31	1751	6268
32	1806	6298
33	1860	6325
34	1920	6356
35	1975	6384
36	2027	6411
37	2080	6439
38	2134	6466
39	2189	6493
40	2241	6521
41	2295	6548
42	2350	6575
43	2404	6603
44	2463	6630
45	2521	6658
46	2578	6685
47	2634	6712
48	2689	6742
49	2745	6772
50	2803	6801
51	2859	6829
52	2923	6857
53	2978	6884
54	3034	6914
55	3089	6944
56	3146	6973
57	3202	7000
58	3258	7028
59	3330	7057
60	3392	7085
61	3449	7113
62	3500	7140
63	3550	7168
64	3601	7197
65	3654	7225
66	3710	7252
67	3764	7280
68	3819	7307
69	3874	7334
70	3933	7362
71	3988	7389
72	4042	7416
73	4094	7444
74	4145	7471
75	4196	7498
76	4247	7526
77	4302	7556
78	4354	7584
79	4407	7611
80	4460	7641
81	4513	7669
82	4568	7696
83	4620	7723
84	4671	7750
85	4722	7778
86	4773	7805
87	4824	7832
88	4876	7860
89	4940	7887
90	4994	7914
91	5049	7945
92	5104	7976
93	5156	8004
94	5213	8031
95	5269	8058
96	5320	8088
97	5371	8116
98	5423	8144
99	5478	8171
