0	0	1629
1	115	2068
2	179	2102
3	234	2131
4	289	2160
5	343	2189
6	397	2222
7	448	2252
8	503	2281
9	557	2310
10	612	2339
11	668	2368
12	724	2397
13	778	2426
14	833	2454
15	886	2484
16	939	2515
17	995	3172
18	1051	3209
19	1106	3239
20	1165	3268
21	1218	3297
22	1275	3326
23	1330	3356
24	1384	3387
25	1438	3415
26	1492	3445
27	1551	3473
28	1605	3503
29	1659	3532
30	1711	3562
31	1765	3590
32	1822	3623
33	1876	3652
34	1930	3682
35	1985	3710
36	2040	3740
37	2096	3768
38	2161	3798
39	2219	3828
40	2275	3859
41	2333	3887
42	2391	3917
43	2450	3948
44	2513	3978
45	2576	4010
46	2633	4040
47	2689	4069
48	2745	4100
49	2804	4130
50	2860	4159
51	2918	4189
52	2977	4221
53	3032	4251
54	3088	5226
55	3149	5259
56	3209	5289
57	3269	5318
58	3330	5348
59	3405	5376
60	3469	5406
61	3525	5434
62	3580	5464
63	3636	5492
64	3693	5525
65	3752	5555
66	3810	5584
67	3870	5613
68	3926	5642
69	3982	5671
70	4040	5700
71	4097	5730
72	4157	5758
73	4212	5786
74	4267	5813
75	4321	5841
76	4376	5870
77	4433	5897
78	4487	5925
79	4543	5953
80	4596	5983
81	4648	6012
82	4700	6040
83	4752	6067
84	4804	6097
85	4856	6125
86	4910	7029
87	4963	7085
88	5017	7137
89	5072	7183
90	5127	7227
91	5189	7270
92	5247	7313
93	5302	7355
94	5360	7398
95	5417	7438
96	5472	7481
97	5530	7521
98	5588	7563
99	5641	7604
