0	0	4821
1	117	5741
2	177	5796
3	234	5844
4	290	5891
5	344	5939
6	396	5987
7	451	6034
8	509	6082
9	564	6132
10	625	6180
11	682	6227
12	739	6275
13	793	6322
14	849	6369
15	903	6419
16	959	6471
17	1016	6519
18	1071	6566
19	1126	6614
20	1181	6661
21	1240	6713
22	1295	6761
23	1350	6809
24	1404	6861
25	1459	6909
26	1516	6957
27	1574	7011
28	1638	7058
29	1694	7106
30	1750	7157
31	1807	7205
32	1863	7258
33	1918	7306
34	1973	7354
35	2025	7401
36	2078	7449
37	2134	7496
38	2189	7544
39	2242	7592
40	2296	7634
41	2353	7663
42	2407	7690
43	2465	7722
44	2526	7750
45	2588	7777
46	2647	7805
47	2704	7833
48	2761	7863
49	2820	7891
50	2892	7918
51	2953	7946
52	3011	7978
53	3068	8006
54	3126	8037
55	3186	8065
56	3244	8093
57	3301	8120
58	3361	8148
59	3420	8176
60	3480	8203
61	3531	8231
62	3587	8258
63	3642	8286
64	3698	8316
65	3754	8343
66	3810	8371
67	3869	8398
68	3923	8426
69	3980	8454
70	4037	8481
71	4092	8508
72	4143	8536
73	4195	8563
74	4248	8590
75	4300	8618
76	4354	8645
77	4412	8676
78	4465	8704
79	4521	8735
80	4578	8765
81	4639	8793
82	4690	8821
83	4743	8848
84	4795	8876
85	4848	8904
86	4902	8931
87	4961	8960
88	5015	8990
89	5069	9018
90	5125	9046
91	5181	9073
92	5236	9101
93	5294	9129
94	5349	9156
95	5402	9184
96	5455	9213
97	5509	9241
98	5567	9268
99	5629	9296
