0	0	5021
1	116	5532
2	175	5575
3	231	5616
4	286	5657
5	340	5698
6	393	5738
7	446	5779
8	503	5818
9	560	5858
10	615	5897
11	673	5938
12	729	5978
13	785	6020
14	840	6061
15	892	6101
16	947	6145
17	1004	6185
18	1058	6226
19	1110	6265
20	1163	6306
21	1223	6348
22	1277	6403
23	1330	6446
24	1381	6488
25	1434	6529
26	1488	6570
27	1546	6614
28	1600	6658
29	1651	6701
30	1704	6742
31	1758	6786
32	1813	6835
33	1866	6877
34	1919	6923
35	1971	6967
36	2025	7008
37	2076	7051
38	2129	7093
39	2188	7136
40	2241	7179
41	2293	7222
42	2347	7264
43	2400	7306
44	2458	7347
45	2514	7393
46	2573	7437
47	2627	7481
48	2683	7526
49	2738	7571
50	2811	7613
51	2868	7654
52	2925	7696
53	2983	7739
54	3039	7782
55	3093	7824
56	3148	7866
57	3216	7907
58	3272	7950
59	3329	7993
60	3393	8036
61	3450	8079
62	3504	8121
63	3553	8163
64	3603	8207
65	3654	8249
66	3709	8292
67	3764	8335
68	3818	8383
69	3873	8425
70	3925	8467
71	3978	8508
72	4033	8551
73	4085	8596
74	4135	8639
75	4191	8681
76	4241	8722
77	4295	8763
78	4346	8806
79	4398	8850
80	4451	8895
81	4504	8938
82	4556	8979
83	4610	9021
84	4661	9064
85	4711	9107
86	4762	9149
87	4812	9191
88	4863	9231
89	4914	9273
90	4967	9315
91	5018	9364
92	5070	9407
93	5127	9449
94	5188	9490
95	5243	9534
96	5298	9581
97	5349	9625
98	5399	9669
99	5451	9711
