0	0	1613
1	115	2061
2	174	2094
3	229	2124
4	288	2152
5	341	2181
6	391	2210
7	443	2239
8	498	2268
9	554	2303
10	608	2332
11	665	2366
12	719	2396
13	775	2425
14	828	2454
15	879	3045
16	933	3081
17	987	3110
18	1040	3141
19	1093	3171
20	1146	3200
21	1200	3229
22	1255	3258
23	1317	3287
24	1369	3315
25	1422	3351
26	1477	3381
27	1535	3410
28	1589	3438
29	1641	3469
30	1694	3496
31	1748	3526
32	1802	3557
33	1856	3587
34	1909	3616
35	1962	3645
36	2017	3675
37	2073	3703
38	2131	3733
39	2186	3762
40	2241	3791
41	2304	3822
42	2362	3852
43	2419	3881
44	2482	3913
45	2542	3942
46	2599	3974
47	2655	4004
48	2711	4036
49	2768	4065
50	2824	4095
51	2880	4124
52	2940	4154
53	2995	5139
54	3051	5172
55	3109	5206
56	3170	5235
57	3230	5264
58	3295	5297
59	3356	5328
60	3423	5360
61	3479	5391
62	3531	5419
63	3584	5449
64	3640	5480
65	3701	5512
66	3758	5541
67	3816	5570
68	3872	5599
69	3929	5629
70	4000	5656
71	4057	5687
72	4110	5714
73	4164	5742
74	4216	5769
75	4268	5797
76	4326	5825
77	4382	5852
78	4435	5880
79	4487	5908
80	4543	5938
81	4595	5965
82	4644	5993
83	4696	6021
84	4747	6870
85	4798	6925
86	4849	6971
87	4903	7016
88	4954	7061
89	5007	7105
90	5062	7152
91	5115	7195
92	5169	7239
93	5229	7323
94	5294	7362
95	5349	7393
96	5404	7426
97	5459	7454
98	5519	7500
99	5573	7528
