0	0	4594
1	116	5074
2	174	5110
3	235	5142
4	290	5171
5	343	5201
6	395	5233
7	445	5270
8	498	5299
9	553	5330
10	606	5358
11	662	5386
12	716	5414
13	771	5443
14	825	5473
15	879	5502
16	931	5532
17	984	5560
18	1040	5588
19	1094	5617
20	1146	5645
21	1201	5674
22	1256	5702
23	1311	5730
24	1364	5759
25	1417	5787
26	1471	5816
27	1533	5844
28	1588	5872
29	1641	5900
30	1693	5928
31	1746	5956
32	1801	5989
33	1856	6018
34	1910	6046
35	1963	6075
36	2016	6103
37	2069	6131
38	2121	6159
39	2176	6187
40	2236	6215
41	2288	6244
42	2340	6279
43	2395	6308
44	2451	6337
45	2506	6365
46	2563	6393
47	2622	6421
48	2678	6452
49	2734	6481
50	2788	6509
51	2847	6537
52	2904	6565
53	2960	6594
54	3019	6622
55	3075	6650
56	3130	6678
57	3185	6708
58	3252	6739
59	3309	6767
60	3368	6795
61	3426	6825
62	3483	6854
63	3537	6882
64	3587	6912
65	3637	6941
66	3689	6971
67	3743	7000
68	3797	7028
69	3853	7057
70	3909	7085
71	3977	7113
72	4033	7141
73	4088	7169
74	4140	7198
75	4191	7226
76	4248	7254
77	4303	7286
78	4354	7314
79	4407	7342
80	4461	7373
81	4539	7401
82	4582	7429
83	4621	7458
84	4658	7488
85	4694	7516
86	4731	7544
87	4768	7572
88	4805	7601
89	4842	7629
90	4878	7657
91	4915	7685
92	4953	7713
93	4989	7741
94	5031	7770
95	5070	7798
96	5109	7828
97	5147	7858
98	5187	7888
99	5224	7916
