1	0
2	142
3	229
4	313
5	395
6	477
7	562
8	651
9	734
10	818
11	906
12	992
13	1075
14	1156
15	1240
16	1323
17	1404
18	1486
19	1569
20	1658
21	1741
22	1824
23	1906
24	1990
25	2071
26	2153
27	2234
28	2319
29	2403
30	2488
31	2573
32	7730
33	7882
34	7967
35	8049
36	8129
37	8209
38	8289
39	8370
40	8451
41	8533
42	8619
43	8706
44	8788
45	8869
46	8952
47	9033
48	9113
49	9196
50	9281
51	9364
52	9445
53	9527
54	9606
55	9694
56	9779
57	9865
58	9951
59	10038
60	10122
61	10206
62	10294
63	10379
64	10461
65	10543
66	10625
67	10711
68	10793
69	10873
70	10953
71	11034
72	11118
73	11197
74	11278
75	11357
76	11440
77	11519
78	11597
79	11682
80	11766
81	11854
82	11937
83	12017
84	12097
85	12180
86	12262
87	12344
88	12424
89	12503
90	12583
91	12669
92	12752
93	12831
94	12912
95	12991
96	13071
97	13150
98	13230
99	13312
100	13398
