0	0	1639
1	116	2098
2	180	2133
3	238	2162
4	300	2193
5	356	2221
6	412	2251
7	471	2279
8	530	2309
9	587	2338
10	644	2366
11	706	2881
12	764	2927
13	821	2960
14	878	2990
15	937	3019
16	994	3056
17	1051	3086
18	1108	3115
19	1168	3145
20	1225	3173
21	1284	3203
22	1341	3231
23	1399	3263
24	1458	3292
25	1515	3322
26	1571	3350
27	1631	3380
28	1691	3409
29	1749	3439
30	1805	3483
31	1863	3514
32	1922	3546
33	1978	3576
34	2036	3605
35	2095	3634
36	2154	3662
37	2214	3692
38	2276	4417
39	2343	4463
40	2419	4501
41	2479	4531
42	2538	4561
43	2597	4590
44	2658	4620
45	2720	4649
46	2780	4679
47	2842	4708
48	2903	4741
49	2964	4772
50	3026	4801
51	3090	4831
52	3153	4860
53	3217	4891
54	3282	4919
55	3347	4949
56	3406	4978
57	3463	5007
58	3519	5036
59	3580	5066
60	3645	5097
61	3706	5129
62	3767	5158
63	3823	5936
64	3881	5986
65	3939	6018
66	3994	6046
67	4047	6074
68	4102	6102
69	4157	6132
70	4213	6160
71	4269	6188
72	4331	6216
73	4388	6244
74	4447	6272
75	4504	6300
76	4561	6327
77	4622	6359
78	4681	6387
79	4739	6418
80	4800	6449
81	4859	6477
82	4918	6506
83	4979	6538
84	5039	6567
85	5101	6596
86	5162	6623
87	5219	6651
88	5274	7407
89	5337	7460
90	5393	7503
91	5451	7546
92	5506	7587
93	5561	7628
94	5619	7670
95	5674	7714
96	5731	7761
97	5788	7803
98	5843	7844
99	5899	7885
