0	0	4829
1	118	5345
2	180	5379
3	237	5409
4	295	5437
5	352	5467
6	408	5494
7	471	5524
8	529	5552
9	587	5584
10	644	5612
11	705	5642
12	765	5670
13	823	5700
14	880	5729
15	938	5758
16	995	5789
17	1053	5819
18	1111	5848
19	1168	5884
20	1228	5912
21	1287	5943
22	1344	5971
23	1400	5999
24	1465	6027
25	1522	6055
26	1579	6082
27	1638	6110
28	1695	6138
29	1752	6166
30	1811	6196
31	1869	6224
32	1925	6253
33	1982	6281
34	2040	6309
35	2096	6336
36	2154	6364
37	2211	6392
38	2271	6419
39	2327	6447
40	2393	6475
41	2458	6507
42	2519	6535
43	2582	6562
44	2645	6590
45	2704	6617
46	2762	6644
47	2825	6672
48	2884	6702
49	2944	6730
50	3005	6758
51	3064	6786
52	3123	6813
53	3181	6841
54	3241	6873
55	3302	6901
56	3362	6931
57	3429	6961
58	3489	6989
59	3544	7016
60	3600	7044
61	3655	7074
62	3713	7102
63	3772	7129
64	3830	7159
65	3889	7187
66	3944	7217
67	4003	7245
68	4062	7273
69	4118	7301
70	4171	7328
71	4225	7356
72	4280	7384
73	4335	7411
74	4391	7439
75	4455	7467
76	4511	7494
77	4571	7522
78	4628	7550
79	4682	7577
80	4736	7607
81	4792	7634
82	4847	7662
83	4901	7690
84	4961	7719
85	5020	7747
86	5075	7775
87	5132	7802
88	5190	7830
89	5247	7861
90	5308	7889
91	5365	7916
92	5422	7944
93	5481	7971
94	5542	7999
95	5604	8027
96	5661	8056
97	5721	8084
98	5780	8115
99	5839	8143
