0	0	1628
1	113	2085
2	171	2120
3	224	2149
4	278	2179
5	329	2207
6	379	2236
7	428	2265
8	481	2294
9	536	2323
10	595	2352
11	648	2382
12	701	2411
13	754	2905
14	806	2953
15	857	2986
16	909	3024
17	962	3054
18	1016	3083
19	1067	3112
20	1118	3141
21	1171	3173
22	1226	3202
23	1279	3231
24	1331	3261
25	1381	3292
26	1433	3321
27	1490	3350
28	1543	3381
29	1604	3410
30	1654	3439
31	1707	3468
32	1760	3499
33	1813	3529
34	1866	3557
35	1918	3587
36	1969	3615
37	2023	3646
38	2075	3674
39	2131	3704
40	2187	3732
41	2239	3767
42	2295	3796
43	2352	4526
44	2411	4575
45	2469	4609
46	2524	4638
47	2583	4668
48	2637	4701
49	2691	4731
50	2745	4765
51	2803	4795
52	2858	4825
53	2912	4853
54	2972	4884
55	3029	4913
56	3086	4943
57	3143	4972
58	3203	5002
59	3260	5036
60	3322	5065
61	3383	5096
62	3441	5124
63	3495	5154
64	3547	5185
65	3605	5218
66	3660	5248
67	3717	5278
68	3772	5307
69	3828	5336
70	3881	5365
71	3933	5394
72	3986	6104
73	4040	6150
74	4090	6192
75	4139	6233
76	4188	6274
77	4242	6315
78	4292	6357
79	4343	6398
80	4395	6446
81	4447	6490
82	4510	6536
83	4570	6583
84	4625	6624
85	4676	6665
86	4730	6706
87	4783	6746
88	4837	6788
89	4891	6830
90	4947	6873
91	5000	6917
92	5055	6959
93	5111	7000
94	5171	7042
95	5229	7084
96	5284	7126
97	5336	7174
98	5390	7218
99	5444	7261
