1	0
2	124
3	188
4	248
5	307
6	367
7	425
8	483
9	549
10	611
11	671
12	734
13	796
14	858
15	918
16	979
17	1041
18	1101
19	1159
20	1220
21	1282
22	1342
23	1402
24	1460
25	1520
26	1592
27	1652
28	1714
29	1774
30	1836
31	1905
32	1967
33	2029
34	2087
35	2148
36	2209
37	2267
38	2327
39	2388
40	2449
41	2512
42	2582
43	2643
44	2706
45	2770
46	2836
47	2898
48	2962
49	3025
50	3087
51	3149
52	3213
53	3276
54	3338
55	3402
56	3465
57	3525
58	3587
59	3644
60	3702
61	3765
62	3826
63	3887
64	3946
65	4007
66	4069
67	4129
68	4185
69	4242
70	4300
71	4358
72	4417
73	4477
74	4535
75	4595
76	4654
77	4711
78	4772
79	4830
80	4888
81	4946
82	5009
83	5068
84	5127
85	5187
86	5247
87	5310
88	5369
89	5430
90	5490
91	5556
92	10604
93	10722
94	10783
95	10843
96	10901
97	10959
98	11017
99	11076
100	11133
