1	0
2	122
3	187
4	249
5	308
6	367
7	425
8	487
9	554
10	612
11	673
12	738
13	799
14	859
15	919
16	981
17	1041
18	1100
19	1159
20	1222
21	1283
22	1343
23	1402
24	1464
25	1526
26	1587
27	1644
28	1709
29	1771
30	1831
31	1900
32	1962
33	2020
34	2079
35	2140
36	2200
37	2259
38	2320
39	2381
40	2443
41	2509
42	2577
43	2640
44	2701
45	2769
46	2832
47	2895
48	2958
49	3022
50	3083
51	3148
52	3211
53	3274
54	3339
55	3402
56	3461
57	3526
58	3584
59	3643
60	3704
61	3769
62	3832
63	3891
64	3951
65	4012
66	4069
67	4126
68	4183
69	4241
70	4299
71	4359
72	4418
73	4478
74	4544
75	4603
76	4659
77	4716
78	4777
79	4835
80	4895
81	4954
82	5012
83	5073
84	5133
85	5193
86	5252
87	5308
88	5365
89	5423
90	5484
91	5553
92	10572
93	10689
94	10742
95	10784
96	10828
97	10871
98	10914
99	10957
100	11013
