1	0
2	121
3	186
4	247
5	307
6	366
7	425
8	487
9	548
10	608
11	679
12	746
13	805
14	865
15	925
16	986
17	1046
18	1105
19	1166
20	1227
21	1287
22	1346
23	1405
24	1465
25	1527
26	1585
27	1643
28	1711
29	1773
30	1833
31	1897
32	1958
33	2018
34	2079
35	2141
36	2200
37	2262
38	2327
39	2391
40	2458
41	2527
42	2594
43	2659
44	2723
45	2787
46	2851
47	2916
48	2978
49	3040
50	3103
51	3171
52	3236
53	3300
54	3368
55	3432
56	3490
57	3549
58	3610
59	3680
60	3742
61	3810
62	3870
63	3932
64	3994
65	4054
66	4113
67	4173
68	4233
69	4294
70	4357
71	4419
72	4481
73	4543
74	4603
75	4661
76	4719
77	4776
78	4839
79	4898
80	4957
81	5018
82	5078
83	5139
84	5200
85	5259
86	5318
87	5380
88	5441
89	5506
90	5566
91	5627
92	5693
93	10478
94	10573
95	10633
96	10702
97	10761
98	10818
99	10876
100	10936
