1	0
2	116
3	180
4	238
5	300
6	356
7	412
8	471
9	530
10	587
11	644
12	706
13	764
14	821
15	878
16	937
17	994
18	1051
19	1108
20	1168
21	1225
22	1284
23	1341
24	1399
25	1458
26	1515
27	1571
28	1631
29	1691
30	1749
31	1805
32	1863
33	1922
34	1978
35	2036
36	2095
37	2154
38	2214
39	2276
40	2343
41	2419
42	2479
43	2538
44	2597
45	2658
46	2720
47	2780
48	2842
49	2903
50	2964
51	3026
52	3090
53	3153
54	3217
55	3282
56	3347
57	3406
58	3463
59	3519
60	3580
61	3645
62	3706
63	3767
64	3823
65	3881
66	3939
67	3994
68	4047
69	4102
70	4157
71	4213
72	4269
73	4331
74	4388
75	4447
76	4504
77	4561
78	4622
79	4681
80	4739
81	4800
82	4859
83	4918
84	4979
85	5039
86	5101
87	5162
88	5219
89	5274
90	5337
91	5393
92	5451
93	5506
94	5561
95	5619
96	5674
97	5731
98	5788
99	5843
100	5899
