1	0
2	126
3	197
4	263
5	328
6	393
7	459
8	527
9	593
10	658
11	724
12	795
13	861
14	926
15	992
16	1059
17	1123
18	1189
19	1256
20	1323
21	1396
22	1463
23	1532
24	1598
25	1662
26	1728
27	1796
28	1865
29	1931
30	1997
31	2061
32	2127
33	2194
34	2260
35	2326
36	2393
37	2459
38	2528
39	2597
40	2666
41	2733
42	2803
43	2871
44	2941
45	3012
46	3079
47	3146
48	3216
49	3283
50	3352
51	3421
52	3496
53	3558
54	3621
55	3687
56	3753
57	3820
58	3885
59	3952
60	4019
61	4086
62	9128
63	9270
64	9336
65	9402
66	9465
67	9531
68	9596
69	9661
70	9727
71	9795
72	9861
73	9927
74	9994
75	10059
76	10129
77	10195
78	10266
79	10331
80	10397
81	10462
82	10531
83	10594
84	10661
85	10725
86	10790
87	10855
88	10919
89	10984
90	11047
91	11113
92	11180
93	11244
94	11309
95	11372
96	11436
97	11509
98	11577
99	11643
100	11715
