1	0
2	118
3	179
4	236
5	297
6	352
7	405
8	460
9	515
10	572
11	627
12	687
13	744
14	800
15	856
16	912
17	969
18	1025
19	1080
20	1135
21	1191
22	1248
23	1309
24	1363
25	1419
26	1476
27	1533
28	1591
29	1645
30	1701
31	1758
32	1814
33	1869
34	1924
35	1982
36	2036
37	2092
38	2150
39	2207
40	2265
41	2331
42	2390
43	2451
44	2515
45	2578
46	2639
47	2699
48	2760
49	2819
50	2878
51	2951
52	3010
53	3068
54	3129
55	3187
56	3247
57	3317
58	3381
59	3439
60	3495
61	3554
62	3611
63	3669
64	3728
65	3787
66	3845
67	3904
68	3966
69	4025
70	4081
71	4137
72	4193
73	4249
74	4313
75	4370
76	4425
77	4479
78	4537
79	4593
80	4646
81	4700
82	4752
83	4806
84	4861
85	4916
86	4970
87	5026
88	5083
89	5139
90	5199
91	5253
92	5312
93	5368
94	5423
95	5486
96	5545
97	5599
98	5655
99	5709
100	5765
