0	100	0	500
425	100	0	475
113	100	0	431
108	100	0	384
112	100	0	339
107	100	0	291
110	100	0	245
108	100	0	198
112	100	0	153
109	100	0	107
5162	100	0	500
72	100	0	412
60	100	0	341
62	100	0	271
58	100	0	199
58	100	0	128
58	100	0	56
126	100	100	119
53	100	200	145
52	100	300	170
4879	100	0	500
68	100	0	412
59	100	0	341
58	100	0	269
58	100	0	197
58	100	0	125
58	100	0	54
58	100	100	83
52	100	200	109
51	100	300	134
4901	100	0	500
63	100	0	410
59	100	0	339
58	100	0	267
58	100	0	195
58	100	0	124
58	100	0	52
58	100	100	81
52	100	200	107
54	100	300	134
4898	100	0	500
64	100	0	410
59	100	0	339
58	100	0	267
58	100	0	195
58	100	0	123
57	100	0	50
61	100	100	80
52	100	200	106
52	100	300	132
4997	100	0	500
143	100	0	419
80	100	0	358
78	100	0	297
78	100	0	235
78	100	0	172
81	100	0	112
73	100	0	47
88	100	100	91
82	100	100	29
4770	100	0	500
86	100	0	414
78	100	0	352
77	100	0	289
79	100	0	228
82	100	0	168
77	100	0	105
73	100	0	41
77	100	100	79
83	100	100	17
4849	100	0	500
86	100	0	414
78	100	0	352
82	100	0	292
78	100	0	230
77	100	0	167
78	100	0	105
73	100	0	41
78	100	100	79
78	100	100	15
4839	100	0	500
65	100	0	411
62	100	0	342
58	100	0	270
58	100	0	199
58	100	0	127
57	100	0	54
60	100	100	84
63	100	100	13
53	100	200	38
4885	100	0	500
66	100	0	411
59	100	0	340
59	100	0	269
58	100	0	198
58	100	0	127
58	100	0	55
60	100	100	84
65	100	100	14
59	100	200	41
4872	100	0	500
67	100	0	411
59	100	0	340
58	100	0	269
58	100	0	198
58	100	0	127
58	100	0	56
59	100	100	85
64	100	100	14
53	100	200	40
4882	100	0	500
67	100	0	411
61	100	0	341
58	100	0	270
59	100	0	199
58	100	0	127
58	100	0	56
63	100	100	87
62	100	100	13
53	100	200	39
4881	100	0	500
68	100	0	412
59	100	0	341
59	100	0	270
58	100	0	199
61	100	0	129
58	100	0	58
59	100	100	87
60	100	100	13
53	100	200	39
4881	100	0	500
67	100	0	411
59	100	0	340
58	100	0	269
62	100	0	199
58	100	0	128
58	100	0	57
59	100	100	86
60	100	100	13
54	100	200	38
4883	100	0	500
66	100	0	411
64	100	0	342
58	100	0	271
59	100	0	200
58	100	0	129
58	100	0	58
59	100	100	87
59	100	100	13
53	100	200	39
4879	100	0	500
70	100	0	411
59	100	0	340
59	100	0	269
58	100	0	198
58	100	0	127
58	100	0	56
