0	100	0	500
361	100	0	447
57	100	0	381
54	100	0	314
58	100	0	249
53	100	0	182
53	100	0	114
53	100	0	46
120	100	100	121
59	100	200	157
4342	100	0	500
67	100	0	414
58	100	0	350
61	100	0	288
57	100	0	223
57	100	0	157
57	100	0	92
61	100	0	130
328	100	0	133
53	100	0	66
4443	100	0	500
68	100	0	415
58	100	0	351
57	100	0	285
56	100	0	219
57	100	0	153
56	100	0	87
60	100	100	125
71	100	100	69
91	100	100	23
4709	100	0	500
64	100	0	414
57	100	0	349
56	100	0	283
56	100	0	217
57	100	0	151
56	100	0	85
59	100	100	122
65	100	100	62
72	100	100	5
4675	100	0	500
64	100	0	414
57	100	0	348
57	100	0	282
55	100	0	216
57	100	0	150
57	100	0	85
66	100	100	126
61	100	100	63
60	100	200	99
4717	100	0	500
64	100	0	414
58	100	0	349
57	100	0	283
57	100	0	218
57	100	0	153
63	100	0	92
59	100	100	129
62	100	100	67
60	100	200	103
4682	100	0	500
64	100	0	414
57	100	0	349
57	100	0	285
57	100	0	219
61	100	0	157
57	100	0	91
59	100	100	128
65	100	100	68
59	100	200	103
4675	100	0	500
64	100	0	413
57	100	0	348
61	100	0	286
57	100	0	221
57	100	0	155
57	100	0	89
59	100	100	126
63	100	100	64
72	100	100	6
4677	100	0	500
70	100	0	415
63	100	0	354
58	100	0	289
57	100	0	223
57	100	0	158
57	100	0	92
61	100	0	130
350	100	0	146
54	100	0	79
4395	100	0	500
65	100	0	413
57	100	0	348
57	100	0	282
57	100	0	216
57	100	0	150
57	100	0	84
60	100	100	121
68	100	100	62
76	100	100	7
4670	100	0	500
65	100	0	414
58	100	0	350
57	100	0	284
57	100	0	218
57	100	0	152
57	100	0	86
60	100	0	123
341	100	0	133
54	100	0	66
4416	100	0	500
65	100	0	413
57	100	0	348
57	100	0	282
57	100	0	216
57	100	0	150
57	100	0	84
62	100	100	123
64	100	100	62
77	100	100	7
4657	100	0	500
66	100	0	414
57	100	0	349
57	100	0	283
57	100	0	218
60	100	0	154
57	100	0	88
59	100	100	124
64	100	100	62
59	100	200	97
4675	100	0	500
64	100	0	414
57	100	0	349
56	100	0	283
60	100	0	220
57	100	0	154
78	100	0	102
54	100	0	35
59	100	100	71
79	100	100	18
4658	100	0	500
64	100	0	414
58	100	0	350
60	100	0	287
58	100	0	223
57	100	0	157
57	100	0	92
59	100	100	128
64	100	100	66
77	100	200	113
4658	100	0	500
68	100	0	414
58	100	0	350
57	100	0	285
58	100	0	220
57	100	0	154
57	100	0	88
59	100	100	125
64	100	100	64
70	100	100	5
4666	100	0	500
66	100	0	414
57	100	0	349
57	100	0	283
57	100	0	217
57	100	0	151
57	100	0	85
59	100	100	122
66	100	100	61
54	100	200	92
4684	100	0	500
64	100	0	413
56	100	0	347
57	100	0	281
57	100	0	216
57	100	0	150
56	100	0	84
65	100	100	125
62	100	100	62
59	100	200	97
4692	100	0	500
64	100	0	413
57	100	0	347
57	100	0	281
57	100	0	215
57	100	0	149
60	100	0	86
59	100	100	123
63	100	100	61
59	100	200	96
4681	100	0	500
64	100	0	414
57	100	0	348
57	100	0	282
60	100	0	218
57	100	0	152
57	100	0	86
60	100	100	123
62	100	100	60
69	100	200	101
4675	100	0	500
65	100	0	414
62	100	0	352
62	100	0	290
57	100	0	226
57	100	0	161
57	100	0	95
59	100	100	132
64	100	100	71
60	100	100	5
4672	100	0	500
68	100	0	416
58	100	0	352
57	100	0	287
58	100	0	223
58	100	0	159
57	100	0	94
60	100	100	131
67	100	100	71
55	100	100	3
4683	100	0	500
64	100	0	413
57	100	0	348
57	100	0	283
57	100	0	217
56	100	0	151
57	100	0	85
60	100	100	122
64	100	100	61
62	100	200	98
4679	100	0	500
64	100	0	413
78	100	0	361
57	100	0	297
57	100	0	231
57	100	0	165
60	100	0	101
56	100	0	36
59	100	100	72
69	100	200	114
4662	100	0	500
65	100	0	414
58	100	0	350
58	100	0	286
57	100	0	220
57	100	0	155
61	100	0	93
60	100	100	130
63	100	100	67
60	100	200	102
4677	100	0	500
63	100	0	413
57	100	0	348
57	100	0	282
57	100	0	216
60	100	0	153
57	100	0	88
59	100	100	125
63	100	100	62
58	100	200	97
4678	100	0	500
64	100	0	413
57	100	0	348
61	100	0	286
57	100	0	220
57	100	0	155
57	100	0	89
59	100	100	126
84	100	100	77
86	100	100	27
4631	100	0	500
64	100	0	414
62	100	0	352
57	100	0	287
57	100	0	221
57	100	0	155
57	100	0	90
60	100	100	127
63	100	100	65
58	100	100	100
4679	100	0	500
64	100	0	413
57	100	0	348
57	100	0	282
57	100	0	217
57	100	0	151
57	100	0	85
60	100	100	122
62	100	100	60
75	100	100	4
4683	100	0	500
119	100	0	446
111	100	0	414
113	100	0	384
110	100	0	351
110	100	0	319
67	100	0	260
58	100	0	196
60	100	0	133
75	100	0	79
4755	100	0	500
66	100	0	414
58	100	0	350
57	100	0	285
57	100	0	220
65	100	0	160
57	100	0	94
62	100	100	133
64	100	100	71
60	100	100	5
4654	100	0	500
66	100	0	414
58	100	0	350
