0	100	0	500
359	100	0	454
60	100	0	395
55	100	0	333
59	100	0	274
53	100	0	210
53	100	0	146
55	100	0	83
123	100	100	169
53	100	200	206
1535	100	0	500
63	100	0	414
58	100	0	354
62	100	0	296
57	100	0	235
57	100	0	174
58	100	0	114
55	100	0	52
56	100	100	91
51	100	200	126
1907	100	0	500
67	100	0	417
58	100	0	357
58	100	0	296
58	100	0	235
58	100	0	174
58	100	0	114
55	100	0	51
56	100	100	90
51	100	200	125
1908	100	0	500
63	100	0	414
58	100	0	354
57	100	0	293
57	100	0	232
58	100	0	171
58	100	0	110
55	100	0	47
56	100	100	86
55	100	200	124
1905	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
58	100	0	232
57	100	0	171
57	100	0	110
55	100	0	47
60	100	100	89
51	100	200	125
1904	100	0	500
63	100	0	414
58	100	0	353
58	100	0	293
64	100	0	237
60	100	0	178
61	100	0	119
55	100	0	57
71	100	100	105
52	100	200	141
1892	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
57	100	0	232
61	100	0	174
57	100	0	113
55	100	0	50
380	100	0	215
57	100	0	154
1575	100	0	500
63	100	0	414
58	100	0	354
57	100	0	293
66	100	0	239
58	100	0	178
58	100	0	117
55	100	0	54
71	100	100	102
51	100	200	138
1889	100	0	500
62	100	0	414
58	100	0	353
61	100	0	295
57	100	0	234
57	100	0	173
57	100	0	112
55	100	0	49
383	100	0	215
57	100	0	154
1574	100	0	500
62	100	0	414
61	100	0	356
58	100	0	295
57	100	0	234
57	100	0	173
58	100	0	112
55	100	0	49
385	100	0	217
57	100	0	156
1590	100	0	500
77	100	0	422
60	100	0	363
60	100	0	304
58	100	0	243
57	100	0	182
57	100	0	121
56	100	0	59
327	100	0	186
57	100	0	125
1675	100	0	500
62	100	0	414
58	100	0	353
57	100	0	292
57	100	0	231
57	100	0	170
57	100	0	109
55	100	0	46
384	100	0	213
60	100	0	154
1567	100	0	500
63	100	0	414
58	100	0	353
57	100	0	292
57	100	0	231
57	100	0	170
57	100	0	109
54	100	0	46
383	100	0	213
57	100	0	152
1568	100	0	500
62	100	0	414
58	100	0	353
57	100	0	292
57	100	0	231
57	100	0	170
58	100	0	109
58	100	0	48
386	100	0	217
57	100	0	156
1565	100	0	500
62	100	0	414
58	100	0	353
57	100	0	292
57	100	0	231
57	100	0	170
60	100	0	111
54	100	0	48
383	100	0	215
101	100	0	185
1522	100	0	500
109	100	0	447
108	100	0	422
108	100	0	396
106	100	0	370
100	100	0	340
100	100	0	309
100	100	0	278
100	100	0	248
100	100	0	218
1477	100	0	500
109	100	0	447
108	100	0	422
112	100	0	400
104	100	0	372
104	100	0	344
100	100	0	313
100	100	0	282
100	100	0	251
100	100	0	220
1478	100	0	500
108	100	0	447
110	100	0	423
108	100	0	398
104	100	0	370
101	100	0	340
100	100	0	309
100	100	0	278
101	100	0	248
100	100	0	217
1490	100	0	500
113	100	0	450
108	100	0	425
111	100	0	402
104	100	0	374
100	100	0	344
115	100	0	324
102	100	0	294
100	100	0	263
100	100	0	232
1465	100	0	500
109	100	0	447
108	100	0	422
108	100	0	396
104	100	0	368
101	100	0	338
100	100	0	307
100	100	0	276
100	100	0	245
103	100	0	216
1481	100	0	500
111	100	0	449
108	100	0	423
108	100	0	398
104	100	0	370
100	100	0	340
100	100	0	309
100	100	0	278
103	100	0	249
101	100	0	219
1476	100	0	500
109	100	0	447
108	100	0	421
108	100	0	396
104	100	0	368
109	100	0	343
101	100	0	313
104	100	0	285
103	100	0	257
100	100	0	226
1473	100	0	500
109	100	0	447
108	100	0	422
108	100	0	396
104	100	0	368
100	100	0	337
103	100	0	308
100	100	0	278
100	100	0	247
101	100	0	217
1478	100	0	500
108	100	0	447
108	100	0	422
108	100	0	396
104	100	0	368
115	100	0	348
107	100	0	322
101	100	0	292
101	100	0	261
100	100	0	230
1462	100	0	500
109	100	0	447
108	100	0	422
108	100	0	396
106	100	0	370
100	100	0	339
100	100	0	308
101	100	0	277
100	100	0	246
101	100	0	216
1483	100	0	500
109	100	0	447
108	100	0	421
111	100	0	398
107	100	0	372
100	100	0	341
101	100	0	311
100	100	0	280
100	100	0	249
100	100	0	218
1476	100	0	500
109	100	0	447
111	100	0	423
108	100	0	398
104	100	0	370
100	100	0	339
100	100	0	308
100	100	0	277
100	100	0	246
100	100	0	215
1482	100	0	500
115	100	0	451
108	100	0	426
107	100	0	400
104	100	0	372
108	100	0	347
101	100	0	317
101	100	0	287
100	100	0	256
100	100	0	225
1471	100	0	500
109	100	0	447
108	100	0	422
108	100	0	396
130	100	0	386
102	100	0	356
101	100	0	326
100	100	0	295
100	100	0	264
106	100	0	238
1447	100	0	500
601	100	0	500
127	100	0	459
102	100	0	429
101	100	0	399
101	100	0	369
101	100	0	338
101	100	0	308
103	100	0	279
108	100	0	253
982	100	0	500
109	100	0	447
108	100	0	422
108	100	0	397
104	100	0	369
101	100	0	338
101	100	0	308
108	100	0	283
101	100	0	253
100	100	0	222
1463	100	0	500
109	100	0	447
108	100	0	422
108	100	0	397
103	100	0	368
100	100	0	337
103	100	0	308
