0	100	0	500
347	100	0	465
58	100	0	418
55	100	0	372
59	100	0	330
691	100	0	500
65	100	0	421
58	100	0	378
57	100	0	335
54	100	0	288
980	100	0	500
63	100	0	420
59	100	0	378
61	100	0	338
54	100	0	292
980	100	0	500
63	100	0	420
59	100	0	378
57	100	0	334
54	100	0	287
982	100	0	500
69	100	0	421
62	100	0	382
57	100	0	338
54	100	0	291
982	100	0	500
63	100	0	420
60	100	0	379
58	100	0	337
54	100	0	291
981	100	0	500
64	100	0	423
58	100	0	381
57	100	0	338
54	100	0	292
981	100	0	500
62	100	0	420
58	100	0	378
57	100	0	334
54	100	0	287
984	100	0	500
63	100	0	420
58	100	0	377
57	100	0	333
54	100	0	286
986	100	0	500
62	100	0	420
58	100	0	377
57	100	0	334
57	100	0	290
981	100	0	500
62	100	0	420
58	100	0	378
57	100	0	335
54	100	0	288
986	100	0	500
62	100	0	420
58	100	0	378
57	100	0	334
57	100	0	290
976	100	0	500
62	100	0	420
58	100	0	378
57	100	0	334
54	100	0	288
983	100	0	500
62	100	0	420
58	100	0	377
62	100	0	338
54	100	0	291
979	100	0	500
62	100	0	420
58	100	0	378
57	100	0	334
54	100	0	288
981	100	0	500
62	100	0	420
61	100	0	381
57	100	0	338
54	100	0	291
977	100	0	500
62	100	0	420
58	100	0	377
58	100	0	334
53	100	0	286
983	100	0	500
65	100	0	420
58	100	0	378
57	100	0	333
193	100	0	420
856	100	0	500
62	100	0	420
58	100	0	377
56	100	0	332
55	100	0	286
1031	100	0	500
62	100	0	420
58	100	0	378
58	100	0	335
54	100	0	288
981	100	0	500
62	100	0	420
58	100	0	378
57	100	0	335
57	100	0	291
976	100	0	500
62	100	0	420
58	100	0	378
57	100	0	334
54	100	0	286
975	100	0	500
62	100	0	420
58	100	0	378
60	100	0	338
54	100	0	291
974	100	0	500
62	100	0	420
58	100	0	378
57	100	0	335
53	100	0	287
984	100	0	500
62	100	0	420
61	100	0	380
57	100	0	336
54	100	0	289
980	100	0	500
62	100	0	420
58	100	0	378
57	100	0	334
54	100	0	287
