0	100	0	500
742	100	0	500
161	100	0	482
153	100	0	478
158	100	0	478
150	100	0	477
156	100	0	481
152	100	0	478
154	100	0	480
152	100	0	478
2185	100	0	500
156	100	0	479
151	100	0	477
154	100	0	476
151	100	0	477
154	100	0	479
151	100	0	477
151	100	0	477
149	100	0	476
149	100	0	476
2177	100	0	500
158	100	0	482
72	100	0	417
59	100	0	358
58	100	0	298
58	100	0	238
58	100	0	178
56	100	0	116
54	100	0	53
131	100	100	144
1856	100	0	500
68	100	0	416
59	100	0	357
58	100	0	296
58	100	0	235
58	100	0	175
58	100	0	115
56	100	0	53
61	100	0	95
371	100	0	156
1635	100	0	500
63	100	0	414
59	100	0	355
59	100	0	296
58	100	0	236
58	100	0	176
59	100	0	117
56	100	0	55
61	100	100	98
65	100	100	42
1883	100	0	500
65	100	0	416
59	100	0	356
58	100	0	296
58	100	0	236
58	100	0	176
58	100	0	116
59	100	0	56
58	100	100	97
63	100	100	40
1885	100	0	500
65	100	0	416
59	100	0	356
58	100	0	296
58	100	0	235
58	100	0	174
61	100	0	116
56	100	0	54
59	100	100	95
56	100	200	133
1894	100	0	500
65	100	0	416
59	100	0	356
58	100	0	296
58	100	0	236
61	100	0	177
58	100	0	117
55	100	0	54
58	100	100	95
57	100	200	134
1891	100	0	500
64	100	0	415
59	100	0	355
61	100	0	296
58	100	0	235
58	100	0	174
58	100	0	114
56	100	0	52
59	100	100	93
57	100	200	132
1891	100	0	500
64	100	0	415
61	100	0	358
58	100	0	298
58	100	0	238
58	100	0	178
58	100	0	118
55	100	0	55
58	100	100	96
65	100	100	40
1881	100	0	500
68	100	0	416
59	100	0	356
58	100	0	296
59	100	0	236
58	100	0	176
58	100	0	115
55	100	0	53
58	100	100	94
68	100	100	39
1876	100	0	500
64	100	0	415
59	100	0	355
58	100	0	294
58	100	0	234
58	100	0	174
58	100	0	114
55	100	0	52
61	100	100	94
54	100	200	131
1892	100	0	500
64	100	0	416
59	100	0	356
58	100	0	296
58	100	0	236
58	100	0	176
58	100	0	116
60	100	0	57
59	100	100	98
64	100	100	41
1876	100	0	500
65	100	0	416
58	100	0	356
58	100	0	296
58	100	0	236
59	100	0	176
61	100	0	118
55	100	0	56
58	100	100	96
76	100	200	148
1873	100	0	500
64	100	0	416
59	100	0	356
58	100	0	296
62	100	0	239
58	100	0	179
58	100	0	119
55	100	0	56
58	100	100	97
62	100	100	38
