0	100	0	500
428	100	0	496
112	100	0	443
109	100	0	410
116	100	0	382
110	100	0	350
109	100	0	318
109	100	0	285
111	100	0	254
109	100	0	221
3347	100	0	500
116	100	0	444
109	100	0	411
112	100	0	381
108	100	0	347
114	100	0	317
109	100	0	284
110	100	0	252
108	100	0	218
109	100	0	184
3356	100	0	500
69	100	0	414
62	100	0	352
57	100	0	287
58	100	0	222
57	100	0	156
57	100	0	91
130	100	100	172
54	100	200	205
51	100	300	237
3088	100	0	500
63	100	0	412
58	100	0	348
58	100	0	283
57	100	0	218
57	100	0	153
57	100	0	87
62	100	100	126
52	100	200	158
54	100	300	192
3099	100	0	500
63	100	0	412
58	100	0	347
57	100	0	281
56	100	0	215
57	100	0	149
57	100	0	83
59	100	100	119
56	100	200	154
52	100	300	186
3106	100	0	500
63	100	0	412
58	100	0	347
57	100	0	282
57	100	0	216
57	100	0	150
60	100	0	86
59	100	100	122
52	100	200	154
52	100	300	186
3100	100	0	500
73	100	0	412
58	100	0	348
58	100	0	283
57	100	0	217
61	100	0	154
57	100	0	89
58	100	100	125
52	100	200	157
51	100	300	189
3092	100	0	500
63	100	0	412
58	100	0	348
60	100	0	285
58	100	0	221
57	100	0	156
57	100	0	91
300	100	100	278
54	100	200	311
52	100	300	343
2855	100	0	500
63	100	0	412
63	100	0	351
57	100	0	286
57	100	0	221
57	100	0	156
57	100	0	90
58	100	100	126
52	100	200	158
51	100	300	190
3101	100	0	500
63	100	0	412
58	100	0	348
57	100	0	283
57	100	0	217
57	100	0	151
57	100	0	86
58	100	100	122
52	100	200	154
54	100	300	187
3102	100	0	500
113	100	0	443
108	100	0	410
111	100	0	378
107	100	0	345
108	100	0	311
109	100	0	278
109	100	0	245
112	100	0	214
107	100	0	180
3338	100	0	500
70	100	0	414
59	100	0	350
57	100	0	285
58	100	0	220
57	100	0	154
57	100	0	89
63	100	100	128
52	100	200	160
51	100	300	192
3091	100	0	500
64	100	0	412
58	100	0	348
57	100	0	283
57	100	0	218
57	100	0	153
61	100	0	90
58	100	100	126
52	100	200	158
51	100	300	190
3095	100	0	500
63	100	0	412
58	100	0	347
57	100	0	281
60	100	0	217
57	100	0	152
57	100	0	86
58	100	100	122
52	100	200	154
51	100	300	186
3107	100	0	500
67	100	0	413
58	100	0	349
61	100	0	286
58	100	0	221
57	100	0	155
57	100	0	89
59	100	100	125
52	100	200	157
51	100	300	189
3094	100	0	500
68	100	0	415
58	100	0	351
57	100	0	286
57	100	0	221
57	100	0	156
57	100	0	90
58	100	100	126
52	100	200	158
51	100	300	190
3096	100	0	500
63	100	0	412
58	100	0	348
57	100	0	282
57	100	0	217
57	100	0	152
57	100	0	87
59	100	100	123
58	100	200	159
52	100	300	191
3097	100	0	500
63	100	0	412
58	100	0	347
58	100	0	283
57	100	0	217
58	100	0	152
58	100	0	88
64	100	100	127
68	100	100	68
53	100	100	100
3092	100	0	500
66	100	0	414
58	100	0	350
58	100	0	286
61	100	0	223
57	100	0	158
61	100	0	96
60	100	0	133
238	100	0	80
59	100	100	117
2896	100	0	500
66	100	0	414
58	100	0	349
57	100	0	284
60	100	0	221
64	100	0	161
58	100	0	96
62	100	100	134
62	100	100	71
54	100	200	103
3095	100	0	500
64	100	0	414
58	100	0	350
62	100	0	288
62	100	0	226
58	100	0	162
58	100	0	98
60	100	100	135
62	100	100	72
61	100	100	7
3068	100	0	500
68	100	0	416
59	100	0	352
58	100	0	288
58	100	0	224
57	100	0	159
58	100	0	95
60	100	100	132
63	100	100	70
59	100	100	4
3077	100	0	500
64	100	0	414
58	100	0	350
58	100	0	286
57	100	0	221
57	100	0	156
58	100	0	92
60	100	100	129
64	100	100	67
61	100	200	103
3076	100	0	500
64	100	0	414
58	100	0	350
57	100	0	285
58	100	0	221
57	100	0	156
58	100	0	92
63	100	100	131
62	100	100	68
59	100	200	103
3075	100	0	500
64	100	0	414
58	100	0	350
58	100	0	286
57	100	0	221
57	100	0	155
61	100	0	93
60	100	100	130
63	100	100	68
58	100	200	103
3084	100	0	500
64	100	0	413
58	100	0	349
58	100	0	285
57	100	0	220
61	100	0	158
57	100	0	93
60	100	100	130
62	100	100	68
81	100	100	17
3056	100	0	500
64	100	0	414
58	100	0	350
62	100	0	287
58	100	0	223
58	100	0	159
58	100	0	95
60	100	100	132
64	100	100	70
58	100	100	3
3074	100	0	500
64	100	0	413
62	100	0	351
58	100	0	287
58	100	0	223
58	100	0	159
58	100	0	95
60	100	100	132
62	100	100	70
60	100	100	4
3080	100	0	500
64	100	0	414
58	100	0	350
58	100	0	286
58	100	0	222
57	100	0	156
58	100	0	91
60	100	100	128
64	100	100	67
61	100	100	3
3094	100	0	500
87	100	0	416
60	100	0	353
58	100	0	289
58	100	0	225
59	100	0	161
58	100	0	97
61	100	100	135
70	100	100	77
76	100	200	21
3038	100	0	500
72	100	0	414
59	100	0	350
58	100	0	286
58	100	0	222
58	100	0	158
61	100	0	95
312	100	100	289
62	100	100	227
62	100	100	164
2800	100	0	500
67	100	0	414
58	100	0	350
58	100	0	285
58	100	0	220
62	100	0	158
58	100	0	94
59	100	100	130
61	100	100	67
60	100	200	102
3063	100	0	500
65	100	0	414
58	100	0	350
61	100	0	288
58	100	0	224
58	100	0	160
58	100	0	96
60	100	100	133
63	100	100	71
58	100	100	4
3068	100	0	500
64	100	0	414
62	100	0	352
58	100	0	288
58	100	0	224
58	100	0	159
58	100	0	95
59	100	100	132
62	100	100	70
77	100	100	16
3047	100	0	500
90	100	0	415
60	100	0	351
60	100	0	288
60	100	0	225
59	100	0	161
57	100	0	96
61	100	0	134
353	100	0	152
59	100	0	88
2749	100	0	500
66	100	0	413
58	100	0	349
58	100	0	285
58	100	0	221
58	100	0	157
58	100	0	93
63	100	100	132
71	100	100	74
59	100	0	8
3057	100	0	500
66	100	0	414
59	100	0	350
58	100	0	286
58	100	0	222
58	100	0	158
58	100	0	94
63	100	100	133
67	100	100	74
68	100	200	116
3048	100	0	500
66	100	0	413
59	100	0	349
58	100	0	285
79	100	0	233
60	100	0	169
53	100	0	102
50	100	0	32
55	100	100	66
54	100	200	98
3068	100	0	500
60	100	0	414
53	100	0	347
53	100	0	279
57	100	0	214
53	100	0	146
53	100	0	79
57	100	100	114
59	100	100	49
65	100	200	88
3095	100	0	500
60	100	0	414
57	100	0	349
53	100	0	282
53	100	0	215
53	100	0	147
53	100	0	79
57	100	100	114
60	100	100	50
55	100	200	82
3101	100	0	500
63	100	0	414
53	100	0	347
53	100	0	280
53	100	0	213
53	100	0	146
269	100	0	213
50	100	0	143
49	100	0	73
55	100	100	107
2917	100	0	500
60	100	0	413
54	100	0	346
53	100	0	279
53	100	0	212
53	100	0	145
