0	100	0	500
434	100	0	496
111	100	0	442
108	100	0	409
116	100	0	381
109	100	0	348
66	100	0	288
58	100	0	224
57	100	0	158
53	100	0	91
9614	100	0	500
66	100	0	413
58	100	0	348
61	100	0	285
58	100	0	221
57	100	0	155
57	100	0	90
63	100	0	129
328	100	0	132
53	100	0	65
9276	100	0	500
65	100	0	413
61	100	0	351
57	100	0	285
57	100	0	219
57	100	0	153
57	100	0	87
60	100	100	124
69	100	100	65
58	100	200	100
9478	100	0	500
65	100	0	414
58	100	0	349
57	100	0	284
58	100	0	219
57	100	0	154
57	100	0	89
60	100	100	126
66	100	100	66
86	100	100	18
9451	100	0	500
64	100	0	413
58	100	0	348
57	100	0	282
57	100	0	216
57	100	0	150
57	100	0	85
60	100	0	122
353	100	0	140
54	100	0	73
9200	100	0	500
64	100	0	413
58	100	0	348
57	100	0	282
57	100	0	216
57	100	0	151
57	100	0	85
63	100	100	124
67	100	100	64
79	100	200	112
9454	100	0	500
64	100	0	413
58	100	0	348
57	100	0	282
57	100	0	217
60	100	0	153
57	100	0	88
60	100	100	125
65	100	100	64
73	100	100	7
9462	100	0	500
63	100	0	413
57	100	0	348
57	100	0	282
61	100	0	219
57	100	0	153
57	100	0	88
60	100	0	125
345	100	0	139
54	100	0	72
9208	100	0	500
64	100	0	413
61	100	0	350
57	100	0	285
57	100	0	219
58	100	0	154
57	100	0	88
59	100	100	125
64	100	100	63
72	100	100	5
9465	100	0	500
70	100	0	414
58	100	0	350
57	100	0	284
57	100	0	218
57	100	0	152
57	100	0	86
60	100	100	123
65	100	100	62
69	100	100	5
9466	100	0	500
66	100	0	414
58	100	0	350
58	100	0	285
58	100	0	221
58	100	0	156
58	100	0	92
60	100	0	129
349	100	0	145
55	100	0	78
9198	100	0	500
66	100	0	413
58	100	0	349
58	100	0	285
58	100	0	221
58	100	0	156
57	100	0	91
63	100	100	130
64	100	100	69
80	100	100	16
9446	100	0	500
65	100	0	414
58	100	0	350
58	100	0	286
58	100	0	221
58	100	0	157
65	100	0	97
59	100	100	134
66	100	100	74
76	100	100	19
9448	100	0	500
65	100	0	414
58	100	0	350
57	100	0	285
61	100	0	222
58	100	0	158
58	100	0	93
60	100	100	130
65	100	100	70
80	100	100	17
9455	100	0	500
65	100	0	414
58	100	0	350
61	100	0	288
58	100	0	224
57	100	0	159
57	100	0	94
59	100	100	131
63	100	100	69
58	100	200	103
9474	100	0	500
69	100	0	416
58	100	0	352
58	100	0	288
58	100	0	223
57	100	0	157
57	100	0	92
59	100	100	129
62	100	100	67
76	100	200	113
9455	100	0	500
67	100	0	414
58	100	0	350
58	100	0	285
58	100	0	220
57	100	0	155
58	100	0	91
60	100	100	128
65	100	100	67
61	100	200	103
9470	100	0	500
64	100	0	413
57	100	0	347
3325	100	0	500
60	100	0	412
54	100	0	345
53	100	0	278
53	100	0	211
57	100	0	146
53	100	0	79
6535	100	0	500
64	100	0	413
58	100	0	349
58	100	0	285
57	100	0	220
57	100	0	155
58	100	0	91
63	100	100	130
65	100	100	69
61	100	100	4
9471	100	0	500
87	100	0	427
62	100	0	365
58	100	0	301
57	100	0	235
61	100	0	172
57	100	0	107
54	100	0	40
59	100	100	77
71	100	100	19
9449	100	0	500
65	100	0	413
58	100	0	349
58	100	0	285
67	100	0	226
58	100	0	162
58	100	0	98
59	100	100	135
66	100	100	75
89	100	100	27
9432	100	0	500
65	100	0	414
140	100	0	400
59	100	0	336
58	100	0	272
58	100	0	207
54	100	0	140
53	100	0	73
