0	100	0	500
439	100	0	478
114	100	0	434
111	100	0	389
115	100	0	345
109	100	0	299
112	100	0	254
110	100	0	208
114	100	0	164
111	100	0	119
2141	100	0	500
113	100	0	434
110	100	0	388
113	100	0	343
111	100	0	298
112	100	0	253
110	100	0	207
110	100	0	161
108	100	0	114
108	100	0	67
2207	100	0	500
133	100	0	439
119	100	0	397
107	100	0	349
108	100	0	302
107	100	0	254
108	100	0	208
107	100	0	160
109	100	0	114
108	100	0	68
2162	100	0	500
76	100	0	413
60	100	0	342
58	100	0	271
58	100	0	200
58	100	0	128
57	100	0	56
62	100	100	87
69	100	100	18
56	100	200	45
1922	100	0	500
68	100	0	412
59	100	0	341
58	100	0	269
58	100	0	198
58	100	0	126
58	100	0	55
60	100	100	84
67	100	100	15
53	100	200	39
1900	100	0	500
67	100	0	411
59	100	0	340
58	100	0	269
58	100	0	197
58	100	0	125
58	100	0	54
63	100	100	85
64	100	100	14
53	100	200	38
1880	100	0	500
67	100	0	412
60	100	0	341
58	100	0	270
58	100	0	199
61	100	0	128
59	100	0	57
60	100	0	87
349	100	100	159
63	100	100	89
1583	100	0	500
65	100	0	411
59	100	0	340
58	100	0	269
62	100	0	199
58	100	0	128
58	100	0	57
61	100	0	87
345	100	100	157
62	100	100	86
1594	100	0	500
67	100	0	412
62	100	0	342
58	100	0	271
58	100	0	200
58	100	0	129
58	100	0	58
60	100	0	87
327	100	100	148
61	100	100	77
1613	100	0	500
70	100	0	411
59	100	0	340
58	100	0	269
58	100	0	197
58	100	0	126
58	100	0	55
59	100	0	84
344	100	100	154
65	100	100	85
1585	100	0	500
65	100	0	411
59	100	0	340
58	100	0	269
58	100	0	198
58	100	0	127
58	100	0	56
60	100	100	85
64	100	100	13
53	100	200	39
1885	100	0	500
66	100	0	411
58	100	0	340
58	100	0	269
58	100	0	198
58	100	0	127
58	100	0	56
65	100	100	88
60	100	100	15
52	100	200	41
1881	100	0	500
66	100	0	411
59	100	0	340
58	100	0	269
58	100	0	198
61	100	0	127
58	100	0	56
59	100	100	85
62	100	100	13
53	100	200	38
1881	100	0	500
66	100	0	411
59	100	0	340
58	100	0	269
61	100	0	199
57	100	0	127
58	100	0	55
59	100	100	84
356	100	100	159
62	100	100	88
1578	100	0	500
65	100	0	411
61	100	0	341
59	100	0	270
58	100	0	199
59	100	0	128
59	100	0	57
59	100	100	86
59	100	100	13
55	100	200	38
1880	100	0	500
69	100	0	411
59	100	0	340
58	100	0	269
58	100	0	198
58	100	0	127
58	100	0	56
59	100	100	85
62	100	100	13
52	100	200	38
1879	100	0	500
66	100	0	411
59	100	0	340
58	100	0	269
58	100	0	198
58	100	0	127
58	100	0	56
60	100	100	85
64	100	100	14
54	100	200	40
1883	100	0	500
66	100	0	411
58	100	0	339
58	100	0	268
58	100	0	197
58	100	0	125
58	100	0	53
65	100	100	85
61	100	100	13
53	100	200	38
1894	100	0	500
66	100	0	411
59	100	0	340
58	100	0	269
58	100	0	196
58	100	0	124
62	100	0	54
59	100	100	83
351	100	100	156
61	100	100	85
1584	100	0	500
65	100	0	411
58	100	0	339
58	100	0	268
61	100	0	197
58	100	0	126
58	100	0	54
59	100	100	83
69	100	100	15
74	100	200	50
1858	100	0	500
64	100	0	411
59	100	0	340
69	100	0	274
59	100	0	203
58	100	0	132
58	100	0	60
59	100	100	89
75	100	100	23
58	100	200	50
1856	100	0	500
67	100	0	412
59	100	0	341
58	100	0	270
58	100	0	198
58	100	0	127
58	100	0	55
59	100	100	84
342	100	100	152
62	100	100	81
1598	100	0	500
65	100	0	411
58	100	0	340
58	100	0	268
58	100	0	197
58	100	0	125
58	100	0	53
60	100	100	83
73	100	100	17
71	100	200	51
1856	100	0	500
65	100	0	411
58	100	0	340
58	100	0	268
58	100	0	197
58	100	0	126
76	100	0	63
62	100	100	94
61	100	100	22
55	100	200	48
1871	100	0	500
65	100	0	411
59	100	0	340
58	100	0	269
208	100	0	272
55	100	0	198
58	100	0	126
54	100	0	52
58	100	100	81
70	100	0	14
