0	100	0	500
746	100	0	500
158	100	0	443
150	100	0	398
156	100	0	356
151	100	0	312
155	100	0	269
151	100	0	224
154	100	0	181
179	100	0	147
3383	100	0	500
157	100	0	442
148	100	0	396
154	100	0	353
156	100	0	311
156	100	0	268
151	100	0	224
150	100	0	180
151	100	0	136
159	100	0	95
3283	100	0	500
64	100	0	407
62	100	0	329
57	100	0	249
57	100	0	169
57	100	0	89
62	100	100	112
54	100	200	132
52	100	300	151
51	100	400	170
3166	100	0	500
63	100	0	407
58	100	0	328
57	100	0	248
68	100	0	173
58	100	0	94
63	100	100	117
54	100	200	137
51	100	300	156
55	100	400	176
3114	100	0	500
113	100	0	426
108	100	0	366
108	100	0	305
112	100	0	246
127	100	0	192
109	100	0	132
111	100	0	72
120	100	0	15
111	100	100	55
3333	100	0	500
71	100	0	409
59	100	0	330
64	100	0	253
58	100	0	174
58	100	0	95
70	100	100	121
67	100	100	45
55	100	200	64
51	100	300	83
3070	100	0	500
64	100	0	408
57	100	0	329
57	100	0	249
60	100	0	170
58	100	0	91
63	100	100	114
64	100	100	37
59	100	200	57
51	100	300	76
3080	100	0	500
64	100	0	408
58	100	0	329
61	100	0	251
58	100	0	172
57	100	0	92
63	100	100	115
64	100	100	38
58	100	200	58
51	100	300	77
3088	100	0	500
67	100	0	409
58	100	0	330
57	100	0	250
57	100	0	170
56	100	0	90
63	100	100	113
62	100	100	35
59	100	200	55
51	100	300	74
3089	100	0	500
64	100	0	408
57	100	0	328
57	100	0	248
57	100	0	168
57	100	0	88
63	100	100	111
63	100	100	33
61	100	200	55
52	100	300	74
3083	100	0	500
64	100	0	408
57	100	0	329
57	100	0	249
57	100	0	170
57	100	0	90
64	100	100	114
66	100	100	38
59	100	200	58
51	100	300	77
3090	100	0	500
63	100	0	408
58	100	0	329
57	100	0	249
57	100	0	169
60	100	0	90
64	100	100	114
63	100	100	36
58	100	200	56
51	100	300	75
3085	100	0	500
64	100	0	408
57	100	0	329
57	100	0	249
61	100	0	171
57	100	0	91
63	100	100	114
63	100	100	37
72	100	200	62
51	100	300	81
3076	100	0	500
64	100	0	408
61	100	0	330
57	100	0	250
57	100	0	170
57	100	0	90
64	100	100	114
63	100	100	36
58	100	200	56
51	100	300	75
3085	100	0	500
64	100	0	408
57	100	0	329
57	100	0	249
58	100	0	170
57	100	0	90
63	100	100	113
62	100	100	35
70	100	200	60
55	100	300	80
3072	100	0	500
64	100	0	408
57	100	0	328
57	100	0	248
57	100	0	169
57	100	0	90
63	100	100	113
66	100	100	36
55	100	200	55
51	100	300	74
3082	100	0	500
64	100	0	408
57	100	0	329
57	100	0	250
57	100	0	170
57	100	0	90
313	100	100	207
63	100	100	129
61	100	100	51
55	100	200	70
2839	100	0	500
64	100	0	408
57	100	0	328
57	100	0	248
60	100	0	169
57	100	0	90
63	100	100	113
65	100	100	36
59	100	200	56
51	100	300	75
3108	100	0	500
64	100	0	408
58	100	0	329
