0	100	0	500
737	100	0	500
161	100	0	482
153	100	0	478
159	100	0	479
152	100	0	477
157	100	0	482
152	100	0	478
155	100	0	480
151	100	0	478
2186	100	0	500
156	100	0	479
151	100	0	477
153	100	0	477
150	100	0	477
154	100	0	479
151	100	0	477
151	100	0	478
149	100	0	476
149	100	0	476
2177	100	0	500
153	100	0	478
119	100	0	452
66	100	0	397
60	100	0	338
58	100	0	278
58	100	0	217
58	100	0	156
54	100	0	93
130	100	0	184
1880	100	0	500
118	100	0	450
110	100	0	427
66	100	0	372
59	100	0	312
58	100	0	252
58	100	0	192
57	100	0	131
56	100	0	69
60	100	100	111
2006	100	0	500
66	100	0	416
58	100	0	356
58	100	0	295
58	100	0	234
57	100	0	173
57	100	0	112
55	100	0	49
58	100	100	89
60	100	200	131
1890	100	0	500
65	100	0	416
58	100	0	356
58	100	0	295
58	100	0	234
58	100	0	173
57	100	0	112
58	100	0	51
59	100	100	92
58	100	200	132
1887	100	0	500
65	100	0	416
58	100	0	355
58	100	0	294
58	100	0	233
58	100	0	172
61	100	0	114
54	100	0	51
59	100	100	92
56	100	200	129
1887	100	0	500
65	100	0	416
58	100	0	356
58	100	0	295
58	100	0	234
61	100	0	176
58	100	0	115
55	100	0	52
59	100	100	93
56	100	200	130
1897	100	0	500
67	100	0	416
58	100	0	355
61	100	0	297
59	100	0	237
58	100	0	177
58	100	0	117
56	100	0	56
99	100	0	24
71	100	100	72
1845	100	0	500
63	100	0	414
62	100	0	357
58	100	0	296
58	100	0	235
57	100	0	174
58	100	0	113
54	100	0	50
383	100	0	217
57	100	0	156
1567	100	0	500
66	100	0	414
59	100	0	354
58	100	0	293
58	100	0	232
58	100	0	171
58	100	0	110
55	100	0	47
379	100	0	211
57	100	0	150
1568	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
58	100	0	232
57	100	0	171
57	100	0	110
55	100	0	47
384	100	0	214
60	100	0	155
1564	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
57	100	0	232
57	100	0	171
57	100	0	110
55	100	0	47
382	100	0	213
57	100	0	152
1568	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
58	100	0	233
57	100	0	172
57	100	0	111
58	100	0	52
387	100	0	222
57	100	0	161
1566	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
58	100	0	232
58	100	0	172
61	100	0	114
55	100	0	51
382	100	0	217
58	100	0	156
1566	100	0	500
63	100	0	414
58	100	0	354
58	100	0	293
58	100	0	232
61	100	0	174
58	100	0	113
54	100	0	50
380	100	0	215
57	100	0	154
1563	100	0	500
62	100	0	414
58	100	0	354
58	100	0	294
61	100	0	236
58	100	0	175
57	100	0	114
55	100	0	51
384	100	0	218
120	100	0	201
1507	100	0	500
79	100	0	416
58	100	0	355
61	100	0	297
58	100	0	236
58	100	0	176
58	100	0	115
54	100	0	51
395	100	0	226
57	100	0	165
1540	100	0	500
62	100	0	414
63	100	0	358
58	100	0	297
58	100	0	236
58	100	0	175
57	100	0	114
68	100	0	61
85	100	0	19
70	100	100	67
1838	100	0	500
66	100	0	414
59	100	0	354
58	100	0	294
58	100	0	234
58	100	0	173
57	100	0	112
54	100	0	49
379	100	0	213
60	100	0	154
1570	100	0	500
62	100	0	414
58	100	0	354
58	100	0	293
57	100	0	232
58	100	0	171
58	100	0	110
55	100	0	47
386	100	0	216
58	100	0	155
1563	100	0	500
62	100	0	414
58	100	0	353
58	100	0	292
68	100	0	239
58	100	0	178
58	100	0	117
54	100	0	54
389	100	0	224
101	100	0	194
1513	100	0	500
112	100	0	448
108	100	0	423
108	100	0	397
103	100	0	368
100	100	0	337
103	100	0	308
101	100	0	277
100	100	0	246
100	100	0	215
1475	100	0	500
109	100	0	447
107	100	0	421
123	100	0	406
104	100	0	377
103	100	0	348
104	100	0	319
101	100	0	288
100	100	0	257
100	100	0	226
1467	100	0	500
108	100	0	446
107	100	0	420
108	100	0	394
109	100	0	370
101	100	0	339
100	100	0	308
100	100	0	277
100	100	0	246
100	100	0	215
1486	100	0	500
109	100	0	447
108	100	0	422
111	100	0	399
107	100	0	373
101	100	0	343
100	100	0	312
100	100	0	281
100	100	0	250
100	100	0	219
1475	100	0	500
108	100	0	447
111	100	0	424
108	100	0	398
104	100	0	370
100	100	0	339
100	100	0	308
100	100	0	277
100	100	0	246
100	100	0	215
1481	100	0	500
116	100	0	451
108	100	0	425
108	100	0	400
104	100	0	372
100	100	0	341
100	100	0	310
100	100	0	279
100	100	0	248
100	100	0	217
1480	100	0	500
109	100	0	447
114	100	0	425
108	100	0	400
104	100	0	371
100	100	0	340
100	100	0	309
100	100	0	278
100	100	0	247
106	100	0	220
1492	100	0	500
111	100	0	448
109	100	0	424
109	100	0	400
104	100	0	372
101	100	0	342
101	100	0	312
100	100	0	281
104	100	0	253
101	100	0	222
1567	100	0	500
212	100	0	491
148	100	0	464
159	100	0	463
135	100	0	456
135	100	0	449
140	100	0	446
149	100	0	449
136	100	0	444
135	100	0	437
1220	100	0	500
145	100	0	462
145	100	0	462
144	100	0	462
139	100	0	458
143	100	0	457
139	100	0	453
135	100	0	446
134	100	0	439
135	100	0	433
1282	100	0	500
147	100	0	463
145	100	0	462
144	100	0	462
146	100	0	463
138	100	0	458
135	100	0	452
135	100	0	445
135	100	0	439
135	100	0	432
1287	100	0	500
146	100	0	463
145	100	0	462
144	100	0	462
142	100	0	460
135	100	0	453
134	100	0	446
135	100	0	439
134	100	0	432
134	100	0	425
1290	100	0	500
183	100	0	464
156	100	0	466
152	100	0	466
136	100	0	459
135	100	0	453
135	100	0	447
157	100	0	456
102	100	0	427
101	100	0	397
1277	100	0	500
110	100	0	447
135	100	0	440
110	100	0	416
103	100	0	387
101	100	0	357
102	100	0	328
107	100	0	302
106	100	0	275
101	100	0	245
1446	100	0	500
118	100	0	453
110	100	0	429
116	100	0	409
108	100	0	384
101	100	0	354
101	100	0	324
102	100	0	295
101	100	0	264
101	100	0	233
1454	100	0	500
110	100	0	447
108	100	0	422
108	100	0	397
104	100	0	368
101	100	0	337
102	100	0	308
105	100	0	280
102	100	0	251
106	100	0	224
1462	100	0	500
139	100	0	448
103	100	0	420
103	100	0	392
97	100	0	360
96	100	0	326
96	100	0	293
97	100	0	260
99	100	0	229
96	100	0	195
1482	100	0	500
109	100	0	449
105	100	0	421
103	100	0	393
99	100	0	362
100	100	0	331
97	100	0	298
99	100	0	266
109	100	0	241
98	100	0	209
1486	100	0	500
104	100	0	447
103	100	0	418
103	100	0	389
101	100	0	358
96	100	0	325
99	100	0	293
96	100	0	260
96	100	0	226
96	100	0	192
1537	100	0	500
104	100	0	447
107	100	0	421
103	100	0	392
100	100	0	361
99	100	0	329
96	100	0	296
96	100	0	263
96	100	0	230
96	100	0	197
1505	100	0	500
104	100	0	447
103	100	0	419
103	100	0	390
102	100	0	361
96	100	0	327
96	100	0	293
96	100	0	259
96	100	0	225
96	100	0	191
1510	100	0	500
104	100	0	447
103	100	0	418
105	100	0	391
100	100	0	360
96	100	0	326
96	100	0	292
96	100	0	258
96	100	0	224
96	100	0	190
1521	100	0	500
105	100	0	447
103	100	0	418
106	100	0	391
99	100	0	359
96	100	0	325
96	100	0	291
96	100	0	257
112	100	0	234
96	100	0	200
1492	100	0	500
104	100	0	447
107	100	0	421
109	100	0	396
99	100	0	365
96	100	0	332
96	100	0	298
96	100	0	264
96	100	0	230
96	100	0	196
1506	100	0	500
108	100	0	447
103	100	0	419
108	100	0	394
100	100	0	363
100	100	0	332
97	100	0	299
96	100	0	266
