0	100	0	100
353	100	0	8
134	100	100	21
126	100	200	32
61	100	300	38
1100	100	300	11
1095	100	300	7
944	100	400	100
1190	100	300	1
1142	100	300	6
1132	100	300	11
1129	100	300	14
1126	100	300	18
1123	100	300	22
1124	100	300	26
1130	100	300	30
1124	100	300	34
1124	100	300	38
1124	100	300	42
1126	100	300	46
1124	100	300	50
1144	100	300	55
1109	100	300	57
1057	100	300	55
1056	100	300	52
1061	100	300	50
1056	100	300	48
1058	100	300	46
1056	100	300	43
1057	100	300	41
1056	100	300	38
1056	100	300	36
1056	100	300	34
1060	100	300	32
1057	100	300	29
1056	100	300	27
1057	100	300	25
1056	100	300	22
1056	100	300	20
1059	100	300	18
1056	100	300	15
1056	100	300	13
1056	100	300	11
1058	100	300	8
1058	100	300	6
1125	100	300	10
1058	100	300	8
1058	100	300	6
1121	100	300	10
1058	100	300	8
1058	100	300	5
1127	100	300	10
1058	100	300	8
1057	100	300	5
1121	100	300	9
1070	100	300	8
1058	100	300	6
1126	100	300	10
1058	100	300	8
1059	100	300	6
1121	100	300	10
1058	100	300	8
1057	100	300	6
1124	100	300	10
1058	100	300	8
1058	100	300	5
1121	100	300	9
1060	100	300	7
1058	100	300	5
1124	100	300	9
1059	100	300	7
1059	100	300	5
1121	100	300	9
1058	100	300	7
1061	100	300	5
1125	100	300	9
1058	100	300	7
1058	100	300	5
1122	100	300	9
1059	100	300	7
1058	100	300	5
1125	100	300	9
1058	100	300	7
1057	100	300	4
1122	100	300	8
1062	100	300	7
1059	100	300	4
1125	100	300	9
1059	100	300	7
1059	100	300	4
1125	100	300	9
1059	100	300	7
1068	100	300	5
1127	100	300	10
1057	100	300	8
1057	100	300	5
1121	100	300	9
1058	100	300	7
1057	100	300	5
1125	100	300	9
1060	100	300	7
1058	100	300	5
1122	100	300	9
1058	100	300	7
1058	100	300	4
1125	100	300	9
1059	100	300	6
1058	100	300	4
1122	100	300	8
1058	100	300	6
1120	100	300	10
1063	100	300	8
1058	100	300	6
1120	100	300	9
1058	100	300	7
1058	100	300	5
1121	100	300	9
1062	100	300	7
1058	100	300	5
1121	100	300	9
1058	100	300	7
1056	100	300	4
1126	100	300	9
1063	100	300	7
1058	100	300	5
1122	100	300	9
1059	100	300	7
1058	100	300	4
1121	100	300	8
1066	100	300	7
1123	100	300	11
1056	100	300	9
1058	100	300	6
1058	100	300	4
1122	100	300	8
1062	100	300	6
1057	100	300	4
1125	100	300	8
1056	100	300	6
1120	100	300	10
1060	100	300	8
1058	100	300	6
1121	100	300	10
1058	100	300	7
1059	100	300	5
1124	100	300	9
1061	100	300	7
1057	100	300	5
1122	100	300	9
1058	100	300	7
1057	100	300	5
1122	100	300	9
1063	100	300	7
1059	100	300	4
1122	100	300	8
1059	100	300	6
1121	100	300	10
1057	100	300	8
1060	100	300	6
1121	100	300	10
1057	100	300	8
1057	100	300	5
1121	100	300	9
1059	100	300	7
1060	100	300	5
1121	100	300	9
1060	100	300	7
1121	100	300	11
1057	100	300	8
1057	100	300	6
1124	100	300	10
1057	100	300	8
1057	100	300	5
1130	100	300	10
1059	100	300	8
1058	100	300	5
1124	100	300	10
1058	100	300	7
1160	100	300	15
1090	100	300	15
1084	100	300	14
1078	100	300	13
1085	100	300	13
1080	100	300	12
1075	100	300	10
1077	100	300	9
1075	100	300	7
1076	100	300	6
1079	100	300	5
1064	100	300	2
1056	100	400	100
1057	100	400	100
1058	100	400	100
1057	100	400	95
1060	100	400	92
1056	100	400	89
1057	100	400	86
1057	100	400	82
1057	100	400	79
1057	100	400	76
1061	100	400	73
1057	100	400	70
1056	100	400	66
1057	100	400	63
1057	100	400	60
