0	100	0	100
1066	100	0	100
1062	100	0	100
1062	100	0	100
1066	100	0	100
1061	100	0	100
1070	100	0	100
1059	100	0	100
1058	100	0	100
1064	100	0	100
1066	100	0	100
1059	100	0	100
1059	100	0	100
1059	100	0	100
1061	100	0	100
1062	100	0	100
1059	100	0	100
1058	100	0	100
1061	100	0	100
1071	100	0	100
1106	100	0	100
1065	100	0	100
1057	100	0	100
1056	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1059	100	0	100
1056	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1055	100	0	100
1060	100	0	100
1057	100	0	100
1055	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1059	100	0	100
1057	100	0	100
1055	100	0	100
1056	100	0	100
1056	100	0	100
1056	100	0	100
1058	100	0	100
1056	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1056	100	0	100
1058	100	0	100
1057	100	0	100
1056	100	0	100
1056	100	0	100
1055	100	0	100
1057	100	0	100
1059	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1056	100	0	100
1056	100	0	100
1060	100	0	100
1056	100	0	100
1055	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1062	100	0	100
1055	100	0	100
1057	100	0	100
1056	100	0	100
1055	100	0	100
1059	100	0	100
1058	100	0	100
1055	100	0	100
1055	100	0	100
1057	100	0	100
1056	100	0	100
1055	100	0	100
1131	100	0	100
1057	100	0	100
1056	100	0	100
1056	100	0	100
1055	100	0	100
1056	100	0	100
1060	100	0	100
1055	100	0	100
1055	100	0	100
1056	100	0	100
1056	100	0	100
1055	100	0	100
1060	100	0	100
1056	100	0	100
1055	100	0	100
1056	100	0	100
1057	100	0	100
1055	100	0	100
1058	100	0	100
1055	100	0	100
1056	100	0	100
1055	100	0	100
1055	100	0	100
1055	100	0	100
1065	100	0	100
1056	100	0	100
1055	100	0	100
1056	100	0	100
1055	100	0	100
1055	100	0	100
1058	100	0	100
1057	100	0	100
1058	100	0	100
1055	100	0	100
1055	100	0	100
1057	100	0	100
1058	100	0	100
1055	100	0	100
1055	100	0	100
1057	100	0	100
1055	100	0	100
1055	100	0	100
1059	100	0	100
1056	100	0	100
1056	100	0	100
1056	100	0	100
1057	100	0	100
1056	100	0	100
1058	100	0	100
1055	100	0	100
1056	100	0	100
1055	100	0	100
1056	100	0	100
1055	100	0	100
1059	100	0	100
1056	100	0	100
1054	100	0	100
1056	100	0	100
1056	100	0	100
1058	100	0	100
1055	100	0	100
1055	100	0	100
1056	100	0	100
1056	100	0	100
1055	100	0	100
1059	100	0	100
1055	100	0	100
1056	100	0	100
1055	100	0	100
1057	100	0	100
1055	100	0	100
1058	100	0	100
1055	100	0	100
1056	100	0	100
1055	100	0	100
1055	100	0	100
1055	100	0	100
1059	100	0	100
1055	100	0	100
1055	100	0	100
1057	100	0	100
1055	100	0	100
1055	100	0	100
1059	100	0	100
1056	100	0	100
1055	100	0	100
1055	100	0	100
1055	100	0	100
1057	100	0	100
1059	100	0	100
1055	100	0	100
1056	100	0	100
1066	100	0	100
1056	100	0	100
1055	100	0	100
1059	100	0	100
1057	100	0	100
1055	100	0	100
1055	100	0	100
1057	100	0	100
1056	100	0	100
1059	100	0	100
1057	100	0	100
1057	100	0	100
1056	100	0	100
1056	100	0	100
1055	100	0	100
1060	100	0	100
1056	100	0	100
1056	100	0	100
1055	100	0	100
1060	100	0	100
1053	100	0	100
1058	100	0	100
