0	100	0	500
2089	100	0	500
1745	100	0	500
1739	100	0	500
1744	100	0	500
1735	100	0	500
1733	100	0	500
1734	100	0	500
1728	100	0	500
1736	100	0	500
1731	100	0	500
1727	100	0	500
1748	100	0	500
1709	100	0	500
1658	100	0	500
1660	100	0	500
1657	100	0	500
1657	100	0	500
1655	100	0	500
1657	100	0	500
1656	100	0	500
1660	100	0	500
1662	100	0	500
1655	100	0	500
1658	100	0	500
1656	100	0	500
1657	100	0	500
1661	100	0	500
1657	100	0	500
1656	100	0	500
1656	100	0	500
1657	100	0	500
1656	100	0	500
1660	100	0	500
1656	100	0	500
1656	100	0	500
1657	100	0	500
1655	100	0	500
1658	100	0	500
1659	100	0	500
1657	100	0	500
1655	100	0	500
1656	100	0	500
1656	100	0	500
1655	100	0	500
1660	100	0	500
1656	100	0	500
1656	100	0	500
1657	100	0	500
1656	100	0	500
1656	100	0	500
1659	100	0	500
1655	100	0	500
1658	100	0	500
1655	100	0	500
1657	100	0	500
1655	100	0	500
1660	100	0	500
1656	100	0	500
1656	100	0	500
1658	100	0	500
1656	100	0	500
1657	100	0	500
1658	100	0	500
1656	100	0	500
1656	100	0	500
1656	100	0	500
1658	100	0	500
1655	100	0	500
1660	100	0	500
1656	100	0	500
1655	100	0	500
1658	100	0	500
1655	100	0	500
1658	100	0	500
1658	100	0	500
1657	100	0	500
1656	100	0	500
1656	100	0	500
1656	100	0	500
1655	100	0	500
1658	100	0	500
1671	100	0	500
1655	100	0	500
1663	100	0	500
1655	100	0	500
1657	100	0	500
1659	100	0	500
1655	100	0	500
1658	100	0	500
1655	100	0	500
1657	100	0	500
1655	100	0	500
1658	100	0	500
1656	100	0	500
1656	100	0	500
1658	100	0	500
1655	100	0	500
1657	100	0	500
1658	100	0	500
1655	100	0	500
1656	100	0	500
1656	100	0	500
1659	100	0	500
1655	100	0	500
1658	100	0	500
1657	100	0	500
1655	100	0	500
1658	100	0	500
1655	100	0	500
1658	100	0	500
1660	100	0	500
1656	100	0	500
1656	100	0	500
1655	100	0	500
1657	100	0	500
1655	100	0	500
1659	100	0	500
1658	100	0	500
1655	100	0	500
1656	100	0	500
1655	100	0	500
1655	100	0	500
1659	100	0	500
1655	100	0	500
1658	100	0	500
1655	100	0	500
1656	100	0	500
1655	100	0	500
1659	100	0	500
1657	100	0	500
1655	100	0	500
1657	100	0	500
1655	100	0	500
1655	100	0	500
1659	100	0	500
1656	100	0	500
1656	100	0	500
1656	100	0	500
1656	100	0	500
1658	100	0	500
1655	100	0	500
1656	100	0	500
1655	100	0	500
1656	100	0	500
1655	100	0	500
1662	100	0	500
1657	100	0	500
1655	100	0	500
1656	100	0	500
1656	100	0	500
1659	100	0	500
1658	100	0	500
1655	100	0	500
1657	100	0	500
1656	100	0	500
1657	100	0	500
1655	100	0	500
1658	100	0	500
1656	100	0	500
1655	100	0	500
1657	100	0	500
1655	100	0	500
1655	100	0	500
1659	100	0	500
1656	100	0	500
1657	100	0	500
1655	100	0	500
1657	100	0	500
1656	100	0	500
1658	100	0	500
1656	100	0	500
1655	100	0	500
1664	100	0	500
1656	100	0	500
1655	100	0	500
1660	100	0	500
1656	100	0	500
1656	100	0	500
1654	100	0	500
1656	100	0	500
1655	100	0	500
1658	100	0	500
1657	100	0	500
1656	100	0	500
1656	100	0	500
1656	100	0	500
1655	100	0	500
1660	100	0	500
1655	100	0	500
1658	100	0	500
1655	100	0	500
1658	100	0	500
1653	100	0	500
1660	100	0	500
1656	100	0	500
1655	100	0	500
1657	100	0	500
1656	100	0	500
1655	100	0	500
1659	100	0	500
1658	100	0	500
1653	100	0	500
