0	100
263	100
40	100
37	100
35	100
34	100
40	100
42	100
36	100
35	100
2314	100
39	100
38	100
44	100
38	100
46	100
38	100
37	100 43	100 38	100
2566	100
40	100
46	100
39	100
40	100
43	100
39	100
38	100
43	100
38	100
2570	100
39	100
37	100
43	100
38	100
38	100
43	100
44	100
38	100
37	100
2585	100
39	100
41	100
37	100
44	100
38	100
38	100
43	100
38	100
38	100
2628	100
40	100
44	100
38	100
38	100
43	100
38	100
37	100
43	100
42	100
2565	100
39	100
38	100
37	100
43	100
38	100
43	100
39	100
37	100
43	100
2562	100
39	100
37	100
45	100
39	100
38	100
43	100
42	100
38	100
38	100
2564	100
44	100
39	100
38	100
38	100
43	100
39	100
37	100
44	100
38	100
2563	100
39	100
38	100
43	100
39	100
41	100
38	100
43	100
38	100
38	100
2565	100
40	100
38	100
46	100
39	100
38	100
38	100
43	100
44	100
39	100
2564	100
39	100
41	100
38	100
37	100
37	100
49	100
38	100
45	100
38	100
2561	100
39	100
38	100
43	100
38	100
43	100
38	100
37	100
43	100
38	100
2564	100
39	100
44	100
39	100
37	100
44	100
39	100
37	100
43	100
39	100
2566	100
39	100
37	100
38	100
43	100
38	100
37	100
45	100
42	100
38	100
2558	100
39	100
38	100
37	100
45	100
39	100
37	100
43	100
39	100
37	100
2563	100
39	100
44	100
39	100
37	100
41	100
37	100
37	100
37	100
44	100
2562	100
39	100
37	100
51	100
39	100
37	100
45	100
39	100
38	100
37	100
2565	100
39	100
37	100
41	100
43	100
39	100
37	100
44	100
39	100
38	100
2561	100
45	100
39	100
37	100
37	100
43	100
39	100
37	100
43	100
39	100
2562	100
44	100
37	100
38	100
37	100
37	100
45	100
39	100
37	100
37	100
2564	100
39	100
37	100
46	100
39	100
37	100
43	100
39	100
41	100
38	100
2563	100
60	100
38	100
38	100
37	100
37	100
37	100
37	100
37	100
44	100
2561	100
39	100
37	100
37	100
43	100
44	100
42	100
38	100
37	100
37	100
2560	100
39	100
43	100
39	100
38	100
37	100
44	100
39	100
37	100
37	100
2568	100
39	100
37	100
37	100
41	100
37	100
38	100
44	100
39	100
37	100
2561	100
39	100
38	100
37	100
44	100
39	100
37	100
37	100
44	100
53	100
2563	100
42	100
37	100
61	100
39	100
37	100
37	100
37	100
37	100
37	100
2547	100
39	100
37	100
37	100
43	100
38	100
43	100
38	100
37	100
41	100
3060	100
43	100
35	100
35	100
34	100
35	100
35	100
35	100
34	100
35	100
2096	100
40	100
38	100
37	100
37	100
37	100
37	100
42	100
38	100
37	100
2562	100
40	100
37	100
37	100
37	100
44	100
38	100
38	100
38	100
38	100
2561	100
39	100
44	100
39	100
41	100
37	100
37	100
37	100
37	100
37	100
2560	100
39	100
38	100
37	100
37	100
37	100
38	100
43	100
38	100
37	100
2559	100
39	100
41	100
37	100
38	100
38	100
38	100
37	100
38	100
38	100
2560	100
40	100
38	100
38	100
38	100
38	100
38	100
37	100
37	100
43	100
2562	100
39	100
38	100
44	100
42	100
38	100
38	100
38	100
38	100
37	100
2550	100
39	100
38	100
37	100
38	100
38	100
38	100
48	100
38	100
37	100
2555	100
39	100
38	100
38	100
38	100
38	100
38	100
38	100
38	100
43	100
2562	100
40	100
38	100
38	100
38	100
42	100
38	100
37	100
38	100
38	100
2554	100
39	100
38	100
38	100
38	100
38	100
37	100
38	100
