0	30
661	99
1503	27
1110	80
863	13
235	138
219	124
98	110
320	97
574	21
289	4
948	88
136	50
2183	68
71	325
14	144
21	53
10	19
10	100
998	10
398	6
1996	385
178	20
686	135
410	23
2113	72
372	23
278	91
1519	156
762	379
871	227
44	92
18	132
2406	8
82	159
1494	57
236	260
2871	20
1396	127
885	22
743	110
38	61
943	43
2001	8
1716	127
1010	131
505	91
674	132
349	320
1523	121
736	15
1063	47
114	57
1564	157
1578	68
230	79
112	98
121	86
1793	285
690	27
952	83
174	185
1736	358
857	27
845	277
210	43
1873	12
1696	180
2171	87
433	135
243	86
971	24
410	59
2222	54
191	35
181	3
656	13
332	360
321	207
513	72
420	219
405	6
2622	31
340	109
1405	8
2889	19
1795	2
1403	132
792	8
645	68
918	58
2143	179
249	190
163	29
198	43
1156	628
792	125
1986	110
595	278
1358	125
938	66
354	114
616	16
419	80
1184	258
382	35
638	132
402	60
93	60
2329	69
1540	5
2125	7
1466	189
593	51
221	22
1166	9
1986	254
1003	35
1428	145
145	35
1524	3
1427	28
504	36
249	97
1166	17
597	83
639	177
1572	57
696	6
124	147
649	34
2004	18
630	110
226	98
1407	35
1420	16
1458	148
94	57
1241	102
474	2
166	111
2185	35
2557	279
3378	3
3928	120
409	124
504	333
251	40
278	94
516	313
871	31
566	402
58	7
254	102
421	152
602	33
915	98
1271	118
1141	131
345	14
1881	22
391	164
1043	340
30	49
1033	260
168	231
137	139
122	91
1337	20
1404	122
1019	5
483	168
1019	10
1374	191
1022	254
154	111
878	324
1225	186
1170	103
181	55
699	166
844	155
589	147
1581	57
1182	196
599	15
612	14
235	1
185	68
444	277
224	12
198	89
185	179
755	33
2312	6
566	170
318	54
1118	33
1628	78
1249	34
666	1
526	473
5764	241
1411	93
3775	43
45	91
44	87
15	632
170	43
914	67
336	88
178	19
260	12
106	99
1146	8
236	40
273	68
724	6
314	12
202	47
792	39
671	39
191	150
3488	30
1153	298
591	142
745	5
735	24
3040	69
1030	26
725	130
2366	56
628	86
1261	69
781	193
1128	81
437	83
121	22
1077	31
327	420
2693	90
3753	163
219	7
1037	320
380	100
442	5
165	116
331	55
383	67
233	126
986	39
924	37
1559	187
133	50
803	14
1196	196
1184	59
1327	122
100	128
362	75
619	443
200	149
543	98
620	33
760	56
